gene	raw_counts	median_length_normalized	RPKM
ENSG00000121851	2401	99.9195	11.9288
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	0	0.0027	0.0003
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	612	12.6832	1.5142
ENSG00000121933	0	0.0000	0.0000
ENSG00000121940	1112	16.6954	1.9932
ENSG00000121957	493	9.2902	1.1091
ENSG00000122176	6	0.1358	0.0162
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	787	18.4575	2.2035
ENSG00000122218	10140	122.0300	14.5684
ENSG00000122223	1070	27.6408	3.2999
ENSG00000122224	1749	18.1592	2.1679
ENSG00000122406	135362	3541.0400	422.7439
ENSG00000122417	1757	12.0527	1.4389
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	1645	33.4635	3.9950
ENSG00000122435	651	11.8224	1.4114
ENSG00000122477	68	3.3818	0.4038
ENSG00000122481	4264	115.4890	13.7876
ENSG00000122482	15299	150.9750	18.0240
ENSG00000122483	4802	63.9414	7.6336
ENSG00000122484	2577	59.3056	7.0801
ENSG00000122497	308	6.2036	0.7406
ENSG00000123080	1195	27.0090	3.2244
ENSG00000123091	12085	290.3280	34.6605
ENSG00000123472	908	12.0456	1.4381
ENSG00000123473	1545	15.8970	1.8978
ENSG00000123684	4553	38.8085	4.6331
ENSG00000123685	109	3.0088	0.3592
ENSG00000123689	88390	7654.9900	913.8832
ENSG00000123836	1992	15.2190	1.8169
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	2	0.0463	0.0055
ENSG00000125459	544	7.6074	0.9082
ENSG00000125462	83	0.7449	0.0889
ENSG00000125703	461	11.1254	1.3282
ENSG00000125944	23364	201.9670	24.1116
ENSG00000125945	304	5.1913	0.6198
ENSG00000126067	15084	418.8500	50.0040
ENSG00000126070	2408	32.3430	3.8612
ENSG00000126088	15757	406.4000	48.5176
ENSG00000126091	374	6.3390	0.7568
ENSG00000126106	2029	41.8627	4.9977
ENSG00000126107	1084	16.0207	1.9126
ENSG00000126698	22688	706.3580	84.3278
ENSG00000126705	965	9.8387	1.1746
ENSG00000126709	5190	449.9900	53.7215
ENSG00000127054	3901	35.5971	4.2497
ENSG00000127074	2	0.0256	0.0031
ENSG00000127124	3508	18.4981	2.2084
ENSG00000127125	8256	228.8210	27.3175
ENSG00000127129	127	5.8115	0.6938
ENSG00000127423	1075	34.2832	4.0929
ENSG00000127463	4319	30.4186	3.6315
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	17320	52.6011	6.2797
ENSG00000127483	26329	265.3420	31.6775
ENSG00000127603	13038	27.3726	3.2679
ENSG00000130695	4118	60.0270	7.1663
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2717	71.3886	8.5226
ENSG00000130766	4895	106.3280	12.6938
ENSG00000130768	131	3.6880	0.4403
ENSG00000130770	17886	602.9010	71.9767
ENSG00000130772	414	15.3976	1.8382
ENSG00000130775	33781	548.3890	65.4689
ENSG00000130939	2881	23.6426	2.8225
ENSG00000130940	926	6.1750	0.7372
ENSG00000131233	598	13.7905	1.6464
ENSG00000131236	51656	1015.7800	121.2678
ENSG00000131238	48172	1093.4800	130.5443
ENSG00000131584	802	6.8281	0.8152
ENSG00000131591	101	1.1998	0.1432
ENSG00000131686	13	0.4140	0.0494
ENSG00000131697	330	1.8769	0.2241
ENSG00000131778	5251	116.8620	13.9514
ENSG00000131779	1355	55.2709	6.5985
ENSG00000131781	437	5.4691	0.6529
ENSG00000131788	2055	32.0787	3.8297
ENSG00000131791	1730	23.7579	2.8363
ENSG00000131795	28250	673.0500	80.3514
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	12	0.1501	0.0179
ENSG00000132128	2471	24.1663	2.8851
ENSG00000132185	2	0.0458	0.0055
ENSG00000132196	358	6.5133	0.7776
ENSG00000132485	12323	185.1040	22.0984
ENSG00000132676	11520	188.2290	22.4715
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4053	53.9491	6.4406
ENSG00000132681	19	0.2304	0.0275
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	260	2.0789	0.2482
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	0	0.0000	0.0000
ENSG00000132716	8242	74.7104	8.9192
ENSG00000132718	480	6.8656	0.8196
ENSG00000132763	187	4.7065	0.5619
ENSG00000132768	2374	60.7560	7.2533
ENSG00000132773	2329	63.7159	7.6066
ENSG00000132780	9675	87.4999	10.4461
ENSG00000132781	600	11.5029	1.3733
ENSG00000132849	552	3.6114	0.4311
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	388	8.2486	0.9848
ENSG00000132881	108	4.6177	0.5513
ENSG00000132906	2284	32.5132	3.8816
ENSG00000133019	11	0.0677	0.0081
ENSG00000133048	4	0.0880	0.0105
ENSG00000133055	120	4.9878	0.5955
ENSG00000133056	923	7.3500	0.8775
ENSG00000133059	5833	55.3179	6.6041
ENSG00000133063	2	0.0194	0.0023
ENSG00000133065	401	4.7302	0.5647
ENSG00000133067	3	0.0491	0.0059
ENSG00000133069	8071	122.9800	14.6818
ENSG00000133216	584	6.9033	0.8241
ENSG00000133226	77733	779.3010	93.0360
ENSG00000134183	267	14.9559	1.7855
ENSG00000134184	22	0.7627	0.0911
ENSG00000134186	9614	123.9500	14.7977
ENSG00000134193	54	1.1503	0.1373
ENSG00000134198	576	12.6628	1.5117
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	66	0.8745	0.1044
ENSG00000134202	5	0.0775	0.0093
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1472	15.1839	1.8127
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	205	5.3762	0.6418
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1587	26.4253	3.1547
ENSG00000134243	5125	43.8758	5.2381
ENSG00000134245	2	0.0296	0.0035
ENSG00000134247	17	0.2007	0.0240
ENSG00000134248	27308	857.6690	102.3919
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3471	21.4126	2.5563
ENSG00000134253	80	1.3684	0.1634
ENSG00000134255	2028	18.0817	2.1587
ENSG00000134256	974	19.3803	2.3137
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2018	25.8155	3.0820
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	482	1.6377	0.1955
ENSG00000134371	10286	144.1470	17.2089
ENSG00000134375	22376	477.7070	57.0305
ENSG00000134376	165	0.9472	0.1131
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	10127	114.7200	13.6957
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9328	85.2153	10.1733
ENSG00000134686	4150	57.5298	6.8681
ENSG00000134690	6015	182.7280	21.8148
ENSG00000134697	6439	84.0590	10.0353
ENSG00000134698	2058	21.2412	2.5359
