gene	raw_counts	median_length_normalized	RPKM
ENSG00000116983	35	0.5406	0.0762
ENSG00000116984	2163	14.2249	2.0046
ENSG00000116985	0	0.0000	0.0000
ENSG00000116990	169	2.5025	0.3527
ENSG00000116991	209	2.0497	0.2889
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	4677	55.3758	7.8039
ENSG00000117009	3	0.0378	0.0053
ENSG00000117010	649	16.0290	2.2589
ENSG00000117013	92	1.6479	0.2322
ENSG00000117016	269	2.7854	0.3925
ENSG00000117020	702	7.0228	0.9897
ENSG00000117036	4477	50.0598	7.0547
ENSG00000117054	2003	31.4398	4.4307
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	24	0.4266	0.0601
ENSG00000117091	10264	308.6510	43.4968
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	688	8.5955	1.2113
ENSG00000117118	6712	204.4720	28.8154
ENSG00000117122	7	0.1801	0.0254
ENSG00000117133	4730	205.2890	28.9304
ENSG00000117139	7935	64.7870	9.1301
ENSG00000117143	1059	23.3053	3.2843
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	5513	120.7510	17.0169
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1271	26.8452	3.7832
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1106	10.0599	1.4177
ENSG00000117174	988	11.9519	1.6843
ENSG00000117215	78	2.1894	0.3085
ENSG00000117222	539	9.1773	1.2933
ENSG00000117226	831	14.5118	2.0451
ENSG00000117228	800	12.0142	1.6931
ENSG00000117242	5072	85.6228	12.0664
ENSG00000117245	1431	24.0159	3.3845
ENSG00000117262	188	2.5203	0.3552
ENSG00000117266	1838	18.1906	2.5635
ENSG00000117280	1130	21.8403	3.0778
ENSG00000117281	4	0.0752	0.0106
ENSG00000117289	150241	3107.5900	437.9380
ENSG00000117298	381	3.9374	0.5549
ENSG00000117305	817	10.5665	1.4891
ENSG00000117308	402	7.6177	1.0735
ENSG00000117318	1183	49.3567	6.9556
ENSG00000117322	4	0.0610	0.0086
ENSG00000117335	11582	99.7495	14.0572
ENSG00000117360	3508	48.9652	6.9004
ENSG00000117362	10669	230.7250	32.5150
ENSG00000117385	4942	54.7768	7.7194
ENSG00000117394	4057	81.3333	11.4619
ENSG00000117395	2434	51.7184	7.2884
ENSG00000117399	851	31.3091	4.4122
ENSG00000117400	2473	87.1457	12.2810
ENSG00000117407	1810	51.0809	7.1986
ENSG00000117408	1552	22.8995	3.2271
ENSG00000117410	46041	976.8230	137.6592
ENSG00000117411	951	18.8883	2.6619
ENSG00000117419	4364	123.7830	17.4442
ENSG00000117425	393	5.7264	0.8070
ENSG00000117448	9939	238.8490	33.6600
ENSG00000117450	5869	289.2290	40.7596
ENSG00000117461	7	0.0702	0.0099
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1195	23.4592	3.3060
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	931	19.0125	2.6793
ENSG00000117480	720	19.4460	2.7404
ENSG00000117481	4894	43.3448	6.1084
ENSG00000117500	12493	99.4387	14.0134
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	10134	187.9870	26.4922
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	0	0.0000	0.0000
ENSG00000117523	40386	213.4280	30.0774
ENSG00000117525	32	0.8348	0.1176
ENSG00000117528	994	9.7234	1.3703
ENSG00000117533	1484	21.5738	3.0403
ENSG00000117543	2378	60.0579	8.4637
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	2053	36.4164	5.1320
ENSG00000117586	234	4.4589	0.6284
ENSG00000117592	37506	1188.4100	167.4767
ENSG00000117593	474	9.6373	1.3582
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	1	0.0157	0.0022
ENSG00000117597	310	4.6272	0.6521
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	1	0.0550	0.0077
ENSG00000117602	2498	63.7173	8.9794
ENSG00000117614	16315	363.0820	51.1676
ENSG00000117616	9916	109.3090	15.4044
ENSG00000117620	1878	22.5736	3.1812
ENSG00000117625	4972	41.0114	5.7796
ENSG00000117632	19583	234.5800	33.0582
ENSG00000117640	3234	41.7019	5.8769
ENSG00000117643	66	0.5478	0.0772
ENSG00000117650	85	2.1156	0.2982
ENSG00000117676	4247	54.1404	7.6297
ENSG00000117682	862	11.5545	1.6283
ENSG00000117691	5087	295.7330	41.6763
ENSG00000117697	851	15.5930	2.1975
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	22228	180.3040	25.4094
ENSG00000117724	760	4.8867	0.6887
ENSG00000117748	2282	84.7776	11.9473
ENSG00000117751	2048	54.4839	7.6782
ENSG00000117758	2979	58.0879	8.1861
ENSG00000117791	137	3.9737	0.5600
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	5233	40.0575	5.6451
ENSG00000117862	5500	134.0580	18.8922
ENSG00000118193	405	4.1789	0.5889
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1347	22.6089	3.1862
ENSG00000118200	81	0.7858	0.1107
ENSG00000118217	3300	31.3683	4.4206
ENSG00000118292	912	50.6469	7.1374
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1180	19.2568	2.7138
ENSG00000118473	13	0.0906	0.0128
ENSG00000118655	963	18.3274	2.5828
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1637	10.8386	1.5274
ENSG00000119280	65	0.9430	0.1329
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	2553	21.1592	2.9819
ENSG00000119535	91744	816.6180	115.0822
ENSG00000120332	18	0.2696	0.0380
ENSG00000120333	644	18.6064	2.6221
ENSG00000120334	454	6.9272	0.9762
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	249	2.6862	0.3786
ENSG00000120370	489	8.8228	1.2434
ENSG00000120656	1234	39.6166	5.5830
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1407	21.1457	2.9800
ENSG00000120948	12939	209.9570	29.5883
ENSG00000120949	40	0.8026	0.1131
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2457	16.0245	2.2583
ENSG00000121446	8	0.0700	0.0099
ENSG00000121454	2	0.0205	0.0029
ENSG00000121481	1399	25.7638	3.6308
ENSG00000121486	794	11.8562	1.6708
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2832	41.6172	5.8649
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1040	41.2602	5.8146
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	28715	600.2200	84.5863
ENSG00000121775	3041	65.8409	9.2787
ENSG00000121848	2975	58.6637	8.2672
ENSG00000121851	2594	107.9460	15.2123
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	48	0.6989	0.0985
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	136	2.8166	0.3969
ENSG00000121933	62	1.0319	0.1454
ENSG00000121940	2134	32.0342	4.5144
ENSG00000121957	2372	44.7372	6.3046
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	25	0.5972	0.0842
ENSG00000122218	8119	97.7153	13.7706
ENSG00000122223	1702	43.9621	6.1954
ENSG00000122224	1026	10.6528	1.5013
ENSG00000122406	160754	4205.2900	592.6323
ENSG00000122417	2217	15.2096	2.1434
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	339	6.8942	0.9716
ENSG00000122435	247	4.4883	0.6325
ENSG00000122477	81	4.0412	0.5695
ENSG00000122481	872	23.6226	3.3290
ENSG00000122482	3029	29.8938	4.2128
ENSG00000122483	1006	13.3975	1.8880
ENSG00000122484	1563	35.9626	5.0680
ENSG00000122497	786	15.8294	2.2308
ENSG00000123080	1134	25.6296	3.6119
ENSG00000123091	21654	520.1850	73.3073
ENSG00000123472	2482	32.9229	4.6397
ENSG00000123473	802	8.2476	1.1623
ENSG00000123684	5874	50.0688	7.0560
ENSG00000123685	59	1.6310	0.2299
ENSG00000123689	10259	888.5170	125.2146
ENSG00000123836	527	4.0278	0.5676
ENSG00000123838	1	0.0307	0.0043
ENSG00000123843	36	0.8388	0.1182
ENSG00000125459	443	6.2051	0.8744
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	399	9.6088	1.3541
ENSG00000125944	14247	123.1600	17.3564
ENSG00000125945	474	8.0906	1.1402
ENSG00000126067	20076	557.4590	78.5601
ENSG00000126070	1600	21.4969	3.0295
ENSG00000126088	3093	79.7775	11.2427
ENSG00000126091	1974	33.4635	4.7159
ENSG00000126106	399	8.2413	1.1614
ENSG00000126107	2679	39.5811	5.5780
ENSG00000126698	12028	374.4650	52.7717
ENSG00000126705	2207	22.4918	3.1697
ENSG00000126709	3028	262.5010	36.9930
ENSG00000127054	6226	56.8077	8.0056
ENSG00000127074	27	0.3436	0.0484
ENSG00000127124	11577	61.0433	8.6026
ENSG00000127125	1078	29.8803	4.2109
ENSG00000127129	8	0.3661	0.0516
ENSG00000127423	894	28.4945	4.0156
ENSG00000127463	3495	24.6147	3.4688
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	21542	65.4211	9.2195
ENSG00000127483	21082	212.4630	29.9414
ENSG00000127603	26734	56.1244	7.9094
ENSG00000130695	2915	42.4993	5.9892
ENSG00000130762	10	0.1348	0.0190
ENSG00000130764	2105	55.3045	7.7938
ENSG00000130766	446	9.6887	1.3654
ENSG00000130768	383	10.7513	1.5151
ENSG00000130770	6400	215.7450	30.4040
ENSG00000130772	249	9.2548	1.3042
ENSG00000130775	19293	313.2040	44.1384
ENSG00000130939	9189	75.4033	10.6262
ENSG00000130940	1120	7.4702	1.0527
ENSG00000131233	324	7.4788	1.0539
ENSG00000131236	27916	548.9420	77.3599
ENSG00000131238	19345	439.1360	61.8854
ENSG00000131584	5367	45.6905	6.4390
ENSG00000131591	1100	13.0468	1.8386
ENSG00000131686	5	0.1597	0.0225
ENSG00000131697	1333	7.5914	1.0698
ENSG00000131778	5962	132.6790	18.6978
ENSG00000131779	1044	42.5979	6.0031
ENSG00000131781	223	2.7986	0.3944
ENSG00000131788	2346	36.6139	5.1598
ENSG00000131791	1881	25.8416	3.6417
ENSG00000131795	5253	125.1490	17.6367
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	4	0.0518	0.0073
ENSG00000132128	4103	40.1359	5.6562
ENSG00000132185	246	5.6330	0.7938
ENSG00000132196	132	2.4030	0.3386
ENSG00000132485	7984	119.9230	16.9003
ENSG00000132676	6643	108.5430	15.2965
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4989	66.3977	9.3571
ENSG00000132681	11	0.1310	0.0185
ENSG00000132688	6	0.0810	0.0114
ENSG00000132692	8	0.1217	0.0171
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	5416	43.2519	6.0953
ENSG00000132698	12	0.5329	0.0751
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	61	0.9093	0.1281
ENSG00000132716	6030	54.6616	7.7032
ENSG00000132718	911	13.0361	1.8371
ENSG00000132763	76	1.9222	0.2709
ENSG00000132768	1273	32.5758	4.5908
ENSG00000132773	894	24.4489	3.4455
ENSG00000132780	10742	97.1490	13.6908
ENSG00000132781	1526	29.2788	4.1261
ENSG00000132849	28	0.1810	0.0255
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	216	4.6025	0.6486
ENSG00000132881	75	3.1846	0.4488
ENSG00000132906	2343	33.3549	4.7005
ENSG00000133019	8	0.0494	0.0070
ENSG00000133048	3104	68.3019	9.6255
ENSG00000133055	369	15.3219	2.1593
ENSG00000133056	873	6.9576	0.9805
ENSG00000133059	1672	15.8550	2.2344
ENSG00000133063	44	0.4254	0.0599
ENSG00000133065	855	10.0887	1.4218
ENSG00000133067	42	0.6799	0.0958
ENSG00000133069	965	14.6979	2.0713
ENSG00000133216	439	5.1979	0.7325
ENSG00000133226	35341	354.3050	49.9306
ENSG00000134183	10	0.5601	0.0789
ENSG00000134184	4987	173.3040	24.4230
ENSG00000134186	5685	73.3019	10.3301
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	2752	60.5334	8.5307
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	71	0.9415	0.1327
ENSG00000134202	34	0.5214	0.0735
ENSG00000134207	30	0.4535	0.0639
ENSG00000134215	4147	42.7809	6.0289
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	141	3.7040	0.5220
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	705	11.7475	1.6555
ENSG00000134243	666	5.7019	0.8036
ENSG00000134245	30	0.4437	0.0625
ENSG00000134247	929	10.9635	1.5450
ENSG00000134248	10705	336.2150	47.3813
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	15533	95.8368	13.5058
ENSG00000134253	401	6.8810	0.9697
ENSG00000134255	994	8.8570	1.2482
ENSG00000134256	416	8.2686	1.1653
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1664	21.2843	2.9995
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	6897	23.4531	3.3051
ENSG00000134371	2501	35.0546	4.9401
ENSG00000134375	3827	81.7116	11.5152
ENSG00000134376	9	0.0545	0.0077
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9638	109.1730	15.3852
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	4106	37.5129	5.2865
ENSG00000134686	12155	168.5020	23.7462
ENSG00000134690	825	25.0701	3.5330
ENSG00000134697	3693	48.2097	6.7940
