gene	raw_counts	median_length_normalized	RPKM
ENSG00000116809	4783	84.6000	12.7317
ENSG00000116815	1439	60.5294	9.1092
ENSG00000116819	104	3.5596	0.5357
ENSG00000116824	264	11.7892	1.7742
ENSG00000116830	5360	64.3083	9.6779
ENSG00000116833	25	0.2405	0.0362
ENSG00000116852	6777	41.8383	6.2963
ENSG00000116857	1579	30.2478	4.5521
ENSG00000116863	2000	89.7463	13.5062
ENSG00000116871	31321	445.6570	67.0681
ENSG00000116874	1343	26.1887	3.9412
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1461	59.7399	8.9904
ENSG00000116885	282	7.4979	1.1284
ENSG00000116898	4419	113.6480	17.1032
ENSG00000116903	4673	68.4583	10.3025
ENSG00000116906	1333	31.5106	4.7421
ENSG00000116918	3595	42.9401	6.4622
ENSG00000116922	811	17.1485	2.5807
ENSG00000116954	3908	56.7236	8.5365
ENSG00000116957	1391	40.6258	6.1139
ENSG00000116962	53	0.6779	0.1020
ENSG00000116977	37177	287.1550	43.2147
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	18	0.2780	0.0418
ENSG00000116984	6104	40.1487	6.0421
ENSG00000116985	286	4.1754	0.6284
ENSG00000116990	3	0.0444	0.0067
ENSG00000116991	55	0.5371	0.0808
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	13213	156.4240	23.5406
ENSG00000117009	39	0.4919	0.0740
ENSG00000117010	1017	25.0928	3.7763
ENSG00000117013	40	0.7138	0.1074
ENSG00000117016	1132	11.7305	1.7653
ENSG00000117020	39	0.3894	0.0586
ENSG00000117036	4934	55.1738	8.3032
ENSG00000117054	2542	39.8893	6.0030
ENSG00000117069	12	0.2111	0.0318
ENSG00000117090	120	2.1275	0.3202
ENSG00000117091	2702	81.2662	12.2299
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	103	1.2871	0.1937
ENSG00000117118	4000	121.8530	18.3380
ENSG00000117122	5	0.1286	0.0194
ENSG00000117133	3672	159.3730	23.9845
ENSG00000117139	39027	318.6360	47.9523
ENSG00000117143	4999	110.0470	16.5612
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	760	16.6565	2.5067
ENSG00000117152	43	0.6669	0.1004
ENSG00000117153	1562	32.9885	4.9645
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1102	10.0178	1.5076
ENSG00000117174	3132	37.9041	5.7043
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1268	21.5945	3.2498
ENSG00000117226	1044	18.2283	2.7432
ENSG00000117228	357	5.3702	0.8082
ENSG00000117242	3156	53.2714	8.0170
ENSG00000117245	28	0.4698	0.0707
ENSG00000117262	463	6.2114	0.9348
ENSG00000117266	341	3.3732	0.5076
ENSG00000117280	320	6.1775	0.9297
ENSG00000117281	25	0.4698	0.0707
ENSG00000117289	78498	1623.6500	244.3474
ENSG00000117298	775	7.9995	1.2039
ENSG00000117305	479	6.1978	0.9327
ENSG00000117308	377	7.1467	1.0755
ENSG00000117318	137	5.7101	0.8593
ENSG00000117322	6	0.0921	0.0139
ENSG00000117335	9525	82.0367	12.3459
ENSG00000117360	3463	48.3419	7.2751
ENSG00000117362	8146	176.1590	26.5106
ENSG00000117385	3391	37.5919	5.6573
ENSG00000117394	5076	101.7580	15.3139
ENSG00000117395	1264	26.8640	4.0428
ENSG00000117399	1475	54.2792	8.1686
ENSG00000117400	1802	63.5061	9.5572
ENSG00000117407	106	2.9823	0.4488
ENSG00000117408	713	10.5133	1.5822
ENSG00000117410	13381	283.8890	42.7232
ENSG00000117411	92	1.8168	0.2734
ENSG00000117419	3047	86.4274	13.0067
ENSG00000117425	239	3.4743	0.5229
ENSG00000117448	7031	168.9500	25.4257
ENSG00000117450	3627	178.7230	26.8964
ENSG00000117461	100	0.9739	0.1466
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1590	31.2089	4.6967
ENSG00000117477	3	0.0719	0.0108
ENSG00000117479	612	12.5056	1.8820
ENSG00000117480	68	1.8419	0.2772
ENSG00000117481	8529	75.5378	11.3679
ENSG00000117500	14156	112.6730	16.9564
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	8519	158.0240	23.7814
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	38	1.0074	0.1516
ENSG00000117523	126619	669.1410	100.7006
ENSG00000117525	6	0.1562	0.0235
ENSG00000117528	2652	25.9371	3.9033
ENSG00000117533	2152	31.2911	4.7091
ENSG00000117543	2973	75.0845	11.2997
ENSG00000117560	12	0.4656	0.0701
ENSG00000117569	21545	382.0870	57.5013
ENSG00000117586	40	0.7610	0.1145
ENSG00000117592	24371	772.1990	116.2101
ENSG00000117593	139	2.8192	0.4243
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	1082	16.1467	2.4299
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	5	0.2127	0.0320
ENSG00000117602	2526	64.4425	9.6981
ENSG00000117614	11393	253.5560	38.1583
ENSG00000117616	7836	86.3711	12.9982
ENSG00000117620	5295	63.6284	9.5756
ENSG00000117625	14454	119.2270	17.9428
ENSG00000117632	48297	578.5430	87.0663
ENSG00000117640	1739	22.4286	3.3753
ENSG00000117643	26	0.2179	0.0328
ENSG00000117650	907	22.4754	3.3824
ENSG00000117676	2308	29.4142	4.4266
ENSG00000117682	2718	36.4233	5.4814
ENSG00000117691	817	47.5016	7.1487
ENSG00000117697	1930	35.3742	5.3236
ENSG00000117707	4	0.0337	0.0051
ENSG00000117713	99949	810.7450	122.0110
ENSG00000117724	2922	18.7928	2.8282
ENSG00000117748	2311	85.8395	12.9182
ENSG00000117751	3105	82.6183	12.4334
ENSG00000117758	7319	142.7290	21.4797
ENSG00000117791	2	0.0579	0.0087
ENSG00000117834	92	1.5215	0.2290
ENSG00000117859	16113	123.3390	18.5615
ENSG00000117862	6097	148.6220	22.3665
ENSG00000118193	1190	12.2662	1.8460
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1863	31.2633	4.7049
ENSG00000118200	2	0.0193	0.0029
ENSG00000118217	14326	136.1780	20.4938
ENSG00000118292	172	9.5759	1.4411
ENSG00000118298	1	0.0395	0.0059
ENSG00000118454	4015	65.5391	9.8631
ENSG00000118473	9783	69.9170	10.5220
ENSG00000118655	3799	72.3152	10.8829
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	2	0.0329	0.0050
ENSG00000118873	6896	45.6689	6.8728
ENSG00000119280	1657	24.0773	3.6235
ENSG00000119283	2	0.0161	0.0024
ENSG00000119285	8694	72.0539	10.8436
ENSG00000119535	27549	245.2150	36.9030
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1215	35.1164	5.2848
ENSG00000120334	1451	22.1422	3.3322
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	3895	70.2303	10.5691
ENSG00000120656	1030	33.0663	4.9762
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3168	47.6160	7.1658
ENSG00000120948	35621	578.0160	86.9870
ENSG00000120949	4	0.0803	0.0121
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	69	0.4487	0.0675
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	49	0.5018	0.0755
ENSG00000121481	2462	45.3423	6.8237
ENSG00000121486	494	7.3739	1.1097
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4229	62.1491	9.3530
ENSG00000121753	8	0.0773	0.0116
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1294	51.3067	7.7213
ENSG00000121769	25	1.8275	0.2750
ENSG00000121774	50533	1056.2900	158.9641
ENSG00000121775	1953	42.2947	6.3650
ENSG00000121848	7311	144.1900	21.6996
ENSG00000121851	1209	50.3108	7.5714
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	48	0.6989	0.1052
ENSG00000121904	16	0.0659	0.0099
ENSG00000121905	6	0.2260	0.0340
ENSG00000121931	641	13.2762	1.9980
ENSG00000121933	144	2.4104	0.3627
ENSG00000121940	1207	18.1209	2.7271
ENSG00000121957	864	16.2990	2.4529
ENSG00000122176	53	1.1998	0.1806
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	990	23.2126	3.4933
ENSG00000122218	17004	204.6410	30.7970
ENSG00000122223	2838	73.3027	11.0315
ENSG00000122224	682	7.0807	1.0656
ENSG00000122406	149316	3906.0700	587.8343
ENSG00000122417	2724	18.6915	2.8129
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	100	2.0350	0.3063
ENSG00000122435	750	13.6129	2.0486
ENSG00000122477	66	3.2948	0.4958
ENSG00000122481	907	24.5659	3.6970
ENSG00000122482	6380	62.9614	9.4752
ENSG00000122483	845	11.2519	1.6933
ENSG00000122484	2541	58.4759	8.8002
ENSG00000122497	293	5.8957	0.8873
ENSG00000123080	4963	112.1840	16.8828
ENSG00000123091	29224	702.0420	105.6521
ENSG00000123472	1102	14.6143	2.1993
ENSG00000123473	2939	30.2297	4.5493
ENSG00000123684	7183	61.2247	9.2139
ENSG00000123685	23	0.6358	0.0957
ENSG00000123689	440	38.1166	5.7363
ENSG00000123836	248	1.8933	0.2849
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	20	0.4660	0.0701
ENSG00000125459	680	9.5158	1.4320
ENSG00000125462	14	0.1251	0.0188
ENSG00000125703	396	9.5413	1.4359
ENSG00000125944	22208	191.9790	28.8914
ENSG00000125945	2207	37.6929	5.6725
ENSG00000126067	26254	729.0050	109.7098
ENSG00000126070	3307	44.4290	6.6862
ENSG00000126088	2497	64.4106	9.6933
ENSG00000126091	1922	32.5697	4.9015
ENSG00000126106	535	11.0402	1.6615
ENSG00000126107	1348	19.9088	2.9961
ENSG00000126698	9154	284.9900	42.8888
ENSG00000126705	8091	82.4647	12.4103
ENSG00000126709	3154	273.4310	41.1493
ENSG00000127054	4542	41.4388	6.2362
ENSG00000127074	91	1.1632	0.1751
ENSG00000127124	109602	577.9070	86.9706
ENSG00000127125	1404	38.9231	5.8577
ENSG00000127129	39	1.7706	0.2664
ENSG00000127423	710	22.6433	3.4076
ENSG00000127463	3147	22.1598	3.3349
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	84882	257.7810	38.7941
ENSG00000127483	18127	182.6810	27.4922
ENSG00000127603	61359	128.8150	19.3857
ENSG00000130695	3259	47.5067	7.1494
ENSG00000130762	12	0.1612	0.0243
ENSG00000130764	4396	115.5130	17.3838
ENSG00000130766	5066	110.0400	16.5602
ENSG00000130768	53	1.4989	0.2256
ENSG00000130770	4468	150.6020	22.6644
ENSG00000130772	127	4.7372	0.7129
ENSG00000130775	1994	32.3766	4.8724
ENSG00000130939	5081	41.6923	6.2744
ENSG00000130940	8712	58.1031	8.7441
ENSG00000131233	224	5.1757	0.7789
ENSG00000131236	17860	351.2100	52.8544
ENSG00000131238	4561	103.5440	15.5826
ENSG00000131584	2860	24.3482	3.6642
ENSG00000131591	770	9.1362	1.3749
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	475	2.7067	0.4073
ENSG00000131778	9948	221.4030	33.3194
ENSG00000131779	1221	49.8395	7.5005
ENSG00000131781	181	2.2717	0.3419
ENSG00000131788	2987	46.6200	7.0160
ENSG00000131791	7265	99.7967	15.0187
ENSG00000131795	5345	127.3510	19.1653
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	147	1.8982	0.2857
ENSG00000132128	7719	75.4992	11.3621
ENSG00000132185	37	0.8473	0.1275
ENSG00000132196	459	8.3514	1.2568
ENSG00000132485	18405	276.4590	41.6051
ENSG00000132676	5712	93.3253	14.0448
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3814	50.7636	7.6395
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	1	0.0135	0.0020
ENSG00000132692	42	0.6315	0.0950
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	57	0.4547	0.0684
ENSG00000132698	15	0.6661	0.1002
ENSG00000132702	16	0.5324	0.0801
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	39	0.5815	0.0875
ENSG00000132716	7788	70.5968	10.6243
ENSG00000132718	240	3.4340	0.5168
ENSG00000132763	43	1.0812	0.1627
ENSG00000132768	746	19.1031	2.8749
ENSG00000132773	3049	83.4063	12.5520
