gene	raw_counts	median_length_normalized	RPKM
ENSG00000127423	587	18.7037	2.5524
ENSG00000127463	2174	15.3129	2.0897
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	43115	130.9370	17.8684
ENSG00000127483	13864	139.7200	19.0670
ENSG00000127603	21085	44.2645	6.0406
ENSG00000130695	4347	63.3730	8.6483
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1597	41.9734	5.7279
ENSG00000130766	4425	96.1025	13.1147
ENSG00000130768	22	0.6180	0.0843
ENSG00000130770	6312	212.7770	29.0367
ENSG00000130772	89	3.3114	0.4519
ENSG00000130775	15837	257.0910	35.0842
ENSG00000130939	5056	41.4850	5.6613
ENSG00000130940	2160	14.4018	1.9654
ENSG00000131233	259	5.9788	0.8159
ENSG00000131236	30273	595.2960	81.2376
ENSG00000131238	9977	226.4810	30.9069
ENSG00000131584	3887	33.0906	4.5157
ENSG00000131591	1013	12.0142	1.6395
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	995	5.6701	0.7738
ENSG00000131778	8219	182.9120	24.9613
ENSG00000131779	1328	54.1910	7.3952
ENSG00000131781	274	3.4377	0.4691
ENSG00000131788	1769	27.6154	3.7686
ENSG00000131791	2955	40.5850	5.5385
ENSG00000131795	4058	96.6763	13.1930
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	0	0.0000	0.0000
ENSG00000132128	4101	40.1133	5.4741
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	370	6.7371	0.9194
ENSG00000132485	6737	101.2030	13.8108
ENSG00000132676	6250	102.1250	13.9365
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3275	43.5913	5.9487
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	217	1.7322	0.2364
ENSG00000132698	6	0.2664	0.0364
ENSG00000132702	6	0.2008	0.0274
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	4	0.0593	0.0081
ENSG00000132716	8093	73.3570	10.0107
ENSG00000132718	859	12.2891	1.6770
ENSG00000132763	72	1.8081	0.2468
ENSG00000132768	711	18.1976	2.4834
ENSG00000132773	1273	34.8217	4.7520
ENSG00000132780	6227	56.3147	7.6850
ENSG00000132781	1365	26.1898	3.5740
ENSG00000132849	25	0.1617	0.0221
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	175	3.7204	0.5077
ENSG00000132881	72	3.0644	0.4182
ENSG00000132906	2352	33.4733	4.5680
ENSG00000133019	2	0.0123	0.0017
ENSG00000133048	20	0.4401	0.0601
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	550	4.3794	0.5976
ENSG00000133059	3013	28.5798	3.9002
ENSG00000133063	2	0.0194	0.0026
ENSG00000133065	1035	12.2124	1.6666
ENSG00000133067	53	0.8654	0.1181
ENSG00000133069	1332	20.2980	2.7700
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	24326	243.8760	33.2807
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	3562	123.8120	16.8961
ENSG00000134186	8929	115.1280	15.7110
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	838	18.4408	2.5165
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	1632	21.6372	2.9527
ENSG00000134202	415	6.4350	0.8781
ENSG00000134207	10	0.1512	0.0206
ENSG00000134215	9225	95.1562	12.9856
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	141	3.7040	0.5055
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	402	6.6947	0.9136
ENSG00000134243	289	2.4776	0.3381
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	26	0.3070	0.0419
ENSG00000134248	12535	393.6850	53.7246
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	14709	90.7498	12.3842
ENSG00000134253	260	4.4620	0.6089
ENSG00000134255	2566	22.8766	3.1219
ENSG00000134256	54	1.0708	0.1461
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2120	27.1143	3.7002
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1280	4.3535	0.5941
ENSG00000134371	4762	66.7285	9.1062
ENSG00000134375	4133	88.2380	12.0415
ENSG00000134376	18	0.1033	0.0141
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	13384	151.6130	20.6900
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9031	82.5004	11.2585
ENSG00000134686	14124	195.8090	26.7213
ENSG00000134690	1682	51.0932	6.9725
ENSG00000134697	3271	42.7006	5.8272
ENSG00000134698	6588	67.9960	9.2791
ENSG00000134709	16	0.1753	0.0239
