gene	raw_counts	median_length_normalized	RPKM
ENSG00000036549	3580	29.8043	5.8988
ENSG00000037637	2315	19.3260	3.8250
ENSG00000040487	398	11.1169	2.2002
ENSG00000041988	594	10.9428	2.1658
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	390	9.5125	1.8827
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	9072	66.8353	13.2279
ENSG00000048707	2717	10.0153	1.9822
ENSG00000049089	570	10.3028	2.0391
ENSG00000049239	7802	64.1823	12.7028
ENSG00000049245	7057	191.7760	37.9559
ENSG00000049246	73	0.7758	0.1535
ENSG00000049247	509	21.3904	4.2335
ENSG00000049249	2	0.0657	0.0130
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	3780	48.0976	9.5193
ENSG00000053371	5248	221.0070	43.7412
ENSG00000053372	1552	41.2555	8.1652
ENSG00000054116	1689	38.2318	7.5668
ENSG00000054118	3654	57.8708	11.4536
ENSG00000054267	7987	54.1002	10.7074
ENSG00000054277	1986	42.7945	8.4698
ENSG00000054282	1842	26.3234	5.2099
ENSG00000054392	1018	17.7803	3.5190
ENSG00000054523	1132	4.7970	0.9494
ENSG00000055070	9492	149.9710	29.6818
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	1514	16.1462	3.1956
ENSG00000057468	1	0.0230	0.0045
ENSG00000057757	3386	116.1780	22.9936
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	1035	6.3307	1.2530
ENSG00000058668	14586	112.5320	22.2721
ENSG00000058673	12436	96.1548	19.0307
ENSG00000058799	1339	44.4096	8.7894
ENSG00000058804	2470	36.0756	7.1400
ENSG00000059588	4302	41.6698	8.2472
ENSG00000060642	600	13.2963	2.6315
ENSG00000060656	55	0.6152	0.1218
ENSG00000060688	1174	21.9559	4.3454
ENSG00000060718	2	0.0181	0.0036
ENSG00000064703	4637	57.7769	11.4351
ENSG00000064886	102	2.3184	0.4588
ENSG00000065135	11256	263.3130	52.1141
ENSG00000065183	465	8.3782	1.6582
ENSG00000065243	2804	29.9863	5.9348
ENSG00000065526	17362	97.9482	19.3857
ENSG00000065600	1107	28.4876	5.6382
ENSG00000065978	51834	2014.2900	398.6627
ENSG00000066027	7123	138.2990	27.3717
ENSG00000066056	1385	15.5220	3.0721
ENSG00000066135	829	12.0236	2.3797
ENSG00000066136	1734	21.7214	4.2990
ENSG00000066185	190	6.4916	1.2848
ENSG00000066279	1944	13.3916	2.6504
ENSG00000066294	2273	18.4184	3.6453
ENSG00000066322	3614	110.2270	21.8157
ENSG00000066557	1403	36.4931	7.2226
ENSG00000067208	300	2.7159	0.5375
ENSG00000067334	16415	205.0220	40.5775
ENSG00000067533	1354	12.8790	2.5490
ENSG00000067606	314	3.0828	0.6101
ENSG00000067704	8147	146.8130	29.0569
ENSG00000069248	1987	29.4752	5.8336
ENSG00000069275	15258	174.8140	34.5987
ENSG00000069424	23712	218.8500	43.3142
ENSG00000069702	702	6.0853	1.2044
ENSG00000069712	111	1.8008	0.3564
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	926	20.0749	3.9732
ENSG00000070785	588	14.4972	2.8692
ENSG00000070831	28070	606.6940	120.0753
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	22	0.2358	0.0467
ENSG00000073754	6	0.1832	0.0363
ENSG00000073756	1643	23.3866	4.6286
ENSG00000074800	125070	2289.5300	453.1384
ENSG00000074964	21	0.2007	0.0397
ENSG00000075151	4180	37.1963	7.3618
ENSG00000075391	576	3.6543	0.7233
ENSG00000075945	576	8.6167	1.7054
ENSG00000076258	242	7.2134	1.4276
ENSG00000076321	761	13.4095	2.6540
ENSG00000076356	93	0.5083	0.1006
ENSG00000076864	49	0.5762	0.1140
ENSG00000077152	449	31.6282	6.2598
ENSG00000077157	3782	19.6980	3.8986
ENSG00000077254	1881	20.3959	4.0367
ENSG00000077522	5	0.0692	0.0137
ENSG00000077549	12452	268.3720	53.1156
ENSG00000077585	333	10.9500	2.1672
ENSG00000078369	25499	311.6760	61.6862
ENSG00000078618	13088	148.3040	29.3519
ENSG00000078808	9192	146.7720	29.0487
ENSG00000078900	197	2.6654	0.5275
ENSG00000079277	1867	17.3723	3.4383
ENSG00000079335	1473	19.2828	3.8164
ENSG00000079739	6778	122.0880	24.1633
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	91	0.9996	0.1978
ENSG00000081019	4660	51.2508	10.1434
ENSG00000081026	47	0.4307	0.0852
ENSG00000081237	22814	201.1330	39.8077
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	393	6.8322	1.3522
ENSG00000081721	4355	185.3740	36.6887
ENSG00000081870	1238	33.6535	6.6606
ENSG00000081985	105	1.8592	0.3680
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0054
ENSG00000082512	1139	9.4700	1.8743
ENSG00000083444	2857	40.2191	7.9601
ENSG00000084070	5007	113.8220	22.5273
ENSG00000084072	1733	16.1037	3.1872
ENSG00000084073	1698	35.6450	7.0548
ENSG00000084623	17427	757.7150	149.9650
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	2	0.0157	0.0031
ENSG00000084652	3090	45.4172	8.9889
ENSG00000085433	3001	49.6226	9.8212
ENSG00000085465	75	1.8859	0.3732
ENSG00000085491	2613	29.9264	5.9229
ENSG00000085552	2	0.0227	0.0045
ENSG00000085831	121	0.9721	0.1924
ENSG00000085832	4718	46.8635	9.2751
ENSG00000085840	1819	43.2103	8.5521
ENSG00000085998	1676	19.7403	3.9070
ENSG00000085999	322	7.5280	1.4899
ENSG00000086015	1276	10.7846	2.1345
ENSG00000086619	843	11.1206	2.2010
ENSG00000088035	901	13.6688	2.7053
ENSG00000088280	8	0.1226	0.0243
ENSG00000090020	1321	16.5868	3.2828
ENSG00000090104	998	18.1895	3.6000
ENSG00000090273	5129	134.6500	26.6496
ENSG00000090432	2708	83.3748	16.5013
ENSG00000090621	18260	201.9300	39.9653
ENSG00000090686	3632	28.6811	5.6765
ENSG00000091483	2064	72.2698	14.3035
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	7328	97.7565	19.3477
ENSG00000092847	5441	31.6659	6.2672
ENSG00000092850	50	1.9120	0.3784
ENSG00000092853	2184	30.2687	5.9907
ENSG00000092969	6	0.0874	0.0173
ENSG00000092978	595	5.0458	0.9987
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	10950	126.9960	25.1347
ENSG00000097021	2880	44.1831	8.7446
ENSG00000097033	11276	126.6640	25.0690
ENSG00000097046	1127	23.4837	4.6479
ENSG00000097096	17	0.1976	0.0391
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1193	25.6713	5.0808
ENSG00000116128	2945	34.4093	6.8102
ENSG00000116132	7	0.0637	0.0126
ENSG00000116133	1541	26.0297	5.1517
ENSG00000116138	1121	9.8165	1.9429
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	2	0.0280	0.0055
ENSG00000116151	224	3.2112	0.6355
ENSG00000116157	2234	99.0662	19.6069
ENSG00000116161	5718	95.0962	18.8212
ENSG00000116171	8758	79.0940	15.6541
ENSG00000116183	2	0.0137	0.0027
ENSG00000116191	1909	19.2882	3.8175
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1222	11.6351	2.3028
ENSG00000116199	2871	35.6572	7.0572
ENSG00000116205	583	7.5079	1.4859
ENSG00000116209	17644	318.4090	63.0186
ENSG00000116212	591	18.3940	3.6405
ENSG00000116213	704	6.9423	1.3740
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0744	0.0147
ENSG00000116221	5756	195.8570	38.7634
ENSG00000116237	2303	35.1658	6.9599
ENSG00000116251	26044	398.6260	78.8951
ENSG00000116254	14	0.1066	0.0211
ENSG00000116260	8429	67.8937	13.4373
ENSG00000116266	1821	23.1630	4.5844
ENSG00000116273	1834	37.3662	7.3954
ENSG00000116285	15	0.2688	0.0532
ENSG00000116288	8262	258.5050	51.1627
ENSG00000116299	31	0.2525	0.0500
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7652	84.0543	16.6358
ENSG00000116350	2275	53.6963	10.6274
ENSG00000116353	524	9.9095	1.9613
ENSG00000116396	275	2.2054	0.4365
ENSG00000116406	1452	14.4579	2.8615
ENSG00000116455	1144	30.5975	6.0558
ENSG00000116459	11645	258.1610	51.0946
ENSG00000116473	2607	34.1038	6.7497
ENSG00000116478	11054	206.8020	40.9296
ENSG00000116489	5994	108.8490	21.5431
ENSG00000116497	1951	15.9192	3.1507
ENSG00000116514	3845	110.4960	21.8691
ENSG00000116521	6863	210.7760	41.7162
ENSG00000116525	779	14.7090	2.9112
ENSG00000116539	6346	35.7977	7.0850
ENSG00000116544	160	3.0186	0.5974
ENSG00000116560	51944	524.6210	103.8316
ENSG00000116574	271	4.6489	0.9201
ENSG00000116580	2266	13.9780	2.7665
ENSG00000116584	4709	47.6357	9.4279
ENSG00000116586	2304	120.1720	23.7842
ENSG00000116604	30008	351.6580	69.5992
ENSG00000116641	1414	9.7520	1.9301
ENSG00000116649	12484	493.2920	97.6310
ENSG00000116652	32	2.0516	0.4061
ENSG00000116661	24	0.7715	0.1527
ENSG00000116663	1342	55.5754	10.9993
ENSG00000116667	977	6.6794	1.3220
ENSG00000116668	286	5.2881	1.0466
ENSG00000116670	5389	118.7710	23.5069
ENSG00000116675	84	0.9115	0.1804
ENSG00000116678	743	4.8648	0.9628
ENSG00000116679	4129	39.0521	7.7291
ENSG00000116685	3662	83.7172	16.5691
ENSG00000116688	2376	35.8009	7.0856
ENSG00000116690	6	0.0891	0.0176
ENSG00000116691	1764	46.9057	9.2835
ENSG00000116698	10917	98.4499	19.4849
ENSG00000116701	2579	66.0727	13.0769
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2310	24.2218	4.7939
ENSG00000116711	496	12.9374	2.5605
ENSG00000116717	4449	161.2650	31.9171
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	4	0.0665	0.0132
ENSG00000116731	16334	112.2990	22.2258
ENSG00000116741	7253	260.7850	51.6139
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	5478	45.1416	8.9343
ENSG00000116748	10	0.3005	0.0595
ENSG00000116750	900	18.7630	3.7135
ENSG00000116752	4544	262.3680	51.9271
ENSG00000116754	15816	139.9320	27.6949
ENSG00000116761	26	0.8078	0.1599
ENSG00000116771	169	5.0836	1.0061
ENSG00000116774	17	0.5629	0.1114
ENSG00000116783	71	0.9130	0.1807
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	10426	189.7040	37.5458
ENSG00000116791	312	5.7329	1.1347
ENSG00000116793	915	9.5749	1.8950
ENSG00000116809	2718	48.0693	9.5138
ENSG00000116815	763	32.0987	6.3529
ENSG00000116819	119	4.0713	0.8058
ENSG00000116824	3522	157.3230	31.1371
ENSG00000116830	3050	36.5946	7.2427
ENSG00000116833	47	0.4522	0.0895
ENSG00000116852	2987	18.4442	3.6504
ENSG00000116857	2369	45.3908	8.9836
ENSG00000116863	1263	56.6673	11.2155
ENSG00000116871	12629	179.6990	35.5654
ENSG00000116874	412	8.0333	1.5899
ENSG00000116882	1	0.0400	0.0079
ENSG00000116883	322	13.1870	2.6100
ENSG00000116885	141	3.7590	0.7440
ENSG00000116898	3490	89.7575	17.7646
ENSG00000116903	3846	56.3561	11.1538
ENSG00000116906	2818	66.6180	13.1849
ENSG00000116918	1914	22.8654	4.5255
ENSG00000116922	189	3.9958	0.7908
ENSG00000116954	3519	51.0805	10.1097
ENSG00000116957	396	11.5771	2.2913
ENSG00000116962	378	4.8324	0.9564
ENSG00000116977	7701	59.4838	11.7729
ENSG00000116981	1	0.0668	0.0133
ENSG00000116983	220	3.4038	0.6737
ENSG00000116984	1123	7.3863	1.4619
ENSG00000116985	768	11.2055	2.2178
ENSG00000116990	14	0.2073	0.0410
ENSG00000116991	423	4.1506	0.8215
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	6893	81.6043	16.1509
ENSG00000117009	23	0.2901	0.0574
ENSG00000117010	584	14.4110	2.8522
ENSG00000117013	31	0.5623	0.1113
ENSG00000117016	117	1.2128	0.2400
ENSG00000117020	59	0.5946	0.1177
ENSG00000117036	1999	22.3541	4.4243
ENSG00000117054	3134	49.1915	9.7358
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	67	1.1910	0.2357
ENSG00000117091	15678	471.4570	93.3095
ENSG00000117114	57	0.5522	0.1093
ENSG00000117115	38	0.4748	0.0940
ENSG00000117118	5447	165.9240	32.8392
ENSG00000117122	18	0.4631	0.0917
ENSG00000117133	7146	310.1580	61.3856
ENSG00000117139	10362	84.5992	16.7436
ENSG00000117143	2275	50.0916	9.9140
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3836	84.0318	16.6313
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1614	34.0726	6.7436
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	2291	20.8306	4.1227
ENSG00000117174	1300	15.7387	3.1150
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1107	18.8470	3.7301
ENSG00000117226	592	10.3405	2.0466
ENSG00000117228	240	3.6132	0.7151
ENSG00000117242	3846	64.9275	12.8503
ENSG00000117245	477	8.0110	1.5855
ENSG00000117262	273	3.6628	0.7249
ENSG00000117266	2747	27.1838	5.3801
ENSG00000117280	404	7.8037	1.5445
ENSG00000117281	39	0.7329	0.1451
ENSG00000117289	158498	3278.3600	648.8449
ENSG00000117298	174	1.7961	0.3555
ENSG00000117305	207	2.6732	0.5291
ENSG00000117308	336	6.3712	1.2610
ENSG00000117318	63	2.6294	0.5204
ENSG00000117322	2	0.0307	0.0061
ENSG00000117335	6737	58.0218	11.4835
ENSG00000117360	1563	21.8195	4.3185
ENSG00000117362	5553	120.0920	23.7684
ENSG00000117385	2403	26.6416	5.2728
ENSG00000117394	5481	109.8900	21.7490
ENSG00000117395	3785	80.4258	15.9176
ENSG00000117399	1536	56.5206	11.1864
ENSG00000117400	626	22.0710	4.3682
ENSG00000117407	53	1.5045	0.2978
ENSG00000117408	1204	17.7649	3.5160
ENSG00000117410	13168	279.3680	55.2918
ENSG00000117411	705	14.0013	2.7711
ENSG00000117419	3968	112.5640	22.2783
ENSG00000117425	152	2.2125	0.4379
ENSG00000117448	8525	204.8700	40.5474
ENSG00000117450	13737	676.9250	133.9753
ENSG00000117461	10	0.0974	0.0193
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	459	9.0042	1.7821
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	147	3.0095	0.5957
ENSG00000117480	1902	51.3945	10.1719
ENSG00000117481	2263	20.0398	3.9662
ENSG00000117500	6648	52.9104	10.4719
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	10132	187.9570	37.1999
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	602	15.9615	3.1591
ENSG00000117523	30801	162.7730	32.2156
ENSG00000117525	213	5.5513	1.0987
ENSG00000117528	669	6.5440	1.2952
ENSG00000117533	1369	19.9035	3.9392
ENSG00000117543	2777	70.1323	13.8804
ENSG00000117560	40	1.5856	0.3138
ENSG00000117569	1594	28.2717	5.5955
ENSG00000117586	372	7.0827	1.4018
ENSG00000117592	22576	715.3200	141.5743
ENSG00000117593	441	8.9610	1.7735
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	8	0.1252	0.0248
ENSG00000117597	681	10.1606	2.0110
ENSG00000117598	2	0.0329	0.0065
ENSG00000117600	6	0.0812	0.0161
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1248	31.8293	6.2996
ENSG00000117614	11089	246.7930	48.8447
ENSG00000117616	3181	35.0601	6.9390
ENSG00000117620	1658	19.9220	3.9429
ENSG00000117625	3522	29.0553	5.7506
ENSG00000117632	48285	578.4050	114.4763
ENSG00000117640	991	12.7730	2.5280
ENSG00000117643	113	0.9402	0.1861
ENSG00000117650	769	19.0562	3.7716
ENSG00000117676	8320	106.0550	20.9901
ENSG00000117682	641	8.5958	1.7013
ENSG00000117691	3050	177.3220	35.0950
ENSG00000117697	1223	22.4141	4.4361
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	19871	161.1890	31.9021
ENSG00000117724	5821	37.4294	7.4079
ENSG00000117748	2208	82.0089	16.2310
ENSG00000117751	3017	80.2593	15.8847
ENSG00000117758	1204	23.4870	4.6485
ENSG00000117791	392	11.3622	2.2487
ENSG00000117834	6	0.0992	0.0196
ENSG00000117859	4470	34.2155	6.7718
ENSG00000117862	4165	101.5300	20.0946
ENSG00000118193	674	6.9519	1.3759
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	760	12.7591	2.5252
ENSG00000118200	4	0.0386	0.0076
ENSG00000118217	2829	26.8911	5.3222
ENSG00000118292	194	10.7861	2.1347
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1337	21.8231	4.3192
ENSG00000118473	6	0.0429	0.0085
ENSG00000118655	1360	25.8893	5.1239
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	2047	13.5546	2.6827
ENSG00000119280	776	11.2771	2.2319
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	2384	19.7559	3.9100
ENSG00000119535	21845	194.4400	38.4830
ENSG00000120332	2	0.0300	0.0059
ENSG00000120333	418	12.0998	2.3948
ENSG00000120334	870	13.2839	2.6291
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	141	1.5254	0.3019
ENSG00000120370	598	10.7817	2.1339
ENSG00000120656	1768	56.7261	11.2271
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1945	29.2293	5.7850
ENSG00000120948	6309	102.3680	20.2604
ENSG00000120949	22	0.4414	0.0874
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	468	3.0559	0.6048
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	6	0.0579	0.0115
ENSG00000121481	2112	38.8888	7.6968
ENSG00000121486	353	5.2678	1.0426
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2484	36.4986	7.2237
ENSG00000121753	6	0.0580	0.0115
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	775	30.7271	6.0814
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	17960	375.4210	74.3023
ENSG00000121775	1393	30.1585	5.9689
ENSG00000121848	2090	41.2248	8.1591
ENSG00000121851	2047	85.1887	16.8603
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	46	0.6688	0.1324
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	228	4.7208	0.9343
ENSG00000121933	124	2.0780	0.4113
ENSG00000121940	810	12.1659	2.4078
ENSG00000121957	778	14.6723	2.9039
ENSG00000122176	2	0.0453	0.0090
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	657	15.4184	3.0516
ENSG00000122218	4579	55.1120	10.9076
ENSG00000122223	2618	67.6064	13.3805
ENSG00000122224	529	5.4874	1.0861
ENSG00000122406	147407	3856.1300	763.1955
ENSG00000122417	1185	8.1323	1.6095
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	24	0.4963	0.0982
ENSG00000122435	254	4.6160	0.9136
ENSG00000122477	33	1.6381	0.3242
ENSG00000122481	1787	48.4150	9.5822
ENSG00000122482	7861	77.5755	15.3535
ENSG00000122483	485	6.4525	1.2771
ENSG00000122484	1291	29.7002	5.8782
ENSG00000122497	271	5.4683	1.0823
ENSG00000123080	3087	69.7734	13.8093
ENSG00000123091	11383	273.4600	54.1224
ENSG00000123472	3893	51.6436	10.2212
ENSG00000123473	1870	19.2356	3.8071
ENSG00000123684	6976	59.4624	11.7686
ENSG00000123685	0	0.0000	0.0000
ENSG00000123689	53	4.5901	0.9085
ENSG00000123836	197	1.5034	0.2976
ENSG00000123838	4	0.1229	0.0243
ENSG00000123843	14	0.3262	0.0646
ENSG00000125459	306	4.2836	0.8478
ENSG00000125462	5	0.0447	0.0088
ENSG00000125703	364	8.7856	1.7388
ENSG00000125944	13880	119.9900	23.7480
ENSG00000125945	590	10.0699	1.9930
ENSG00000126067	13736	381.4220	75.4901
ENSG00000126070	1067	14.3360	2.8373
ENSG00000126088	1752	45.1737	8.9406
ENSG00000126091	664	11.2504	2.2266
ENSG00000126106	532	10.9763	2.1724
ENSG00000126107	1266	18.7069	3.7024
ENSG00000126698	10014	311.7590	61.7026
ENSG00000126705	5986	61.0042	12.0738
ENSG00000126709	5185	449.5710	88.9779
ENSG00000127054	3611	32.9436	6.5201
ENSG00000127074	18	0.2300	0.0455
ENSG00000127124	2602	13.7179	2.7150
ENSG00000127125	1805	50.0148	9.8988
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	404	12.8729	2.5477
ENSG00000127463	3074	21.6473	4.2844
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	6554	19.9037	3.9393
ENSG00000127483	18293	184.3550	36.4870
ENSG00000127603	13878	29.1357	5.7665
ENSG00000130695	1240	18.0809	3.5785
ENSG00000130762	45	0.6056	0.1199
ENSG00000130764	2193	57.6247	11.4049
ENSG00000130766	1785	38.7756	7.6744
ENSG00000130768	293	8.2408	1.6310
ENSG00000130770	7393	249.2180	49.3244
ENSG00000130772	141	5.2261	1.0344
ENSG00000130775	1678	27.2429	5.3918
ENSG00000130939	6982	57.2900	11.3387
ENSG00000130940	1971	13.1473	2.6021
ENSG00000131233	402	9.2732	1.8353
ENSG00000131236	16202	318.6040	63.0573
ENSG00000131238	17369	394.2690	78.0327
ENSG00000131584	2724	23.1936	4.5904
ENSG00000131591	440	5.2157	1.0323
ENSG00000131686	14	0.4472	0.0885
ENSG00000131697	960	5.4697	1.0825
ENSG00000131778	9134	203.2750	40.2316
ENSG00000131779	589	24.0392	4.7578
ENSG00000131781	96	1.2064	0.2388
ENSG00000131788	3535	55.1784	10.9207
ENSG00000131791	1992	27.3562	5.4143
ENSG00000131795	5377	128.0970	25.3527
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	768	9.9358	1.9665
ENSG00000132128	3629	35.4902	7.0241
ENSG00000132185	26	0.5954	0.1178
ENSG00000132196	74	1.3448	0.2662
ENSG00000132485	5083	76.3453	15.1101
ENSG00000132676	5392	88.1074	17.4380
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	892	11.8687	2.3490
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	2	0.0304	0.0060
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	725	5.7901	1.1460
ENSG00000132698	6	0.2664	0.0527
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	39	0.5781	0.1144
ENSG00000132716	3177	28.7997	5.7000
ENSG00000132718	2218	31.7513	6.2841
ENSG00000132763	73	1.8454	0.3652
ENSG00000132768	1789	45.7819	9.0611
ENSG00000132773	2784	76.1364	15.0687
ENSG00000132780	12589	113.8550	22.5338
ENSG00000132781	895	17.1786	3.3999
ENSG00000132849	594	3.8878	0.7695
ENSG00000132854	5	0.0625	0.0124
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	1040	22.1086	4.3757
ENSG00000132881	54	2.3162	0.4584
ENSG00000132906	918	13.0634	2.5855
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	168	3.7039	0.7331
ENSG00000133055	122	5.0704	1.0035
ENSG00000133056	1168	9.3084	1.8423
ENSG00000133059	1290	12.2308	2.4207
ENSG00000133063	1	0.0107	0.0021
ENSG00000133065	1855	21.8905	4.3325
ENSG00000133067	824	13.4827	2.6685
ENSG00000133069	123	1.8742	0.3709
ENSG00000133216	27	0.3184	0.0630
ENSG00000133226	41876	419.8260	83.0908
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	5778	200.8020	39.7422
ENSG00000134186	3419	44.0780	8.7238
ENSG00000134193	6	0.1283	0.0254
ENSG00000134198	869	19.1038	3.7810
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	64	0.8487	0.1680
ENSG00000134202	121	1.8760	0.3713
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3022	31.1752	6.1701
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	200	5.2525	1.0396
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	3836	63.8843	12.6438
ENSG00000134243	5984	51.2361	10.1405
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	310	3.6634	0.7251
ENSG00000134248	5114	160.6310	31.7916
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	6726	41.4999	8.2136
ENSG00000134253	158	2.7157	0.5375
ENSG00000134255	355	3.1656	0.6265
ENSG00000134256	77	1.5264	0.3021
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1360	17.3900	3.4418
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1863	6.3351	1.2538
ENSG00000134371	3724	52.1805	10.3274
ENSG00000134375	3118	66.5716	13.1757
ENSG00000134376	4	0.0230	0.0045
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	6757	76.5392	15.1484
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	3026	27.6395	5.4703
ENSG00000134686	5981	82.9165	16.4106
ENSG00000134690	1788	54.3115	10.7492
ENSG00000134697	3320	43.3453	8.5788
ENSG00000134698	7001	72.2535	14.3002
ENSG00000134709	32	0.3506	0.0694
ENSG00000134716	53	1.3294	0.2631
ENSG00000134717	7632	95.0556	18.8131
