gene	raw_counts	median_length_normalized	RPKM
ENSG00000064703	1671	20.8199	4.6300
ENSG00000064886	105	2.3964	0.5329
ENSG00000065135	13056	305.4360	67.9231
ENSG00000065183	420	7.5737	1.6843
ENSG00000065243	3453	36.9239	8.2112
ENSG00000065526	5482	30.9255	6.8772
ENSG00000065600	1609	41.4032	9.2073
ENSG00000065978	17791	691.3560	153.7443
ENSG00000066027	1492	28.9625	6.4407
ENSG00000066056	53	0.5886	0.1309
ENSG00000066135	1229	17.8181	3.9624
ENSG00000066136	1734	21.7201	4.8301
ENSG00000066185	30	1.0415	0.2316
ENSG00000066279	471	3.2433	0.7213
ENSG00000066294	1191	9.6511	2.1462
ENSG00000066322	3434	104.7240	23.2887
ENSG00000066557	2629	68.3700	15.2041
ENSG00000067208	696	6.3146	1.4042
ENSG00000067334	15356	191.7900	42.6504
ENSG00000067533	210	1.9977	0.4442
ENSG00000067606	120	1.1765	0.2616
ENSG00000067704	1072	19.3246	4.2974
ENSG00000069248	991	14.6973	3.2684
ENSG00000069275	9524	109.1240	24.2670
ENSG00000069424	3250	29.9950	6.6703
ENSG00000069702	100	0.8669	0.1928
ENSG00000069712	24	0.3939	0.0876
ENSG00000069812	10	0.1387	0.0308
ENSG00000070759	297	6.4413	1.4324
ENSG00000070785	267	6.5833	1.4640
ENSG00000070831	32775	708.3860	157.5314
ENSG00000070886	2	0.0280	0.0062
ENSG00000072694	6993	74.9631	16.6704
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	47744	679.6040	151.1309
ENSG00000074800	68778	1259.0500	279.9877
ENSG00000074964	21	0.2053	0.0457
ENSG00000075151	2616	23.2812	5.1773
ENSG00000075391	58	0.3667	0.0816
ENSG00000075945	965	14.4370	3.2105
ENSG00000076258	58	1.7243	0.3835
ENSG00000076321	1810	31.9086	7.0958
ENSG00000076356	19	0.1034	0.0230
ENSG00000076864	5	0.0591	0.0131
ENSG00000077152	571	40.2235	8.9449
ENSG00000077157	545	2.8410	0.6318
ENSG00000077254	2979	32.2946	7.1817
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	22575	486.5230	108.1934
ENSG00000077585	790	26.0101	5.7841
ENSG00000078369	11445	139.8860	31.1080
ENSG00000078618	6174	69.9600	15.5578
ENSG00000078808	1415	22.5942	5.0245
ENSG00000078900	138	1.8632	0.4143
ENSG00000079277	4701	43.7398	9.7269
ENSG00000079335	1778	23.2796	5.1769
ENSG00000079739	1106	19.9135	4.4284
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	235	2.5837	0.5746
ENSG00000081019	4182	46.0000	10.2295
ENSG00000081026	40	0.3672	0.0817
ENSG00000081237	55841	492.3110	109.4805
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1477	25.6742	5.7094
ENSG00000081721	1922	81.8076	18.1924
ENSG00000081870	2280	61.9779	13.7827
ENSG00000081985	55	0.9768	0.2172
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	841	6.9936	1.5552
ENSG00000083444	1007	14.1808	3.1535
ENSG00000084070	22750	517.1970	115.0148
ENSG00000084072	1629	15.1415	3.3672
ENSG00000084073	2051	43.0722	9.5785
ENSG00000084623	5646	245.4750	54.5890
ENSG00000084628	5	0.1359	0.0302
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	11363	167.0070	37.1392
ENSG00000085433	624	10.3234	2.2957
ENSG00000085465	182	4.5622	1.0146
ENSG00000085491	160	1.8305	0.4071
ENSG00000085552	44	0.5032	0.1119
ENSG00000085831	439	3.5200	0.7828
ENSG00000085832	7474	74.2353	16.5085
ENSG00000085840	986	23.4314	5.2107
ENSG00000085998	555	6.5382	1.4540
ENSG00000085999	606	14.1575	3.1484
ENSG00000086015	140	1.1860	0.2637
ENSG00000086619	2262	29.8277	6.6331
ENSG00000088035	379	5.7505	1.2788
ENSG00000088280	4	0.0666	0.0148
ENSG00000090020	896	11.2517	2.5022
ENSG00000090104	1216	22.1608	4.9281
ENSG00000090273	2515	66.0312	14.6841
ENSG00000090432	3547	109.2120	24.2867
ENSG00000090621	3551	39.2684	8.7325
ENSG00000090686	2400	18.9517	4.2145
ENSG00000091483	788	27.5990	6.1375
ENSG00000092607	31	0.6109	0.1358
ENSG00000092621	173	2.3127	0.5143
ENSG00000092847	3816	22.2094	4.9389
ENSG00000092850	22	0.8256	0.1836
ENSG00000092853	1232	17.0710	3.7962
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	874	7.4185	1.6497
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	4466	51.7957	11.5184
ENSG00000097021	284	4.3574	0.9690
ENSG00000097033	5135	57.6790	12.8267
ENSG00000097046	515	10.7363	2.3876
ENSG00000097096	16	0.1860	0.0414
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	138	2.9687	0.6602
ENSG00000116128	1144	13.3603	2.9711
ENSG00000116132	92	0.8329	0.1852
ENSG00000116133	178	3.0054	0.6683
ENSG00000116138	467	4.0878	0.9091
ENSG00000116141	6	0.0630	0.0140
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	69	0.9860	0.2193
ENSG00000116157	1861	82.5553	18.3587
ENSG00000116161	2840	47.2259	10.5021
ENSG00000116171	4671	42.1790	9.3798
ENSG00000116183	16	0.1098	0.0244
ENSG00000116191	938	9.4811	2.1084
ENSG00000116194	132	2.8865	0.6419
ENSG00000116198	289	2.7567	0.6130
ENSG00000116199	561	6.9717	1.5504
ENSG00000116205	117	1.5075	0.3353
ENSG00000116209	12846	231.8150	51.5512
ENSG00000116212	635	19.7640	4.3952
ENSG00000116213	715	7.0493	1.5676
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	2948	100.3210	22.3095
ENSG00000116237	296	4.5217	1.0055
ENSG00000116251	6107	93.4765	20.7874
ENSG00000116254	27	0.2047	0.0455
ENSG00000116260	12127	97.6799	21.7221
ENSG00000116266	3733	47.4969	10.5624
ENSG00000116273	705	14.3543	3.1921
ENSG00000116285	58	1.0392	0.2311
ENSG00000116288	6999	219.0070	48.7029
ENSG00000116299	24	0.1911	0.0425
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	2338	25.6765	5.7100
ENSG00000116350	3928	92.7074	20.6163
ENSG00000116353	139	2.6267	0.5841
ENSG00000116396	21	0.1686	0.0375
ENSG00000116406	1639	16.3249	3.6303
ENSG00000116455	497	13.2770	2.9526
ENSG00000116459	6611	146.5540	32.5908
ENSG00000116473	6263	81.9379	18.2214
ENSG00000116478	5546	103.7540	23.0729
ENSG00000116489	39687	720.7130	160.2728
ENSG00000116497	1048	8.5496	1.9013
ENSG00000116514	8192	235.3910	52.3465
ENSG00000116521	3198	98.2260	21.8436
ENSG00000116525	119	2.2457	0.4994
ENSG00000116539	10370	58.4969	13.0086
ENSG00000116544	6	0.1132	0.0252
ENSG00000116560	11972	120.9170	26.8896
ENSG00000116574	305	5.2356	1.1643
ENSG00000116580	4495	27.7279	6.1662
ENSG00000116584	4657	47.1053	10.4753
ENSG00000116586	1619	84.4576	18.7817
ENSG00000116604	4467	52.3484	11.6413
ENSG00000116641	560	3.8635	0.8592
ENSG00000116649	154	6.0991	1.3563
ENSG00000116652	42	2.7048	0.6015
ENSG00000116661	4	0.1363	0.0303
ENSG00000116663	795	32.9337	7.3238
ENSG00000116667	485	3.3190	0.7381
ENSG00000116668	355	6.5592	1.4587
ENSG00000116670	6477	142.7590	31.7469
ENSG00000116675	79	0.8580	0.1908
ENSG00000116678	1144	7.4921	1.6661
ENSG00000116679	23245	219.8710	48.8951
ENSG00000116685	449	10.2746	2.2849
ENSG00000116688	3967	59.7700	13.2917
ENSG00000116690	267	3.9695	0.8827
ENSG00000116691	469	12.4814	2.7756
ENSG00000116698	2237	20.1757	4.4867
ENSG00000116701	5731	146.7970	32.6449
ENSG00000116703	17	0.9529	0.2119
ENSG00000116704	901	9.4445	2.1003
ENSG00000116711	864	22.5499	5.0146
ENSG00000116717	5547	201.0740	44.7150
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	98	1.6255	0.3615
ENSG00000116731	6416	44.1080	9.8088
ENSG00000116741	2560	92.0499	20.4701
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	13198	108.7500	24.1840
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	2697	56.2070	12.4994
ENSG00000116752	4262	246.0640	54.7199
ENSG00000116754	27401	242.4310	53.9120
ENSG00000116761	66	2.0509	0.4561
ENSG00000116771	26	0.7780	0.1730
ENSG00000116774	9	0.2971	0.0661
ENSG00000116783	77	0.9933	0.2209
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	4279	77.8557	17.3136
ENSG00000116791	187	3.4352	0.7639
ENSG00000116793	5000	52.3050	11.6316
ENSG00000116809	1414	25.0080	5.5613
ENSG00000116815	7958	334.7310	74.4377
ENSG00000116819	136	4.6638	1.0371
ENSG00000116824	313	13.9786	3.1085
ENSG00000116830	1734	20.8084	4.6274
ENSG00000116833	76	0.7307	0.1625
ENSG00000116852	1858	11.4727	2.5513
ENSG00000116857	1797	34.4301	7.6566
ENSG00000116863	1206	54.1263	12.0366
ENSG00000116871	3198	45.5018	10.1187
ENSG00000116874	398	7.7679	1.7274
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	62	2.5207	0.5606
ENSG00000116885	84	2.2279	0.4955
ENSG00000116898	1298	33.3937	7.4261
ENSG00000116903	696	10.1954	2.2673
ENSG00000116906	2064	48.7788	10.8475
ENSG00000116918	2213	26.4290	5.8773
ENSG00000116922	255	5.3993	1.2007
ENSG00000116954	1637	23.7625	5.2843
ENSG00000116957	436	12.7212	2.8289
ENSG00000116962	726	9.2904	2.0660
ENSG00000116977	4960	38.3094	8.5193
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	23	0.3544	0.0788
ENSG00000116984	2005	13.1914	2.9335
ENSG00000116985	30	0.4303	0.0957
ENSG00000116990	4	0.0592	0.0132
ENSG00000116991	366	3.5964	0.7998
ENSG00000116996	27	1.1445	0.2545
ENSG00000117000	9440	111.7600	24.8532
ENSG00000117009	391	4.9300	1.0963
ENSG00000117010	1398	34.5058	7.6734
ENSG00000117013	0	0.0000	0.0000
ENSG00000117016	2	0.0207	0.0046
ENSG00000117020	349	3.4938	0.7769
ENSG00000117036	10815	120.9400	26.8947
ENSG00000117054	1509	23.6786	5.2657
ENSG00000117069	0	0.0059	0.0013
ENSG00000117090	4603	81.8177	18.1947
ENSG00000117091	948	28.5168	6.3416
ENSG00000117114	9	0.0865	0.0192
ENSG00000117115	101	1.2601	0.2802
ENSG00000117118	5549	169.0300	37.5890
ENSG00000117122	32	0.8168	0.1817
ENSG00000117133	2226	96.6204	21.4865
ENSG00000117139	8936	72.9551	16.2238
ENSG00000117143	2502	55.0807	12.2489
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2670	58.4842	13.0058
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1244	26.2728	5.8426
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1051	9.5551	2.1249
ENSG00000117174	550	6.6595	1.4809
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	626	10.6617	2.3709
ENSG00000117226	1593	27.7985	6.1819
ENSG00000117228	1007	15.1280	3.3642
ENSG00000117242	2019	34.0815	7.5791
ENSG00000117245	0	0.0000	0.0000
ENSG00000117262	172	2.3116	0.5141
ENSG00000117266	26	0.2536	0.0564
ENSG00000117280	1103	21.3120	4.7394
ENSG00000117281	219	4.1183	0.9158
ENSG00000117289	23201	479.8870	106.7178
ENSG00000117298	21159	218.4300	48.5747
ENSG00000117305	945	12.2261	2.7188
ENSG00000117308	1055	20.0013	4.4479
ENSG00000117318	381	15.9032	3.5366
ENSG00000117322	52	0.7918	0.1761
ENSG00000117335	5756	49.5714	11.0237
ENSG00000117360	7711	107.6410	23.9373
ENSG00000117362	2989	64.6465	14.3761
ENSG00000117385	459	5.0928	1.1325
ENSG00000117394	2921	58.5691	13.0247
ENSG00000117395	1119	23.7782	5.2878
ENSG00000117399	147	5.4269	1.2069
ENSG00000117400	0	0.0117	0.0026
ENSG00000117407	0	0.0000	0.0000
ENSG00000117408	128	1.8904	0.4204
ENSG00000117410	40644	862.3170	191.7628
ENSG00000117411	44	0.8653	0.1924
ENSG00000117419	692	19.6225	4.3637
ENSG00000117425	113	1.6392	0.3645
ENSG00000117448	1861	44.7267	9.9464
ENSG00000117450	4737	233.4220	51.9087
ENSG00000117461	11	0.1064	0.0237
ENSG00000117472	14	0.4434	0.0986
ENSG00000117475	1788	35.1079	7.8073
ENSG00000117477	28	0.8094	0.1800
ENSG00000117479	810	16.5454	3.6794
ENSG00000117480	82	2.2201	0.4937
ENSG00000117481	905	8.0165	1.7827
ENSG00000117500	10802	85.9776	19.1198
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	1709	31.7034	7.0502
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	492	13.0357	2.8989
ENSG00000117523	35696	188.6440	41.9508
ENSG00000117525	31707	827.1450	183.9412
ENSG00000117528	615	6.0176	1.3382
ENSG00000117533	2090	30.3904	6.7582
ENSG00000117543	165	4.1623	0.9256
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	3357	59.5384	13.2402
ENSG00000117586	2536	48.2577	10.7316
ENSG00000117592	5737	181.7940	40.4276
ENSG00000117593	254	5.1643	1.1484
ENSG00000117594	25	1.2110	0.2693
ENSG00000117595	2	0.0313	0.0070
ENSG00000117597	318	4.7426	1.0547
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	3	0.1089	0.0242
ENSG00000117602	464	11.8330	2.6314
ENSG00000117614	8722	194.1090	43.1661
ENSG00000117616	5157	56.8474	12.6418
ENSG00000117620	1266	15.2105	3.3825
ENSG00000117625	2983	24.6071	5.4722
ENSG00000117632	3490	41.8059	9.2968
ENSG00000117640	1748	22.5387	5.0122
ENSG00000117643	57	0.4725	0.1051
ENSG00000117650	84	2.0707	0.4605
ENSG00000117676	5134	65.4436	14.5534
ENSG00000117682	1061	14.2187	3.1620
ENSG00000117691	357	20.7442	4.6131
ENSG00000117697	1461	26.7798	5.9553
ENSG00000117707	3	0.0253	0.0056
ENSG00000117713	6491	52.6526	11.7089
ENSG00000117724	640	4.1159	0.9153
ENSG00000117748	3971	147.5250	32.8067
ENSG00000117751	757	20.1295	4.4764
ENSG00000117758	4879	95.1516	21.1599
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	6	0.1052	0.0234
ENSG00000117859	4203	32.1686	7.1537
ENSG00000117862	9583	233.5830	51.9443
ENSG00000118193	622	6.4149	1.4266
ENSG00000118194	4	0.0412	0.0092
ENSG00000118197	1474	24.7293	5.4993
ENSG00000118200	328	3.1594	0.7026
ENSG00000118217	5860	55.7053	12.3878
ENSG00000118292	567	31.5004	7.0051
ENSG00000118298	380	15.0395	3.3445
ENSG00000118454	1792	29.2485	6.5043
ENSG00000118473	86	0.6162	0.1370
ENSG00000118655	528	10.0437	2.2335
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3204	21.2155	4.7179
ENSG00000119280	161	2.3439	0.5212
ENSG00000119283	0	0.0025	0.0006
ENSG00000119285	2523	20.9107	4.6501
ENSG00000119535	10204	90.8265	20.1981
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	762	22.0359	4.9004
ENSG00000120334	340	5.1952	1.1553
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	13	0.1400	0.0311
ENSG00000120370	1261	22.7370	5.0563
ENSG00000120656	1776	57.0017	12.6761
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1216	18.2768	4.0644
ENSG00000120948	11832	191.9870	42.6942
ENSG00000120949	107	2.1407	0.4760
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	473	3.0883	0.6868
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	388	3.9693	0.8827
ENSG00000121481	991	18.2526	4.0590
ENSG00000121486	143	2.1322	0.4742
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1497	21.9959	4.8915
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	76	2.2869	0.5085
ENSG00000121766	5091	201.9250	44.9042
ENSG00000121769	52	3.7778	0.8401
ENSG00000121774	4925	102.9550	22.8952
ENSG00000121775	547	11.8487	2.6349
ENSG00000121848	2150	42.4036	9.4298
ENSG00000121851	853	35.5033	7.8953
ENSG00000121900	14	0.7410	0.1648
ENSG00000121903	0	0.0000	0.0000
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	4	0.1562	0.0348
ENSG00000121931	1188	24.5982	5.4702
ENSG00000121933	93	1.5524	0.3452
ENSG00000121940	228	3.4173	0.7599
ENSG00000121957	371	6.9937	1.5553
ENSG00000122176	36	0.8150	0.1812
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	608	14.2699	3.1734
ENSG00000122218	8868	106.7190	23.7322
ENSG00000122223	856	22.1150	4.9179
ENSG00000122224	336	3.4852	0.7750
ENSG00000122406	54667	1430.0700	318.0206
ENSG00000122417	1446	9.9220	2.2065
ENSG00000122420	45	0.7217	0.1605
ENSG00000122432	590	12.0111	2.6711
ENSG00000122435	201	3.6412	0.8097
ENSG00000122477	200	9.9821	2.2198
ENSG00000122481	1952	52.8693	11.7571
ENSG00000122482	7587	74.8692	16.6495
ENSG00000122483	3528	46.9798	10.4474
ENSG00000122484	1018	23.4195	5.2080
ENSG00000122497	563	11.3391	2.5216
ENSG00000123080	1186	26.8119	5.9625
ENSG00000123091	6551	157.3830	34.9991
ENSG00000123472	193	2.5573	0.5687
ENSG00000123473	565	5.8073	1.2914
ENSG00000123684	1344	11.4557	2.5475
ENSG00000123685	748	20.6797	4.5987
ENSG00000123689	51204	4434.5700	986.1626
ENSG00000123836	354	2.7077	0.6021
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	22	0.5098	0.1134
ENSG00000125459	652	9.1265	2.0296
ENSG00000125462	245	2.1882	0.4866
ENSG00000125703	612	14.7464	3.2793
ENSG00000125944	8832	76.3514	16.9791
ENSG00000125945	268	4.5729	1.0169
ENSG00000126067	5755	159.8060	35.5378
ENSG00000126070	2351	31.5809	7.0230
ENSG00000126088	2948	76.0279	16.9071
ENSG00000126091	77	1.3028	0.2897
ENSG00000126106	279	5.7631	1.2816
ENSG00000126107	710	10.4901	2.3328
ENSG00000126698	10106	314.6470	69.9715
ENSG00000126705	544	5.5482	1.2338
ENSG00000126709	3415	296.0980	65.8466
ENSG00000127054	2421	22.0898	4.9123
ENSG00000127074	32	0.4087	0.0909
ENSG00000127124	611	3.2229	0.7167
ENSG00000127125	4716	130.7140	29.0683
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	482	15.3682	3.4176
ENSG00000127463	2203	15.5129	3.4498
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	22960	69.7283	15.5062
ENSG00000127483	7987	80.4907	17.8996
ENSG00000127603	8083	16.9700	3.7738
ENSG00000130695	1582	23.0569	5.1274
ENSG00000130762	5	0.0739	0.0164
ENSG00000130764	486	12.7666	2.8390
ENSG00000130766	5450	118.3720	26.3236
ENSG00000130768	31	0.8693	0.1933
ENSG00000130770	4191	141.2830	31.4187
ENSG00000130772	217	8.0664	1.7938
ENSG00000130775	18679	303.2310	67.4328
ENSG00000130939	910	7.4643	1.6599
ENSG00000130940	465	3.1013	0.6897
ENSG00000131233	305	7.0388	1.5653
ENSG00000131236	37381	735.0790	163.4676
ENSG00000131238	8204	186.2330	41.4147
ENSG00000131584	113	0.9631	0.2142
ENSG00000131591	227	2.6915	0.5985
ENSG00000131686	12	0.3969	0.0883
ENSG00000131697	259	1.4741	0.3278
ENSG00000131778	3784	84.2039	18.7253
ENSG00000131779	1345	54.8863	12.2057
ENSG00000131781	189	2.3652	0.5260
ENSG00000131788	1146	17.8934	3.9791
ENSG00000131791	1067	14.6542	3.2588
ENSG00000131795	10145	241.6910	53.7473
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	103	1.3317	0.2961
ENSG00000132128	5525	54.0433	12.0182
ENSG00000132185	26	0.5942	0.1322
ENSG00000132196	140	2.5378	0.5644
ENSG00000132485	10215	153.4370	34.1214
ENSG00000132676	3365	54.9813	12.2268
ENSG00000132677	3	0.0597	0.0133
ENSG00000132680	2403	31.9860	7.1131
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0073	0.0016
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	656	5.2370	1.1646
ENSG00000132698	8	0.3546	0.0789
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	28	0.4162	0.0926
ENSG00000132716	10328	93.6213	20.8196
ENSG00000132718	709	10.1475	2.2566
ENSG00000132763	22	0.5485	0.1220
ENSG00000132768	315	8.0529	1.7908
ENSG00000132773	1556	42.5682	9.4663
ENSG00000132780	2312	20.9098	4.6499
ENSG00000132781	675	12.9506	2.8800
ENSG00000132849	621	4.0683	0.9047
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	11	0.2538	0.0565
ENSG00000132879	239	5.0734	1.1282
ENSG00000132881	41	1.7556	0.3904
ENSG00000132906	1418	20.1812	4.4879
ENSG00000133019	5	0.0309	0.0069
ENSG00000133048	429	9.4457	2.1005
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	326	2.5998	0.5782
ENSG00000133059	3163	30.0009	6.6716
ENSG00000133063	84	0.8181	0.1819
ENSG00000133065	96	1.1369	0.2528
ENSG00000133067	5	0.0738	0.0164
ENSG00000133069	177	2.6918	0.5986
ENSG00000133216	2	0.0237	0.0053
ENSG00000133226	21119	211.7240	47.0833
ENSG00000134183	373	20.9141	4.6509
ENSG00000134184	787	27.3513	6.0824
ENSG00000134186	6873	88.6206	19.7075
ENSG00000134193	13	0.2791	0.0621
ENSG00000134198	1402	30.8425	6.8588
ENSG00000134200	1	0.1817	0.0404
ENSG00000134201	20	0.2643	0.0588
ENSG00000134202	222	3.4381	0.7646
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	741	7.6388	1.6987
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	43	1.1296	0.2512
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2158	35.9383	7.9920
ENSG00000134243	1174	10.0482	2.2345
ENSG00000134245	59	0.8718	0.1939
ENSG00000134247	86	1.0153	0.2258
ENSG00000134248	12335	387.4010	86.1505
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	2524	15.5739	3.4633
ENSG00000134253	132	2.2690	0.5046
ENSG00000134255	1419	12.6524	2.8137
ENSG00000134256	35	0.6961	0.1548
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1310	16.7585	3.7268
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	118	0.4008	0.0891
ENSG00000134371	4580	64.1835	14.2732
ENSG00000134375	6387	136.3650	30.3250
ENSG00000134376	12	0.0678	0.0151
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	5947	67.3628	14.9802
ENSG00000134668	57	0.6017	0.1338
ENSG00000134684	4762	43.5058	9.6749
ENSG00000134686	2651	36.7458	8.1716
ENSG00000134690	757	22.9903	5.1126
ENSG00000134697	2488	32.4778	7.2224
ENSG00000134698	2165	22.3484	4.9699
ENSG00000134709	210	2.3009	0.5117
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	2844	35.4248	7.8778
ENSG00000134744	3263	15.1071	3.3595
ENSG00000134748	3462	82.7248	18.3964
