gene	raw_counts	median_length_normalized	RPKM
ENSG00000123684	12705	108.2920	15.0868
ENSG00000123685	50	1.3826	0.1926
ENSG00000123689	1945	168.4780	23.4717
ENSG00000123836	1194	9.1258	1.2714
ENSG00000123838	2	0.0615	0.0086
ENSG00000123843	42	0.9835	0.1370
ENSG00000125459	1031	14.4342	2.0109
ENSG00000125462	9	0.0788	0.0110
ENSG00000125703	1053	25.3764	3.5353
ENSG00000125944	13381	115.6760	16.1155
ENSG00000125945	839	14.3320	1.9967
ENSG00000126067	7782	216.0840	30.1040
ENSG00000126070	3515	47.2203	6.5786
ENSG00000126088	2441	62.9501	8.7700
ENSG00000126091	2089	35.4099	4.9332
ENSG00000126106	257	5.2944	0.7376
ENSG00000126107	6792	100.3320	13.9778
ENSG00000126698	5701	177.4960	24.7282
ENSG00000126705	5099	51.9720	7.2405
ENSG00000126709	2486	215.5920	30.0354
ENSG00000127054	7629	69.6034	9.6969
ENSG00000127074	16	0.2044	0.0285
ENSG00000127124	3432	18.0957	2.5210
ENSG00000127125	2168	60.0791	8.3700
ENSG00000127129	9	0.4271	0.0595
ENSG00000127423	133	4.2440	0.5912
ENSG00000127463	4172	29.3829	4.0935
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	37155	112.8380	15.7201
ENSG00000127483	24791	249.8410	34.8069
ENSG00000127603	61750	129.6370	18.0605
ENSG00000130695	4132	60.2292	8.3909
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	4317	113.4570	15.8064
ENSG00000130766	4426	96.1364	13.3934
ENSG00000130768	711	19.9850	2.7843
ENSG00000130770	5067	170.8030	23.7957
ENSG00000130772	319	11.8518	1.6511
ENSG00000130775	8663	140.6390	19.5933
ENSG00000130939	13852	113.6630	15.8351
ENSG00000130940	1474	9.8304	1.3695
ENSG00000131233	261	6.0283	0.8399
ENSG00000131236	26070	512.6430	71.4195
ENSG00000131238	8855	200.9990	28.0024
ENSG00000131584	6616	56.3261	7.8471
ENSG00000131591	1272	15.0853	2.1016
ENSG00000131686	12	0.3897	0.0543
ENSG00000131697	2585	14.7267	2.0517
ENSG00000131778	9741	216.7950	30.2030
ENSG00000131779	1242	50.6768	7.0601
ENSG00000131781	476	5.9616	0.8305
ENSG00000131788	3010	46.9896	6.5464
ENSG00000131791	4477	61.4963	8.5674
ENSG00000131795	5799	138.1630	19.2483
ENSG00000131910	2	0.1298	0.0181
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	983	12.7230	1.7725
ENSG00000132128	5226	51.1138	7.1210
ENSG00000132185	517	11.8479	1.6506
ENSG00000132196	332	6.0378	0.8412
ENSG00000132485	18703	280.9340	39.1386
ENSG00000132676	8388	137.0550	19.0940
ENSG00000132677	0	0.0053	0.0007
ENSG00000132680	6787	90.3356	12.5852
ENSG00000132681	2	0.0242	0.0034
ENSG00000132688	4	0.0540	0.0075
ENSG00000132692	2	0.0304	0.0042
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	664	5.3007	0.7385
ENSG00000132698	27	1.1989	0.1670
ENSG00000132702	3	0.1093	0.0152
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1930	28.6244	3.9878
ENSG00000132716	13783	124.9350	17.4055
ENSG00000132718	1941	27.7861	3.8711
ENSG00000132763	137	3.4425	0.4796
ENSG00000132768	2760	70.6488	9.8425
ENSG00000132773	2535	69.3359	9.6596
ENSG00000132780	6949	62.8458	8.7554
ENSG00000132781	1275	24.4538	3.4068
ENSG00000132849	1135	7.4325	1.0355
ENSG00000132854	6	0.0753	0.0105
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	938	19.9538	2.7799
ENSG00000132881	304	12.9983	1.8109
ENSG00000132906	1641	23.3610	3.2546
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	1280	28.1585	3.9229
ENSG00000133055	16	0.6776	0.0944
