gene	raw_counts	median_length_normalized	RPKM
ENSG00000120334	1563	23.8598	3.5411
ENSG00000120337	6	0.2241	0.0333
ENSG00000120341	987	10.6688	1.5834
ENSG00000120370	1466	26.4385	3.9238
ENSG00000120656	2140	68.6902	10.1945
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1638	24.6128	3.6529
ENSG00000120948	7074	114.7940	17.0369
ENSG00000120949	148	2.9647	0.4400
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1578	10.2948	1.5279
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	3	0.0270	0.0040
ENSG00000121481	3286	60.5119	8.9807
ENSG00000121486	658	9.8242	1.4580
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2876	42.2567	6.2714
ENSG00000121753	12	0.1160	0.0172
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	2437	96.6441	14.3432
ENSG00000121769	17	1.2329	0.1830
ENSG00000121774	18177	379.9600	56.3909
ENSG00000121775	2291	49.6065	7.3622
ENSG00000121848	4013	79.1396	11.7454
ENSG00000121851	3992	166.1650	24.6610
ENSG00000121900	33	1.7720	0.2630
ENSG00000121903	108	1.5731	0.2335
ENSG00000121904	4	0.0165	0.0025
ENSG00000121905	4	0.1507	0.0224
ENSG00000121931	545	11.2916	1.6758
ENSG00000121933	45	0.7470	0.1109
ENSG00000121940	1930	28.9728	4.2999
ENSG00000121957	1727	32.5697	4.8338
ENSG00000122176	266	6.0281	0.8946
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	112	2.6154	0.3882
ENSG00000122218	12761	153.5730	22.7922
ENSG00000122223	1002	25.8908	3.8425
ENSG00000122224	419	4.3535	0.6461
ENSG00000122406	68008	1779.0700	264.0366
ENSG00000122417	1463	10.0370	1.4896
ENSG00000122420	36	0.5713	0.0848
ENSG00000122432	245	4.9875	0.7402
ENSG00000122435	698	12.6743	1.8810
ENSG00000122477	145	7.2450	1.0753
ENSG00000122481	1170	31.6800	4.7017
ENSG00000122482	3978	39.2549	5.8259
ENSG00000122483	1682	22.3950	3.3237
ENSG00000122484	673	15.4867	2.2984
ENSG00000122497	318	6.3987	0.9497
ENSG00000123080	2141	48.3939	7.1823
ENSG00000123091	4722	113.4390	16.8358
ENSG00000123472	3404	45.1519	6.7011
ENSG00000123473	2806	28.8681	4.2844
ENSG00000123684	9191	78.3398	11.6266
ENSG00000123685	40	1.1058	0.1641
ENSG00000123689	20682	1791.1400	265.8276
ENSG00000123836	539	4.1204	0.6115
ENSG00000123838	2427	74.5715	11.0674
ENSG00000123843	24	0.5592	0.0830
ENSG00000125459	727	10.1752	1.5101
ENSG00000125462	4	0.0357	0.0053
ENSG00000125703	529	12.7599	1.8937
ENSG00000125944	14457	124.9720	18.5474
ENSG00000125945	464	7.9183	1.1752
ENSG00000126067	14096	391.4180	58.0914
ENSG00000126070	1949	26.1782	3.8852
ENSG00000126088	3865	99.6878	14.7950
ENSG00000126091	2474	41.9374	6.2241
ENSG00000126106	1445	29.8083	4.4239
ENSG00000126107	4665	68.9118	10.2274
ENSG00000126698	12482	388.5920	57.6720
ENSG00000126705	2095	21.3469	3.1682
ENSG00000126709	4850	420.4990	62.4075
ENSG00000127054	5536	50.5117	7.4966
ENSG00000127074	32	0.4089	0.0607
ENSG00000127124	6635	34.9838	5.1921
ENSG00000127125	3331	92.3333	13.7035
ENSG00000127129	8	0.3661	0.0543
ENSG00000127423	567	18.0931	2.6853
ENSG00000127463	5909	41.6148	6.1762
ENSG00000127472	12	0.3452	0.0512
ENSG00000127481	20977	63.7059	9.4548
ENSG00000127483	25880	260.8190	38.7089
ENSG00000127603	17639	37.0315	5.4960
ENSG00000130695	2836	41.3444	6.1361
ENSG00000130762	43	0.5776	0.0857
ENSG00000130764	3343	87.8542	13.0387
ENSG00000130766	1942	42.1891	6.2614
ENSG00000130768	2683	75.3517	11.1832
ENSG00000130770	10839	365.3600	54.2242
ENSG00000130772	469	17.4442	2.5889
ENSG00000130775	15688	254.6700	37.7963
ENSG00000130939	5446	44.6915	6.6328
ENSG00000130940	2089	13.9297	2.0673
ENSG00000131233	1051	24.2449	3.5982
ENSG00000131236	41274	811.6240	120.4554
ENSG00000131238	38660	877.5780	130.2439
ENSG00000131584	8316	70.8063	10.5086
ENSG00000131591	1543	18.3110	2.7176
ENSG00000131686	4	0.1278	0.0190
ENSG00000131697	2178	12.4086	1.8416
ENSG00000131778	5176	115.1850	17.0950
ENSG00000131779	970	39.5691	5.8726
ENSG00000131781	392	4.9062	0.7281
ENSG00000131788	2771	43.2522	6.4192
ENSG00000131791	1372	18.8495	2.7975
ENSG00000131795	5055	120.4390	17.8746
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	1297	16.7828	2.4908
