gene	raw_counts	median_length_normalized	RPKM
ENSG00000116663	1153	47.7609	4.6183
ENSG00000116667	55	0.3762	0.0364
ENSG00000116668	888	16.4272	1.5885
ENSG00000116670	5952	131.1820	12.6848
ENSG00000116675	231	2.5083	0.2425
ENSG00000116678	2057	13.4631	1.3018
ENSG00000116679	6715	63.5142	6.1416
ENSG00000116685	692	15.8217	1.5299
ENSG00000116688	26824	404.1450	39.0793
ENSG00000116690	759	11.2693	1.0897
ENSG00000116691	3537	94.0461	9.0939
ENSG00000116698	37446	337.6720	32.6516
ENSG00000116701	1248	31.9617	3.0906
ENSG00000116703	2	0.1075	0.0104
ENSG00000116704	5198	54.4968	5.2696
ENSG00000116711	401	10.4557	1.0110
ENSG00000116717	3320	120.3340	11.6358
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	4	0.0665	0.0064
ENSG00000116731	52898	363.6740	35.1659
ENSG00000116741	9629	346.2050	33.4767
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	13878	114.3500	11.0572
ENSG00000116748	16	0.4936	0.0477
ENSG00000116750	1235	25.7327	2.4883
ENSG00000116752	12877	743.4780	71.8915
ENSG00000116754	86093	761.7060	73.6540
ENSG00000116761	70	2.1607	0.2089
ENSG00000116771	211	6.3368	0.6128
ENSG00000116774	88	2.9130	0.2817
ENSG00000116783	220	2.8245	0.2731
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	63781	1160.5000	112.2155
ENSG00000116791	887	16.3095	1.5771
ENSG00000116793	7160	74.8961	7.2422
ENSG00000116809	20544	363.4010	35.1395
ENSG00000116815	2813	118.3390	11.4429
ENSG00000116819	164	5.6158	0.5430
ENSG00000116824	279	12.4795	1.2067
ENSG00000116830	4572	54.8584	5.3046
ENSG00000116833	7	0.0674	0.0065
ENSG00000116852	2180	13.4585	1.3014
ENSG00000116857	2647	50.7050	4.9030
ENSG00000116863	1829	82.0892	7.9377
ENSG00000116871	19965	284.0720	27.4687
ENSG00000116874	1305	25.4437	2.4603
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	3305	135.1530	13.0687
ENSG00000116885	189	5.0110	0.4846
ENSG00000116898	10191	262.1070	25.3448
ENSG00000116903	8350	122.3390	11.8297
ENSG00000116906	2895	68.4296	6.6169
ENSG00000116918	5013	59.8756	5.7897
ENSG00000116922	213	4.4956	0.4347
ENSG00000116954	3352	48.6516	4.7044
ENSG00000116957	2613	76.3201	7.3799
ENSG00000116962	5544	70.9118	6.8569
ENSG00000116977	21923	169.3320	16.3738
ENSG00000116981	4	0.2710	0.0262
ENSG00000116983	109	1.6833	0.1628
ENSG00000116984	6701	44.0752	4.2619
ENSG00000116985	238	3.4680	0.3353
ENSG00000116990	2	0.0296	0.0029
ENSG00000116991	15186	149.0580	14.4133
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	30604	362.3250	35.0355
ENSG00000117009	129	1.6221	0.1569
ENSG00000117010	1470	36.2836	3.5085
ENSG00000117013	10	0.1793	0.0173
ENSG00000117016	235	2.4399	0.2359
ENSG00000117020	122	1.2235	0.1183
ENSG00000117036	8037	89.8754	8.6906
ENSG00000117054	1847	28.9839	2.8026
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	256	4.5563	0.4406
ENSG00000117091	5597	168.3010	16.2740
ENSG00000117114	3	0.0291	0.0028
ENSG00000117115	31	0.3812	0.0369
ENSG00000117118	11556	352.0320	34.0401
ENSG00000117122	26	0.6642	0.0642
ENSG00000117133	10238	444.3730	42.9692
ENSG00000117139	60039	490.1940	47.3999
ENSG00000117143	3653	80.4106	7.7754
ENSG00000117148	2	0.0806	0.0078
ENSG00000117151	1133	24.8122	2.3992
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	5597	118.1820	11.4277
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	118	1.0721	0.1037
ENSG00000117174	4041	48.9122	4.7296
ENSG00000117215	11	0.3088	0.0299
ENSG00000117222	2753	46.8919	4.5343
ENSG00000117226	1602	27.9535	2.7030
ENSG00000117228	196	2.9473	0.2850
ENSG00000117242	7000	118.1570	11.4253
ENSG00000117245	651	10.9246	1.0564
ENSG00000117262	533	7.1541	0.6918
ENSG00000117266	1042	10.3055	0.9965
ENSG00000117280	993	19.1888	1.8555
ENSG00000117281	565	10.6201	1.0269
ENSG00000117289	161648	3343.5200	323.3053
ENSG00000117298	1328	13.7078	1.3255
ENSG00000117305	650	8.4063	0.8129
ENSG00000117308	473	8.9709	0.8675
ENSG00000117318	217	9.0623	0.8763
ENSG00000117322	37	0.5703	0.0552
ENSG00000117335	16633	143.2540	13.8521
ENSG00000117360	8921	124.5270	12.0412
ENSG00000117362	15148	327.6050	31.6781
ENSG00000117385	3504	38.8417	3.7558
ENSG00000117394	2064	41.3769	4.0010
ENSG00000117395	2333	49.5584	4.7921
ENSG00000117399	1159	42.6482	4.1239
ENSG00000117400	1677	59.0996	5.7147
ENSG00000117407	846	23.8751	2.3086
ENSG00000117408	1841	27.1710	2.6273
ENSG00000117410	42104	893.2910	86.3778
ENSG00000117411	1722	34.1768	3.3048
ENSG00000117419	3862	109.5480	10.5928
ENSG00000117425	286	4.1678	0.4030
ENSG00000117448	8890	213.6230	20.6565
ENSG00000117450	3304	162.8260	15.7446
ENSG00000117461	19	0.1830	0.0177
ENSG00000117472	5	0.1631	0.0158
ENSG00000117475	1669	32.7746	3.1692
ENSG00000117477	17	0.4781	0.0462
ENSG00000117479	512	10.4625	1.0117
ENSG00000117480	2399	64.8238	6.2682
ENSG00000117481	12882	114.0920	11.0322
ENSG00000117500	14275	113.6190	10.9865
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	13432	249.1780	24.0946
ENSG00000117507	0	0.0004	0.0000
ENSG00000117519	59	1.5606	0.1509
ENSG00000117523	106213	561.3020	54.2758
ENSG00000117525	23	0.5997	0.0580
ENSG00000117528	1617	15.8124	1.5290
ENSG00000117533	2593	37.6935	3.6448
ENSG00000117543	6459	163.1160	15.7727
ENSG00000117560	23	0.9117	0.0882
ENSG00000117569	20315	360.2790	34.8376
ENSG00000117586	155	2.9488	0.2851
ENSG00000117592	23719	751.5390	72.6709
ENSG00000117593	720	14.6403	1.4157
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	714	10.6620	1.0310
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	7	0.3069	0.0297
ENSG00000117602	1506	38.4303	3.7161
ENSG00000117614	34955	777.9230	75.2221
ENSG00000117616	31443	346.5980	33.5146
ENSG00000117620	3493	41.9736	4.0587
ENSG00000117625	10931	90.1709	8.7192
ENSG00000117632	27657	331.3060	32.0360
ENSG00000117640	4009	51.7005	4.9992
ENSG00000117643	87	0.7259	0.0702
ENSG00000117650	1225	30.3528	2.9350
ENSG00000117676	1159	14.7789	1.4291
ENSG00000117682	2283	30.5942	2.9583
ENSG00000117691	5160	300.0130	29.0101
ENSG00000117697	2429	44.5265	4.3055
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	40404	327.7400	31.6911
ENSG00000117724	2465	15.8546	1.5331
ENSG00000117748	2462	91.4740	8.8452
ENSG00000117751	5783	153.8640	14.8781
ENSG00000117758	5906	115.1650	11.1360
ENSG00000117791	365	10.5583	1.0209
ENSG00000117834	94	1.5497	0.1499
ENSG00000117859	16436	125.8140	12.1658
ENSG00000117862	2772	67.5648	6.5333
ENSG00000118193	2356	24.2961	2.3493
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	5217	87.5271	8.4635
ENSG00000118200	33	0.3179	0.0307
ENSG00000118217	11712	111.3330	10.7655
ENSG00000118292	1471	81.6358	7.8939
ENSG00000118298	301	11.8867	1.1494
ENSG00000118454	4519	73.7552	7.1318
ENSG00000118473	18	0.1278	0.0124
ENSG00000118655	554	10.5442	1.0196
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	6	0.0909	0.0088
ENSG00000118873	11867	78.5891	7.5993
ENSG00000119280	221	3.2071	0.3101
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	18944	157.0110	15.1824
ENSG00000119535	80493	716.4730	69.2802
ENSG00000120332	652	9.7718	0.9449
ENSG00000120333	1552	44.8670	4.3385
ENSG00000120334	1673	25.5350	2.4691
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	333	3.5983	0.3479
ENSG00000120370	2696	48.6005	4.6995
ENSG00000120656	2073	66.5302	6.4332
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2687	40.3788	3.9045
ENSG00000120948	46366	752.3650	72.7508
ENSG00000120949	4	0.0803	0.0078
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1502	9.7957	0.9472
ENSG00000121446	4	0.0350	0.0034
ENSG00000121454	662	6.7805	0.6556
ENSG00000121481	3375	62.1458	6.0093
ENSG00000121486	527	7.8728	0.7613
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5518	81.0846	7.8406
ENSG00000121753	4	0.0387	0.0037
ENSG00000121764	120	3.6046	0.3485
ENSG00000121766	1347	53.4109	5.1646
ENSG00000121769	38	2.7466	0.2656
ENSG00000121774	44677	933.8890	90.3035
ENSG00000121775	2597	56.2330	5.4375
ENSG00000121848	6525	128.6850	12.4434
ENSG00000121851	846	35.1926	3.4030
ENSG00000121900	1	0.0529	0.0051
ENSG00000121903	104	1.5172	0.1467
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	3	0.1130	0.0109
ENSG00000121931	874	18.1058	1.7508
ENSG00000121933	226	3.7867	0.3662
ENSG00000121940	1765	26.4952	2.5620
ENSG00000121957	1677	31.6373	3.0592
ENSG00000122176	32	0.7244	0.0700
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1201	28.1698	2.7239
ENSG00000122218	19527	234.9970	22.7233
ENSG00000122223	4758	122.8730	11.8813
ENSG00000122224	2408	24.9981	2.4172
ENSG00000122406	545208	14262.5000	1379.1279
ENSG00000122417	4676	32.0789	3.1019
ENSG00000122420	8	0.1273	0.0123
ENSG00000122432	428	8.7136	0.8426
ENSG00000122435	466	8.4624	0.8183
ENSG00000122477	101	5.0126	0.4847
ENSG00000122481	2653	71.8707	6.9496
ENSG00000122482	14855	146.5970	14.1754
ENSG00000122483	2719	36.1963	3.5001
ENSG00000122484	5737	132.0370	12.7675
ENSG00000122497	1739	35.0320	3.3875
ENSG00000123080	5740	129.7420	12.5455
ENSG00000123091	39620	951.7990	92.0353
ENSG00000123472	1716	22.7632	2.2011
ENSG00000123473	3053	31.4074	3.0370
ENSG00000123684	5211	44.4212	4.2954
ENSG00000123685	12	0.3317	0.0321
ENSG00000123689	67	5.7875	0.5597
ENSG00000123836	5068	38.7234	3.7444
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	10	0.2330	0.0225
ENSG00000125459	1200	16.7981	1.6243
ENSG00000125462	11	0.0983	0.0095
ENSG00000125703	183	4.4204	0.4274
ENSG00000125944	21908	189.3820	18.3125
ENSG00000125945	1453	24.8058	2.3986
ENSG00000126067	26291	730.0230	70.5904
ENSG00000126070	3669	49.2868	4.7658
ENSG00000126088	5650	145.7210	14.0906
ENSG00000126091	1786	30.2703	2.9270
ENSG00000126106	3574	73.7312	7.1295
ENSG00000126107	5874	86.7743	8.3907
ENSG00000126698	20663	643.2920	62.2039
ENSG00000126705	1698	17.3030	1.6731
ENSG00000126709	2811	243.7420	23.5689
ENSG00000127054	9164	83.6089	8.0847
ENSG00000127074	19	0.2426	0.0235
ENSG00000127124	964	5.0820	0.4914
ENSG00000127125	2045	56.6693	5.4797
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	1134	36.1718	3.4977
ENSG00000127463	5228	36.8174	3.5601
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	80822	245.4510	23.7342
ENSG00000127483	24336	245.2590	23.7156
ENSG00000127603	86464	181.5200	17.5523
ENSG00000130695	7868	114.6980	11.0909
ENSG00000130762	2	0.0324	0.0031
ENSG00000130764	2544	66.8413	6.4633
ENSG00000130766	5123	111.2670	10.7591
ENSG00000130768	399	11.2109	1.0841
ENSG00000130770	6186	208.5070	20.1618
ENSG00000130772	699	26.0089	2.5150
ENSG00000130775	8501	138.0030	13.3443
ENSG00000130939	13281	108.9760	10.5376
ENSG00000130940	3207	21.3847	2.0678
ENSG00000131233	174	4.0169	0.3884
ENSG00000131236	28257	555.6480	53.7290
ENSG00000131238	10238	232.3980	22.4720
ENSG00000131584	7371	62.7609	6.0687
ENSG00000131591	949	11.2569	1.0885
ENSG00000131686	1	0.0358	0.0035
ENSG00000131697	3001	17.0943	1.6530
ENSG00000131778	14365	319.6910	30.9129
ENSG00000131779	3172	129.4390	12.5163
ENSG00000131781	701	8.7786	0.8489
ENSG00000131788	4005	62.5078	6.0443
ENSG00000131791	10572	145.2240	14.0426
ENSG00000131795	12482	297.3690	28.7544
ENSG00000131910	8	0.4948	0.0479
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	573	7.4116	0.7167
ENSG00000132128	4415	43.1874	4.1761
ENSG00000132185	17	0.3893	0.0376
ENSG00000132196	499	9.0822	0.8782
ENSG00000132485	13432	201.7630	19.5097
ENSG00000132676	12856	210.0730	20.3133
ENSG00000132677	1	0.0222	0.0021
ENSG00000132680	14268	189.8990	18.3625
ENSG00000132681	6	0.0687	0.0066
ENSG00000132688	2	0.0270	0.0026
ENSG00000132692	5	0.0756	0.0073
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	9	0.0719	0.0069
ENSG00000132698	28	1.2451	0.1204
ENSG00000132702	2	0.0669	0.0065
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	84	1.2452	0.1204
ENSG00000132716	20688	187.5240	18.1328
ENSG00000132718	2973	42.5555	4.1150
ENSG00000132763	155	3.9051	0.3776
ENSG00000132768	1183	30.2724	2.9272
ENSG00000132773	2829	77.3829	7.4826
ENSG00000132780	15399	139.2660	13.4665
ENSG00000132781	1920	36.8396	3.5622
ENSG00000132849	841	5.5078	0.5326
ENSG00000132854	6	0.0753	0.0073
ENSG00000132855	63	1.4560	0.1408
ENSG00000132879	497	10.5707	1.0222
ENSG00000132881	220	9.4085	0.9098
ENSG00000132906	2265	32.2344	3.1169
ENSG00000133019	5	0.0303	0.0029
ENSG00000133048	0	0.0000	0.0000
ENSG00000133055	4	0.1662	0.0161
ENSG00000133056	2239	17.8413	1.7252
ENSG00000133059	11509	109.1560	10.5550
ENSG00000133063	6	0.0582	0.0056
ENSG00000133065	3101	36.5902	3.5381
ENSG00000133067	32	0.5285	0.0511
ENSG00000133069	333	5.0731	0.4905
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	25382	254.4620	24.6055
ENSG00000134183	21	1.1546	0.1116
ENSG00000134184	1	0.0348	0.0034
ENSG00000134186	9874	127.3080	12.3102
ENSG00000134193	10	0.2153	0.0208
ENSG00000134198	0	0.0000	0.0000
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	80	1.2400	0.1199
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	21813	224.9990	21.7566
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	47	1.2340	0.1193
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	195	3.2494	0.3142
ENSG00000134243	37	0.3168	0.0306
ENSG00000134245	24	0.3528	0.0341
ENSG00000134247	14	0.1653	0.0160
ENSG00000134248	23053	724.0140	70.0093
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	5505	33.9675	3.2845
ENSG00000134253	705	12.1085	1.1708
ENSG00000134255	2826	25.1954	2.4363
ENSG00000134256	7	0.1352	0.0131
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4461	57.0583	5.5173
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	6733	22.8935	2.2137
ENSG00000134371	8058	112.9170	10.9186
ENSG00000134375	9901	211.3690	20.4386
ENSG00000134376	14	0.0805	0.0078
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	44709	506.4410	48.9709
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	21216	193.8110	18.7407
ENSG00000134686	10929	151.5120	14.6506
ENSG00000134690	2330	70.7663	6.8428
ENSG00000134697	7860	102.6060	9.9216
ENSG00000134698	8045	83.0271	8.0284
