gene	raw_counts	median_length_normalized	RPKM
ENSG00000127481	13058	39.6575	7.2417
ENSG00000127483	7238	72.9432	13.3200
ENSG00000127603	5154	10.8191	1.9757
ENSG00000130695	3021	44.0354	8.0412
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	733	19.2582	3.5167
ENSG00000130766	6057	131.5700	24.0256
ENSG00000130768	281	7.9015	1.4429
ENSG00000130770	5621	189.4870	34.6017
ENSG00000130772	281	10.4363	1.9058
ENSG00000130775	13961	226.6320	41.3847
ENSG00000130939	2041	16.7495	3.0586
ENSG00000130940	583	3.8904	0.7104
ENSG00000131233	52	1.1935	0.2179
ENSG00000131236	10254	201.6310	36.8192
ENSG00000131238	14117	320.4470	58.5160
ENSG00000131584	2248	19.1369	3.4945
ENSG00000131591	338	4.0098	0.7322
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	405	2.3065	0.4212
ENSG00000131778	3540	78.7899	14.3876
ENSG00000131779	198	8.0925	1.4777
ENSG00000131781	77	0.9636	0.1760
ENSG00000131788	729	11.3773	2.0776
ENSG00000131791	1067	14.6625	2.6775
ENSG00000131795	3777	89.9927	16.4333
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	2	0.0259	0.0047
ENSG00000132128	1321	12.9190	2.3591
ENSG00000132185	19	0.4351	0.0795
ENSG00000132196	70	1.2789	0.2335
ENSG00000132485	1516	22.7773	4.1593
ENSG00000132676	4855	79.3248	14.4853
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1542	20.5242	3.7479
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	20	0.1596	0.0291
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	12	0.1853	0.0338
ENSG00000132716	2143	19.4234	3.5469
ENSG00000132718	582	8.3313	1.5214
ENSG00000132763	84	2.1134	0.3859
ENSG00000132768	382	9.7782	1.7856
ENSG00000132773	763	20.8632	3.8098
ENSG00000132780	5608	50.7181	9.2615
ENSG00000132781	604	11.5845	2.1154
ENSG00000132849	39	0.2553	0.0466
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	91	1.9351	0.3534
ENSG00000132881	31	1.3248	0.2419
ENSG00000132906	2184	31.0843	5.6762
ENSG00000133019	7	0.0432	0.0079
ENSG00000133048	159	3.5070	0.6404
ENSG00000133055	20	0.8288	0.1514
ENSG00000133056	348	2.7736	0.5065
ENSG00000133059	2235	21.1928	3.8700
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	580	6.8394	1.2489
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	1131	17.2379	3.1478
ENSG00000133216	8	0.0946	0.0173
ENSG00000133226	17693	177.3770	32.3904
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	22	0.7646	0.1396
ENSG00000134186	4941	63.7029	11.6326
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	73	1.6056	0.2932
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	481	7.4581	1.3619
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1801	18.5779	3.3925
