gene	raw_counts	median_length_normalized	RPKM
ENSG00000116906	1330	31.4422	3.3580
ENSG00000116918	1887	22.5396	2.4072
ENSG00000116922	1354	28.6236	3.0570
ENSG00000116954	1473	21.3878	2.2842
ENSG00000116957	996	29.0884	3.1067
ENSG00000116962	131	1.6755	0.1789
ENSG00000116977	4143	31.9976	3.4174
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	72	1.1120	0.1188
ENSG00000116984	1162	7.6404	0.8160
ENSG00000116985	110	1.6004	0.1709
ENSG00000116990	16	0.2369	0.0253
ENSG00000116991	965	9.4753	1.0120
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	2806	33.2227	3.5482
ENSG00000117009	449	5.6690	0.6055
ENSG00000117010	320	7.8884	0.8425
ENSG00000117013	46	0.8238	0.0880
ENSG00000117016	316	3.2748	0.3498
ENSG00000117020	26	0.2567	0.0274
ENSG00000117036	5938	66.4021	7.0918
ENSG00000117054	873	13.6928	1.4624
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	90	1.5999	0.1709
ENSG00000117091	2019	60.7057	6.4834
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	0	0.0000	0.0000
ENSG00000117118	6438	196.1130	20.9450
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	5325	231.1380	24.6856
ENSG00000117139	12233	99.8759	10.6668
ENSG00000117143	1400	30.8166	3.2912
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2098	45.9515	4.9076
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	571	12.0521	1.2872
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	509	4.6248	0.4939
ENSG00000117174	1203	14.5545	1.5544
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1426	24.2861	2.5938
ENSG00000117226	534	9.3235	0.9957
ENSG00000117228	63	0.9515	0.1016
ENSG00000117242	4609	77.7981	8.3089
ENSG00000117245	0	0.0000	0.0000
ENSG00000117262	321	4.3068	0.4600
ENSG00000117266	2950	29.1842	3.1169
ENSG00000117280	356	6.8818	0.7350
ENSG00000117281	186	3.4916	0.3729
ENSG00000117289	175893	3638.1500	388.5557
ENSG00000117298	170	1.7507	0.1870
ENSG00000117305	828	10.7105	1.1439
ENSG00000117308	352	6.6743	0.7128
ENSG00000117318	759	31.6967	3.3852
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	2758	23.7570	2.5373
ENSG00000117360	8294	115.7690	12.3641
ENSG00000117362	28437	614.9820	65.6802
ENSG00000117385	3931	43.5789	4.6542
ENSG00000117394	7032	140.9850	15.0572
ENSG00000117395	807	17.1397	1.8305
ENSG00000117399	1749	64.3813	6.8759
ENSG00000117400	648	22.8224	2.4374
ENSG00000117407	253	7.1494	0.7635
ENSG00000117408	1678	24.7580	2.6442
ENSG00000117410	20221	429.0070	45.8181
ENSG00000117411	1175	23.3256	2.4912
ENSG00000117419	5381	152.6400	16.3020
ENSG00000117425	650	9.4684	1.0112
ENSG00000117448	11774	282.9350	30.2176
ENSG00000117450	15990	787.9200	84.1501
ENSG00000117461	1399	13.6726	1.4602
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	259	5.0882	0.5434
ENSG00000117477	15	0.4199	0.0448
ENSG00000117479	745	15.2307	1.6266
ENSG00000117480	416	11.2428	1.2007
ENSG00000117481	7470	66.1568	7.0656
ENSG00000117500	7979	63.5082	6.7827
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	12983	240.8510	25.7229
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	8	0.2121	0.0227
ENSG00000117523	39619	209.3750	22.3613
ENSG00000117525	0	0.0000	0.0000
ENSG00000117528	98	0.9579	0.1023
ENSG00000117533	1413	20.5352	2.1932
ENSG00000117543	6875	173.6130	18.5420
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	3058	54.2251	5.7912
ENSG00000117586	920	17.5015	1.8692
ENSG00000117592	26122	827.6780	88.3962
ENSG00000117593	485	9.8604	1.0531
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	20	0.3130	0.0334
ENSG00000117597	169	2.5175	0.2689
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	3612	92.1327	9.8398
ENSG00000117614	12569	279.7340	29.8756
ENSG00000117616	11226	123.7390	13.2154
ENSG00000117620	1360	16.3392	1.7450
ENSG00000117625	4149	34.2258	3.6553
ENSG00000117632	30948	370.7190	39.5928
ENSG00000117640	3362	43.3576	4.6306
ENSG00000117643	44	0.3661	0.0391
ENSG00000117650	151	3.7403	0.3995
ENSG00000117676	4787	61.0168	6.5166
ENSG00000117682	1550	20.7789	2.2192
ENSG00000117691	7563	439.6940	46.9594
ENSG00000117697	1018	18.6607	1.9930
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	49334	400.1810	42.7394
ENSG00000117724	404	2.5980	0.2775
ENSG00000117748	2916	108.3100	11.5675
ENSG00000117751	3204	85.2416	9.1038
ENSG00000117758	4689	91.4485	9.7667
ENSG00000117791	17	0.4923	0.0526
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	4238	32.4385	3.4644
ENSG00000117862	5970	145.5190	15.5415
ENSG00000118193	57	0.5906	0.0631
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	956	16.0454	1.7137
ENSG00000118200	0	0.0000	0.0000
ENSG00000118217	7165	68.1106	7.2742
ENSG00000118292	2216	123.0060	13.1371
ENSG00000118298	301	11.8846	1.2693
ENSG00000118454	1688	27.5513	2.9425
ENSG00000118473	40	0.2888	0.0308
ENSG00000118655	868	16.5218	1.7645
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1499	9.9297	1.0605
ENSG00000119280	993	14.4278	1.5409
ENSG00000119283	36	0.2887	0.0308
ENSG00000119285	1856	15.3847	1.6431
ENSG00000119535	39114	348.1520	37.1828
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	710	20.5251	2.1921
ENSG00000120334	1215	18.5421	1.9803
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	518	9.3341	0.9969
ENSG00000120656	1690	54.2336	5.7922
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1673	25.1445	2.6854
ENSG00000120948	17966	291.5280	31.1352
ENSG00000120949	0	0.0000	0.0000
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	6	0.0389	0.0042
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	137	1.4037	0.1499
ENSG00000121481	1537	28.2951	3.0219
ENSG00000121486	184	2.7429	0.2930
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4003	58.8188	6.2819
ENSG00000121753	61	0.5888	0.0629
ENSG00000121764	62	1.8496	0.1975
ENSG00000121766	1529	60.6245	6.4747
ENSG00000121769	21	1.5263	0.1630
ENSG00000121774	43204	903.0850	96.4497
ENSG00000121775	3175	68.7434	7.3418
ENSG00000121848	8233	162.3730	17.3415
ENSG00000121851	2131	88.7042	9.4736
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	209	3.0435	0.3251
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	15	0.5650	0.0603
ENSG00000121931	921	19.0837	2.0381
ENSG00000121933	259	4.3284	0.4623
ENSG00000121940	706	10.5955	1.1316
ENSG00000121957	1310	24.7077	2.6388
ENSG00000122176	75	1.6979	0.1813
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1627	38.1651	4.0760
ENSG00000122218	10040	120.8330	12.9050
ENSG00000122223	9219	238.0830	25.4274
ENSG00000122224	1305	13.5484	1.4470
ENSG00000122406	280049	7326.0100	782.4201
ENSG00000122417	696	4.7724	0.5097
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	1010	20.5544	2.1952
ENSG00000122435	219	3.9819	0.4253
ENSG00000122477	39	1.9575	0.2091
ENSG00000122481	837	22.6602	2.4201
ENSG00000122482	1533	15.1268	1.6155
ENSG00000122483	2139	28.4804	3.0417
ENSG00000122484	588	13.5376	1.4458
ENSG00000122497	310	6.2482	0.6673
ENSG00000123080	5858	132.4200	14.1425
ENSG00000123091	28272	679.1760	72.5361
ENSG00000123472	2331	30.9206	3.3023
ENSG00000123473	1089	11.1987	1.1960
ENSG00000123684	2344	19.9808	2.1340
ENSG00000123685	4	0.1106	0.0118
ENSG00000123689	437	37.8256	4.0398
ENSG00000123836	298	2.2746	0.2429
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1133	15.8531	1.6931
ENSG00000125462	26	0.2324	0.0248
ENSG00000125703	227	5.4722	0.5844
ENSG00000125944	18071	156.2110	16.6834
ENSG00000125945	808	13.8019	1.4740
ENSG00000126067	18290	507.8620	54.2397
ENSG00000126070	2671	35.8750	3.8315
ENSG00000126088	4485	115.6770	12.3544
ENSG00000126091	2605	44.1598	4.7163
ENSG00000126106	2943	60.7298	6.4860
ENSG00000126107	1741	25.7148	2.7463
ENSG00000126698	15306	476.5110	50.8914
ENSG00000126705	8026	81.7928	8.7355
ENSG00000126709	5720	495.9410	52.9666
ENSG00000127054	10420	95.0725	10.1538
ENSG00000127074	52	0.6635	0.0709
ENSG00000127124	3982	20.9988	2.2427
ENSG00000127125	1593	44.1397	4.7141
ENSG00000127129	32	1.4643	0.1564
ENSG00000127423	952	30.3482	3.2412
ENSG00000127463	3083	21.7114	2.3188
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	32053	97.3430	10.3963
ENSG00000127483	14889	150.0530	16.0257
ENSG00000127603	11016	23.1274	2.4700
ENSG00000130695	7037	102.5820	10.9558
ENSG00000130762	53	0.7172	0.0766
ENSG00000130764	3836	100.8100	10.7665
ENSG00000130766	8042	174.6660	18.6544
ENSG00000130768	703	19.7363	2.1078
ENSG00000130770	8649	291.5320	31.1357
ENSG00000130772	580	21.5607	2.3027
ENSG00000130775	4551	73.8807	7.8905
ENSG00000130939	7213	59.1845	6.3209
ENSG00000130940	6829	45.5451	4.8642
ENSG00000131233	513	11.8415	1.2647
ENSG00000131236	11055	217.3950	23.2179
ENSG00000131238	8332	189.1410	20.2004
ENSG00000131584	7568	64.4310	6.8813
ENSG00000131591	1234	14.6409	1.5637
ENSG00000131686	8	0.2555	0.0273
ENSG00000131697	1043	5.9411	0.6345
ENSG00000131778	6813	151.6250	16.1935
ENSG00000131779	997	40.6752	4.3441
ENSG00000131781	455	5.7044	0.6092
ENSG00000131788	2349	36.6660	3.9159
ENSG00000131791	2244	30.8306	3.2927
ENSG00000131795	6185	147.3460	15.7366
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	22	0.2910	0.0311
ENSG00000132128	7113	69.5736	7.4305
ENSG00000132185	72	1.6488	0.1761
ENSG00000132196	811	14.7425	1.5745
ENSG00000132485	1729	25.9748	2.7741
ENSG00000132676	15317	250.2760	26.7295
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3590	47.7798	5.1029
ENSG00000132681	20	0.2387	0.0255
ENSG00000132688	14	0.1889	0.0202
ENSG00000132692	82	1.2470	0.1332
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	0	0.0000	0.0000
ENSG00000132698	12	0.5388	0.0575
ENSG00000132702	53	1.7764	0.1897
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	52	0.7711	0.0823
ENSG00000132716	12340	111.8600	11.9467
ENSG00000132718	147	2.1069	0.2250
ENSG00000132763	240	6.0429	0.6454
ENSG00000132768	1481	37.9061	4.0484
ENSG00000132773	3465	94.7670	10.1211
ENSG00000132780	13084	118.3280	12.6375
ENSG00000132781	3549	68.0893	7.2719
ENSG00000132849	7	0.0458	0.0049
ENSG00000132854	30	0.3763	0.0402
ENSG00000132855	6	0.1385	0.0148
ENSG00000132879	1228	26.1168	2.7893
ENSG00000132881	254	10.8684	1.1607
ENSG00000132906	3317	47.2120	5.0423
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	117	2.5778	0.2753
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2672	21.2897	2.2737
ENSG00000133059	3574	33.8983	3.6204
ENSG00000133063	81	0.7884	0.0842
ENSG00000133065	3495	41.2331	4.4037
ENSG00000133067	1037	16.9688	1.8123
ENSG00000133069	3200	48.7607	5.2077
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	36293	363.8550	38.8598
ENSG00000134183	4	0.2240	0.0239
ENSG00000134184	3881	134.8990	14.4072
ENSG00000134186	15384	198.3510	21.1840
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	46	1.0065	0.1075
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	42	0.5569	0.0595
ENSG00000134202	142	2.2030	0.2353
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	2699	27.8414	2.9735
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	134	3.5201	0.3760
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	472	7.8548	0.8389
ENSG00000134243	68	0.5822	0.0622
ENSG00000134245	12	0.1778	0.0190
ENSG00000134247	144	1.7050	0.1821
ENSG00000134248	14793	464.6110	49.6206
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	4923	30.3765	3.2442
ENSG00000134253	1437	24.6809	2.6359
ENSG00000134255	1877	16.7336	1.7872
ENSG00000134256	0	0.0000	0.0000
ENSG00000134258	8	0.1999	0.0214
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3498	44.7401	4.7783
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	444	1.5087	0.1611
ENSG00000134371	2386	33.4426	3.5717
ENSG00000134375	4627	98.7868	10.5504
ENSG00000134376	62	0.3560	0.0380
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	20124	227.9600	24.3462
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	23228	212.1890	22.6619
ENSG00000134686	15371	213.0870	22.7578
ENSG00000134690	2584	78.4840	8.3821
ENSG00000134697	3250	42.4235	4.5308
ENSG00000134698	3088	31.8744	3.4042
ENSG00000134709	0	0.0000	0.0000
