gene	raw_counts	median_length_normalized	RPKM
ENSG00000117215	8	0.2246	0.0315
ENSG00000117222	491	8.3599	1.1727
ENSG00000117226	362	6.3260	0.8874
ENSG00000117228	120	1.8091	0.2538
ENSG00000117242	3099	52.3153	7.3385
ENSG00000117245	176	2.9503	0.4139
ENSG00000117262	142	1.9128	0.2683
ENSG00000117266	624	6.1716	0.8657
ENSG00000117280	887	17.1455	2.4051
ENSG00000117281	11	0.2067	0.0290
ENSG00000117289	330891	6844.1300	960.0546
ENSG00000117298	1601	16.5324	2.3191
ENSG00000117305	1092	14.1181	1.9804
ENSG00000117308	1101	20.8852	2.9297
ENSG00000117318	94	3.9438	0.5532
ENSG00000117322	6	0.0921	0.0129
ENSG00000117335	5132	44.1973	6.1997
ENSG00000117360	2871	40.0711	5.6209
ENSG00000117362	10052	217.3900	30.4942
ENSG00000117385	10218	113.2700	15.8888
ENSG00000117394	4783	95.9000	13.4523
ENSG00000117395	6825	145.0120	20.3414
ENSG00000117399	5495	202.2070	28.3644
ENSG00000117400	1403	49.4568	6.9375
ENSG00000117407	175	4.9319	0.6918
ENSG00000117408	3685	54.3653	7.6261
ENSG00000117410	40015	848.9840	119.0906
ENSG00000117411	1622	32.1953	4.5162
ENSG00000117419	12474	353.8290	49.6330
ENSG00000117425	490	7.1385	1.0013
ENSG00000117448	22851	549.1290	77.0286
ENSG00000117450	25215	1242.5200	174.2941
ENSG00000117461	1	0.0091	0.0013
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	407	7.9958	1.1216
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	243	4.9673	0.6968
ENSG00000117480	134	3.6073	0.5060
ENSG00000117481	6196	54.8781	7.6980
ENSG00000117500	5286	42.0697	5.9013
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	7875	146.0830	20.4916
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	23	0.6098	0.0855
ENSG00000117523	30228	159.7460	22.4082
ENSG00000117525	53	1.3826	0.1939
ENSG00000117528	884	8.6491	1.2132
ENSG00000117533	1056	15.3485	2.1530
ENSG00000117543	1792	45.2401	6.3460
ENSG00000117560	4	0.1586	0.0222
ENSG00000117569	1618	28.6886	4.0243
ENSG00000117586	126	2.3995	0.3366
ENSG00000117592	40291	1276.6600	179.0822
ENSG00000117593	704	14.3180	2.0084
ENSG00000117594	71	3.4692	0.4867
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	487	7.2631	1.0188
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1779	45.3793	6.3656
ENSG00000117614	7209	160.4310	22.5044
ENSG00000117616	4057	44.7212	6.2732
ENSG00000117620	987	11.8593	1.6636
ENSG00000117625	6246	51.5246	7.2276
ENSG00000117632	23363	279.8690	39.2584
ENSG00000117640	4714	60.7944	8.5279
ENSG00000117643	56	0.4641	0.0651
ENSG00000117650	602	14.9204	2.0930
ENSG00000117676	8254	105.2150	14.7590
ENSG00000117682	1612	21.6085	3.0311
ENSG00000117691	7862	457.1100	64.1207
ENSG00000117697	1626	29.8096	4.1815
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	24288	197.0120	27.6357
ENSG00000117724	2792	17.9553	2.5187
ENSG00000117748	3972	147.5410	20.6962
ENSG00000117751	3188	84.8077	11.8963
ENSG00000117758	1478	28.8235	4.0432
ENSG00000117791	418	12.1178	1.6998
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	6088	46.6003	6.5368
ENSG00000117862	6892	168.0000	23.5661
ENSG00000118193	800	8.2481	1.1570
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1234	20.7013	2.9039
ENSG00000118200	12	0.1155	0.0162
ENSG00000118217	2707	25.7317	3.6095
ENSG00000118292	193	10.7054	1.5017
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1921	31.3593	4.3989
ENSG00000118473	77	0.5503	0.0772
ENSG00000118655	2363	44.9853	6.3103
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1405	9.3038	1.3051
ENSG00000119280	476	6.9173	0.9703
ENSG00000119283	4	0.0322	0.0045
ENSG00000119285	3449	28.5827	4.0094
ENSG00000119535	179055	1593.7700	223.5652
ENSG00000120332	86	1.2879	0.1807
ENSG00000120333	1647	47.6095	6.6784
ENSG00000120334	610	9.3158	1.3068
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	37	0.3994	0.0560
ENSG00000120370	315	5.6740	0.7959
ENSG00000120656	1806	57.9748	8.1323
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	3240	48.7038	6.8319
ENSG00000120948	6803	110.3930	15.4853
ENSG00000120949	6	0.1244	0.0174
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1041	6.7929	0.9529
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	35	0.3577	0.0502
ENSG00000121481	3670	67.5723	9.4787
ENSG00000121486	638	9.5303	1.3369
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1866	27.4261	3.8472
ENSG00000121753	2	0.0193	0.0027
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1228	48.6975	6.8310
ENSG00000121769	16	1.1696	0.1641
ENSG00000121774	25594	534.9940	75.0459
ENSG00000121775	3608	78.1085	10.9566
ENSG00000121848	3037	59.8974	8.4021
ENSG00000121851	2258	93.9834	13.1835
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	33	0.4811	0.0675
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	12	0.4520	0.0634
ENSG00000121931	178	3.6868	0.5172
ENSG00000121933	63	1.0551	0.1480
ENSG00000121940	1293	19.4061	2.7222
ENSG00000121957	829	15.6411	2.1941
ENSG00000122176	20	0.4528	0.0635
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	234	5.4809	0.7688
ENSG00000122218	7830	94.2269	13.2176
ENSG00000122223	715	18.4559	2.5889
ENSG00000122224	195	2.0219	0.2836
ENSG00000122406	114051	2983.5400	418.5137
ENSG00000122417	1605	11.0080	1.5441
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	131	2.6715	0.3747
ENSG00000122435	323	5.8677	0.8231
ENSG00000122477	4	0.1992	0.0279
ENSG00000122481	948	25.6768	3.6018
ENSG00000122482	2344	23.1307	3.2446
ENSG00000122483	387	5.1530	0.7228
ENSG00000122484	1068	24.5824	3.4483
ENSG00000122497	232	4.6838	0.6570
ENSG00000123080	24889	562.5910	78.9171
ENSG00000123091	16246	390.2690	54.7447
ENSG00000123472	4029	53.4392	7.4961
ENSG00000123473	1893	19.4721	2.7314
ENSG00000123684	3043	25.9373	3.6383
ENSG00000123685	28	0.7741	0.1086
ENSG00000123689	71289	6174.0200	866.0562
ENSG00000123836	21	0.1580	0.0222
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1308	18.3014	2.5672
ENSG00000125462	565	5.0491	0.7083
ENSG00000125703	475	11.4523	1.6065
ENSG00000125944	11257	97.3102	13.6501
ENSG00000125945	591	10.0943	1.4160
ENSG00000126067	37939	1053.4600	147.7738
ENSG00000126070	2688	36.1141	5.0659
ENSG00000126088	11099	286.2420	40.1524
ENSG00000126091	4360	73.8983	10.3660
ENSG00000126106	1634	33.7111	4.7288
ENSG00000126107	4417	65.2478	9.1526
ENSG00000126698	15277	475.6350	66.7194
ENSG00000126705	6362	64.8390	9.0952
ENSG00000126709	11049	958.0000	134.3827
ENSG00000127054	8346	76.1509	10.6820
ENSG00000127074	14	0.1789	0.0251
ENSG00000127124	8300	43.7666	6.1393
ENSG00000127125	3347	92.7720	13.0135
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	1441	45.9409	6.4443
ENSG00000127463	5353	37.7002	5.2884
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	30388	92.2874	12.9455
ENSG00000127483	18990	191.3780	26.8454
ENSG00000127603	19076	40.0476	5.6176
ENSG00000130695	2622	38.2276	5.3623
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3317	87.1787	12.2289
ENSG00000130766	4857	105.4960	14.7983
ENSG00000130768	1096	30.7749	4.3169
ENSG00000130770	16509	556.4870	78.0608
ENSG00000130772	132	4.8919	0.6862
ENSG00000130775	6451	104.7190	14.6894
ENSG00000130939	6857	56.2664	7.8927
ENSG00000130940	2117	14.1181	1.9804
ENSG00000131233	552	12.7440	1.7877
ENSG00000131236	35444	696.9930	97.7702
ENSG00000131238	14300	324.5980	45.5327
ENSG00000131584	2951	25.1215	3.5239
ENSG00000131591	1187	14.0764	1.9746
ENSG00000131686	12	0.3825	0.0536
ENSG00000131697	1186	6.7538	0.9474
ENSG00000131778	6447	143.4760	20.1259
ENSG00000131779	1040	42.4266	5.9513
ENSG00000131781	151	1.8971	0.2661
ENSG00000131788	3654	57.0389	8.0011
ENSG00000131791	2078	28.5381	4.0032
ENSG00000131795	5350	127.4670	17.8803
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	2	0.0259	0.0036
ENSG00000132128	12222	119.5430	16.7688
ENSG00000132185	13	0.2977	0.0418
ENSG00000132196	65	1.1797	0.1655
ENSG00000132485	5017	75.3557	10.5705
ENSG00000132676	8005	130.8050	18.3486
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2349	31.2580	4.3847
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	13	0.1754	0.0246
ENSG00000132692	16	0.2470	0.0346
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	228	1.8243	0.2559
ENSG00000132698	16	0.6980	0.0979
ENSG00000132702	2	0.0669	0.0094
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	35	0.5190	0.0728
ENSG00000132716	4923	44.6219	6.2593
ENSG00000132718	769	11.0008	1.5431
ENSG00000132763	304	7.6394	1.0716
ENSG00000132768	3751	96.0106	13.4678
ENSG00000132773	4282	117.1100	16.4275
ENSG00000132780	19012	171.9410	24.1189
ENSG00000132781	2900	55.6329	7.8039
ENSG00000132849	7	0.0470	0.0066
ENSG00000132854	148	1.8562	0.2604
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	972	20.6720	2.8997
ENSG00000132881	148	6.3362	0.8888
ENSG00000132906	1801	25.6422	3.5969
ENSG00000133019	155	0.9568	0.1342
ENSG00000133048	4783	105.2620	14.7656
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	5337	42.5231	5.9649
ENSG00000133059	2218	21.0346	2.9506
ENSG00000133063	162	1.5752	0.2210
ENSG00000133065	767	9.0456	1.2689
ENSG00000133067	113	1.8481	0.2592
ENSG00000133069	2810	42.8104	6.0052
ENSG00000133216	12	0.1413	0.0198
ENSG00000133226	41016	411.2040	57.6814
ENSG00000134183	13	0.7282	0.1021
ENSG00000134184	5473	190.2010	26.6803
ENSG00000134186	3725	48.0248	6.7366
ENSG00000134193	8	0.1718	0.0241
ENSG00000134198	1272	27.9674	3.9231
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	11	0.1459	0.0205
ENSG00000134202	145	2.2483	0.3154
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	3308	34.1190	4.7860
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	80	2.0890	0.2930
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2309	38.4586	5.3947
ENSG00000134243	1031	8.8256	1.2380
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	7	0.0827	0.0116
ENSG00000134248	8620	270.7280	37.9761
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3473	21.4283	3.0058
ENSG00000134253	161	2.7644	0.3878
ENSG00000134255	697	6.2161	0.8720
ENSG00000134256	48	0.9552	0.1340
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2080	26.6037	3.7318
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	64507	219.3510	30.7693
ENSG00000134371	4669	65.4301	9.1782
ENSG00000134375	8068	172.2440	24.1613
ENSG00000134376	27	0.1575	0.0221
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	8118	91.9557	12.8990
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	7993	73.0222	10.2431
ENSG00000134686	24885	344.9790	48.3917
ENSG00000134690	5845	177.5650	24.9078
ENSG00000134697	4004	52.2735	7.3326
ENSG00000134698	3313	34.1958	4.7968
