gene	raw_counts	median_length_normalized	RPKM
ENSG00000117090	41	0.7288	0.1010
ENSG00000117091	1705	51.2763	7.1046
ENSG00000117114	6	0.0581	0.0081
ENSG00000117115	96	1.2023	0.1666
ENSG00000117118	5033	153.3350	21.2453
ENSG00000117122	35	0.8978	0.1244
ENSG00000117133	2846	123.5140	17.1134
ENSG00000117139	23181	189.2630	26.2233
ENSG00000117143	3086	67.9392	9.4133
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	1689	37.0064	5.1274
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1177	24.8519	3.4434
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	5479	49.8307	6.9043
ENSG00000117174	654	7.9187	1.0972
ENSG00000117215	2	0.0561	0.0078
ENSG00000117222	1022	17.3987	2.4107
ENSG00000117226	466	8.1306	1.1265
ENSG00000117228	52	0.7780	0.1078
ENSG00000117242	1217	20.5445	2.8465
ENSG00000117245	122	2.0459	0.2835
ENSG00000117262	242	3.2538	0.4508
ENSG00000117266	590	5.8425	0.8095
ENSG00000117280	83	1.6036	0.2222
ENSG00000117281	8	0.1503	0.0208
ENSG00000117289	36760	760.3380	105.3485
ENSG00000117298	782	8.0743	1.1187
ENSG00000117305	680	8.7995	1.2192
ENSG00000117308	96	1.8265	0.2531
ENSG00000117318	261	10.8865	1.5084
ENSG00000117322	39	0.6033	0.0836
ENSG00000117335	13193	113.6300	15.7439
ENSG00000117360	3791	52.9190	7.3322
ENSG00000117362	1633	35.3157	4.8932
ENSG00000117385	2124	23.5486	3.2628
ENSG00000117394	114999	2305.5200	319.4404
ENSG00000117395	1219	25.9062	3.5894
ENSG00000117399	1132	41.6688	5.7734
ENSG00000117400	781	27.5268	3.8140
ENSG00000117407	75	2.1189	0.2936
ENSG00000117408	735	10.8397	1.5019
ENSG00000117410	15021	318.6960	44.1569
ENSG00000117411	177	3.5061	0.4858
ENSG00000117419	2097	59.4784	8.2410
ENSG00000117425	792	11.5407	1.5990
ENSG00000117448	1913	45.9814	6.3709
ENSG00000117450	11401	561.8220	77.8431
ENSG00000117461	50	0.4885	0.0677
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	807	15.8348	2.1940
ENSG00000117477	6	0.1712	0.0237
ENSG00000117479	661	13.4999	1.8705
ENSG00000117480	235	6.3577	0.8809
ENSG00000117481	3416	30.2553	4.1920
ENSG00000117500	6766	53.8523	7.4615
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	5336	98.9918	13.7158
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	23	0.6045	0.0837
ENSG00000117523	39584	209.1890	28.9842
ENSG00000117525	67	1.7377	0.2408
ENSG00000117528	400	3.9115	0.5420
ENSG00000117533	1433	20.8308	2.8862
ENSG00000117543	1201	30.3313	4.2025
ENSG00000117560	6	0.2378	0.0330
ENSG00000117569	5484	97.2573	13.4754
ENSG00000117586	142	2.7017	0.3743
ENSG00000117592	18128	574.4030	79.5863
ENSG00000117593	671	13.6411	1.8900
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	368	5.7596	0.7980
ENSG00000117597	295	4.4029	0.6100
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	12	0.5230	0.0724
ENSG00000117602	200	5.1126	0.7084
ENSG00000117614	9250	205.8500	28.5216
ENSG00000117616	17555	193.5120	26.8120
ENSG00000117620	1604	19.2772	2.6709
ENSG00000117625	8248	68.0400	9.4273
ENSG00000117632	3049	36.5200	5.0600
ENSG00000117640	1766	22.7736	3.1554
ENSG00000117643	168	1.3983	0.1937
ENSG00000117650	418	10.3548	1.4347
ENSG00000117676	2540	32.3768	4.4860
ENSG00000117682	728	9.7613	1.3525
ENSG00000117691	2428	141.1470	19.5565
ENSG00000117697	1191	21.8277	3.0243
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	40109	325.3460	45.0782
ENSG00000117724	3258	20.9504	2.9028
ENSG00000117748	1189	44.1600	6.1186
ENSG00000117751	722	19.2104	2.6617
ENSG00000117758	1719	33.5166	4.6439
ENSG00000117791	412	11.9263	1.6524
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	7608	58.2335	8.0685
ENSG00000117862	2696	65.7072	9.1041
ENSG00000118193	649	6.6890	0.9268
ENSG00000118194	18	0.1854	0.0257
ENSG00000118197	999	16.7546	2.3214
ENSG00000118200	22	0.2122	0.0294
ENSG00000118217	2844	27.0356	3.7459
ENSG00000118292	421	23.3753	3.2388
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1089	17.7708	2.4622
ENSG00000118473	148	1.0550	0.1462
ENSG00000118655	835	15.8909	2.2018
ENSG00000118729	6	0.1561	0.0216
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1933	12.8017	1.7737
ENSG00000119280	1142	16.5935	2.2991
ENSG00000119283	12	0.0965	0.0134
ENSG00000119285	3084	25.5593	3.5414
ENSG00000119535	31205	277.7560	38.4844
ENSG00000120332	24	0.3584	0.0497
ENSG00000120333	453	13.1018	1.8153
ENSG00000120334	588	8.9799	1.2442
ENSG00000120337	13	0.4851	0.0672
ENSG00000120341	349	3.7708	0.5225
ENSG00000120370	582	10.4986	1.4546
ENSG00000120656	1262	40.4989	5.6113
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	775	11.6491	1.6140
ENSG00000120948	11906	193.2030	26.7692
ENSG00000120949	47	0.9430	0.1307
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	520	3.3931	0.4701
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	40	0.4096	0.0568
ENSG00000121481	1160	21.3528	2.9585
ENSG00000121486	2002	29.8927	4.1418
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1617	23.7672	3.2931
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1742	69.0777	9.5710
ENSG00000121769	130	9.5341	1.3210
ENSG00000121774	8303	173.5580	24.0473
ENSG00000121775	587	12.7099	1.7610
ENSG00000121848	3099	61.1181	8.4682
ENSG00000121851	1447	60.2175	8.3434
ENSG00000121900	14	0.7170	0.0994
ENSG00000121903	81	1.1794	0.1634
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	804	16.6462	2.3064
ENSG00000121933	12	0.2006	0.0278
ENSG00000121940	725	10.8789	1.5073
ENSG00000121957	400	7.5438	1.0452
ENSG00000122176	10	0.2264	0.0314
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	226	5.3002	0.7344
ENSG00000122218	11511	138.5270	19.1935
ENSG00000122223	2813	72.6577	10.0671
ENSG00000122224	959	9.9564	1.3795
ENSG00000122406	105432	2758.0700	382.1432
ENSG00000122417	1385	9.5050	1.3170
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	262	5.3355	0.7392
ENSG00000122435	469	8.5042	1.1783
ENSG00000122477	94	4.6839	0.6490
ENSG00000122481	832	22.5356	3.1224
ENSG00000122482	4416	43.5797	6.0382
ENSG00000122483	781	10.4009	1.4411
ENSG00000122484	882	20.3050	2.8134
ENSG00000122497	284	5.7260	0.7934
ENSG00000123080	1981	44.7743	6.2037
ENSG00000123091	27354	657.1280	91.0482
ENSG00000123472	2646	35.0978	4.8630
ENSG00000123473	1197	12.3120	1.7059
ENSG00000123684	1382	11.7797	1.6321
ENSG00000123685	4	0.1106	0.0153
ENSG00000123689	87	7.5208	1.0420
ENSG00000123836	584	4.4645	0.6186
ENSG00000123838	12	0.3687	0.0511
ENSG00000123843	44	1.0252	0.1420
ENSG00000125459	329	4.6059	0.6382
ENSG00000125462	164	1.4664	0.2032
ENSG00000125703	294	7.0800	0.9810
ENSG00000125944	5784	49.9985	6.9275
ENSG00000125945	338	5.7787	0.8007
ENSG00000126067	5265	146.1930	20.2558
ENSG00000126070	2132	28.6468	3.9692
ENSG00000126088	22747	586.6740	81.2865
ENSG00000126091	690	11.6888	1.6195
ENSG00000126106	206	4.2503	0.5889
ENSG00000126107	4481	66.1966	9.1719
ENSG00000126698	7281	226.6920	31.4092
ENSG00000126705	3072	31.3071	4.3377
ENSG00000126709	3407	295.3830	40.9267
ENSG00000127054	7082	64.6185	8.9532
ENSG00000127074	107	1.3671	0.1894
ENSG00000127124	503	2.6519	0.3674
ENSG00000127125	1432	39.6789	5.4977
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	186	5.9179	0.8200
ENSG00000127463	906	6.3799	0.8840
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	57431	174.4150	24.1660
ENSG00000127483	10764	108.4820	15.0307
ENSG00000127603	14843	31.1602	4.3174
ENSG00000130695	1407	20.5040	2.8409
ENSG00000130762	0	0.0031	0.0004
ENSG00000130764	1031	27.0911	3.7536
ENSG00000130766	3581	77.7695	10.7753
ENSG00000130768	250	7.0356	0.9748
ENSG00000130770	6194	208.7830	28.9279
ENSG00000130772	236	8.7690	1.2150
ENSG00000130775	5631	91.4067	12.6648
ENSG00000130939	8098	66.4518	9.2072
ENSG00000130940	2618	17.4598	2.4191
ENSG00000131233	244	5.6261	0.7795
ENSG00000131236	5126	100.8060	13.9671
ENSG00000131238	3314	75.2173	10.4217
ENSG00000131584	1128	9.6020	1.3304
ENSG00000131591	479	5.6787	0.7868
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	406	2.3109	0.3202
ENSG00000131778	5374	119.6040	16.5717
ENSG00000131779	510	20.8243	2.8853
ENSG00000131781	241	3.0179	0.4181
ENSG00000131788	1911	29.8219	4.1320
ENSG00000131791	7491	102.8990	14.2571
ENSG00000131795	4196	99.9771	13.8523
ENSG00000131910	11	0.7137	0.0989
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	348	4.5054	0.6242
ENSG00000132128	4150	40.5859	5.6234
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	384	6.9903	0.9685
ENSG00000132485	5546	83.3086	11.5428
ENSG00000132676	4750	77.6170	10.7542
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	5020	66.8144	9.2575
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	8	0.1080	0.0150
ENSG00000132692	27	0.4076	0.0565
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	403	3.2202	0.4462
ENSG00000132698	10	0.4441	0.0615
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	32	0.4806	0.0666
ENSG00000132716	16164	146.5170	20.3006
ENSG00000132718	723	10.3483	1.4338
ENSG00000132763	95	2.3821	0.3300
ENSG00000132768	558	14.2754	1.9779
ENSG00000132773	650	17.7662	2.4616
ENSG00000132780	3917	35.4261	4.9085
ENSG00000132781	568	10.8892	1.5088
ENSG00000132849	309	2.0258	0.2807
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	425	9.0394	1.2524
ENSG00000132881	170	7.2576	1.0056
ENSG00000132906	1061	15.0979	2.0919
ENSG00000133019	6	0.0368	0.0051
ENSG00000133048	117	2.5825	0.3578
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	280	2.2345	0.3096
ENSG00000133059	3634	34.4670	4.7756
ENSG00000133063	46	0.4445	0.0616
ENSG00000133065	419	4.9424	0.6848
ENSG00000133067	218	3.5691	0.4945
ENSG00000133069	97360	1483.5500	205.5523
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	19762	198.1230	27.4509
ENSG00000134183	3	0.1680	0.0233
ENSG00000134184	6	0.2085	0.0289
ENSG00000134186	7836	101.0360	13.9990
ENSG00000134193	4	0.0859	0.0119
ENSG00000134198	11	0.2419	0.0335
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	35	0.4641	0.0643
ENSG00000134202	269	4.1681	0.5775
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	2135	22.0265	3.0519
ENSG00000134216	12	0.1943	0.0269
ENSG00000134222	229	6.0245	0.8347
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1583	26.3633	3.6528
ENSG00000134243	311	2.6602	0.3686
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	12	0.1417	0.0196
ENSG00000134248	11761	369.3910	51.1808
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1339	8.2638	1.1450
ENSG00000134253	169	2.8990	0.4017
ENSG00000134255	801	7.1407	0.9894
ENSG00000134256	38	0.7558	0.1047
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1767	22.6020	3.1316
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1027	3.4909	0.4837
ENSG00000134371	5509	77.1936	10.6955
ENSG00000134375	4094	87.3999	12.1097
ENSG00000134376	163	0.9358	0.1297
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	12637	143.1470	19.8336
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	8512	77.7557	10.7734
ENSG00000134686	3894	53.9802	7.4792
ENSG00000134690	919	27.9230	3.8689
ENSG00000134697	2959	38.6332	5.3528
ENSG00000134698	2587	26.7032	3.6999
ENSG00000134709	828	9.0690	1.2565
ENSG00000134716	799	20.0505	2.7781
ENSG00000134717	2953	36.7725	5.0950
