gene	raw_counts	median_length_normalized	RPKM
ENSG00000117643	401	3.3339	0.4141
ENSG00000117650	180	4.4655	0.5547
ENSG00000117676	4143	52.8139	6.5599
ENSG00000117682	1561	20.9271	2.5993
ENSG00000117691	2214	128.7270	15.9890
ENSG00000117697	2350	43.0758	5.3504
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	32394	262.7700	32.6382
ENSG00000117724	1262	8.1161	1.0081
ENSG00000117748	4766	177.0580	21.9921
ENSG00000117751	3018	80.2927	9.9730
ENSG00000117758	2102	40.9901	5.0913
ENSG00000117791	96	2.7718	0.3443
ENSG00000117834	1	0.0165	0.0021
ENSG00000117859	7650	58.5556	7.2731
ENSG00000117862	3699	90.1654	11.1993
ENSG00000118193	284	2.9289	0.3638
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1680	28.1879	3.5012
ENSG00000118200	70	0.6751	0.0838
ENSG00000118217	6582	62.5676	7.7714
ENSG00000118292	324	18.0007	2.2358
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2439	39.8120	4.9450
ENSG00000118473	74	0.5280	0.0656
ENSG00000118655	1007	19.1662	2.3806
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4094	27.1110	3.3674
ENSG00000119280	757	10.9996	1.3662
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	6225	51.5921	6.4082
ENSG00000119535	49031	436.4230	54.2073
ENSG00000120332	137	2.0591	0.2558
ENSG00000120333	1504	43.4884	5.4016
ENSG00000120334	896	13.6687	1.6978
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	418	4.5125	0.5605
ENSG00000120370	1655	29.8423	3.7067
ENSG00000120656	2567	82.3902	10.2336
ENSG00000120937	1	0.1081	0.0134
ENSG00000120942	2058	30.9319	3.8420
ENSG00000120948	11838	192.0840	23.8585
ENSG00000120949	16	0.3210	0.0399
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	456	2.9715	0.3691
ENSG00000121446	2	0.0175	0.0022
ENSG00000121454	6	0.0614	0.0076
ENSG00000121481	3493	64.3118	7.9881
ENSG00000121486	670	9.9986	1.2419
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3870	56.8650	7.0631
ENSG00000121753	101	0.9759	0.1212
ENSG00000121764	9	0.2777	0.0345
ENSG00000121766	1698	67.3464	8.3650
ENSG00000121769	1	0.0731	0.0091
ENSG00000121774	40241	841.1680	104.4801
ENSG00000121775	2674	57.9013	7.1918
ENSG00000121848	3583	70.6642	8.7771
ENSG00000121851	3537	147.2180	18.2857
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	72	1.0454	0.1299
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	4	0.1507	0.0187
ENSG00000121931	873	18.0804	2.2457
ENSG00000121933	183	3.0564	0.3796
ENSG00000121940	2128	31.9460	3.9680
ENSG00000121957	1123	21.1761	2.6302
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	798	18.7176	2.3249
ENSG00000122218	11394	137.1260	17.0322
ENSG00000122223	9486	245.0020	30.4313
ENSG00000122224	4139	42.9762	5.3380
ENSG00000122406	254963	6669.7800	828.4416
ENSG00000122417	3791	26.0058	3.2301
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	116	2.3512	0.2921
ENSG00000122435	959	17.4019	2.1615
ENSG00000122477	150	7.4641	0.9271
ENSG00000122481	1702	46.1109	5.7273
ENSG00000122482	18418	181.7570	22.5758
ENSG00000122483	1049	13.9666	1.7348
ENSG00000122484	3106	71.4679	8.8769
ENSG00000122497	478	9.6298	1.1961
ENSG00000123080	3966	89.6453	11.1347
ENSG00000123091	32160	772.5860	95.9615
ENSG00000123472	2106	27.9316	3.4693
ENSG00000123473	1558	16.0307	1.9911
ENSG00000123684	8562	72.9814	9.0649
ENSG00000123685	10	0.2764	0.0343
ENSG00000123689	1032	89.3568	11.0988
ENSG00000123836	1044	7.9796	0.9911
ENSG00000123838	8	0.2458	0.0305
ENSG00000123843	25	0.5722	0.0711
ENSG00000125459	609	8.5188	1.0581
ENSG00000125462	17	0.1519	0.0189
ENSG00000125703	851	20.5098	2.5475
ENSG00000125944	16546	143.0340	17.7660
ENSG00000125945	814	13.8980	1.7263
ENSG00000126067	15885	441.0840	54.7863
ENSG00000126070	2401	32.2520	4.0060
ENSG00000126088	3576	92.2263	11.4553
ENSG00000126091	1940	32.8750	4.0834
ENSG00000126106	392	8.0869	1.0045
ENSG00000126107	5157	76.1808	9.4623
ENSG00000126698	9316	290.0240	36.0233
ENSG00000126705	5644	57.5214	7.1446
ENSG00000126709	2441	211.6140	26.2842
ENSG00000127054	6516	59.4550	7.3848
ENSG00000127074	62	0.7867	0.0977
ENSG00000127124	2538	13.3834	1.6623
ENSG00000127125	2372	65.7358	8.1649
ENSG00000127129	8	0.3514	0.0437
ENSG00000127423	428	13.6356	1.6936
ENSG00000127463	3932	27.6876	3.4390
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	18074	54.8904	6.8178
ENSG00000127483	21554	217.2200	26.9805
ENSG00000127603	27737	58.2301	7.2327
ENSG00000130695	3416	49.7996	6.1855
ENSG00000130762	2	0.0270	0.0033
ENSG00000130764	4477	117.6500	14.6132
ENSG00000130766	11823	256.7890	31.8954
ENSG00000130768	1332	37.4049	4.6460
ENSG00000130770	7335	247.2480	30.7103
ENSG00000130772	196	7.3044	0.9073
ENSG00000130775	11884	192.9180	23.9620
ENSG00000130939	10957	89.9130	11.1679
ENSG00000130940	1208	8.0550	1.0005
ENSG00000131233	366	8.4554	1.0502
ENSG00000131236	30454	598.8560	74.3829
ENSG00000131238	13482	306.0320	38.0118
ENSG00000131584	3956	33.6803	4.1834
ENSG00000131591	1079	12.8032	1.5903
ENSG00000131686	38	1.2014	0.1492
ENSG00000131697	1968	11.2106	1.3924
ENSG00000131778	10037	223.3750	27.7450
ENSG00000131779	844	34.4581	4.2800
ENSG00000131781	304	3.8088	0.4731
ENSG00000131788	2186	34.1199	4.2380
ENSG00000131791	4341	59.6234	7.4057
ENSG00000131795	7220	172.0050	21.3645
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	120	1.5463	0.1921
ENSG00000132128	6018	58.8629	7.3113
ENSG00000132185	244	5.5860	0.6938
ENSG00000132196	226	4.1096	0.5104
ENSG00000132485	11623	174.5920	21.6857
ENSG00000132676	11858	193.7600	24.0666
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2515	33.4685	4.1571
ENSG00000132681	1	0.0132	0.0016
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	209	1.6659	0.2069
ENSG00000132698	38	1.6856	0.2094
ENSG00000132702	6	0.1905	0.0237
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	303	4.4907	0.5578
ENSG00000132716	7245	65.6722	8.1570
ENSG00000132718	3373	48.2740	5.9960
ENSG00000132763	200	5.0322	0.6250
ENSG00000132768	3808	97.4710	12.1067
ENSG00000132773	2933	80.2338	9.9657
ENSG00000132780	10929	98.8389	12.2766
ENSG00000132781	1215	23.3177	2.8963
ENSG00000132849	370	2.4210	0.3007
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	302	6.4168	0.7970
ENSG00000132881	207	8.8450	1.0986
ENSG00000132906	2362	33.6246	4.1765
ENSG00000133019	2	0.0123	0.0015
ENSG00000133048	28	0.6156	0.0765
ENSG00000133055	48	1.9933	0.2476
ENSG00000133056	4426	35.2634	4.3800
ENSG00000133059	3928	37.2515	4.6269
ENSG00000133063	6	0.0581	0.0072
ENSG00000133065	1033	12.1911	1.5142
ENSG00000133067	118	1.9232	0.2389
ENSG00000133069	1139	17.3519	2.1553
ENSG00000133216	12	0.1419	0.0176
ENSG00000133226	45592	457.0770	56.7728
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	8	0.2780	0.0345
ENSG00000134186	9927	127.9910	15.8976
ENSG00000134193	38	0.8231	0.1022
ENSG00000134198	78	1.7144	0.2129
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	188	2.4929	0.3096
ENSG00000134202	263	4.0740	0.5060
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	13417	138.3930	17.1896
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	71	1.8652	0.2317
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1244	20.7235	2.5740
ENSG00000134243	566	4.8445	0.6017
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	10	0.1181	0.0147
ENSG00000134248	8619	270.7060	33.6239
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	4352	26.8482	3.3348
ENSG00000134253	297	5.0996	0.6334
ENSG00000134255	946	8.4296	1.0470
ENSG00000134256	68	1.3545	0.1683
ENSG00000134258	2	0.0500	0.0062
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2874	36.7602	4.5659
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3950	13.4309	1.6682
ENSG00000134371	7689	107.7450	13.3828
ENSG00000134375	5967	127.3870	15.8225
ENSG00000134376	22	0.1250	0.0155
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	14045	159.0990	19.7614
ENSG00000134668	3	0.0347	0.0043
ENSG00000134684	10017	91.5078	11.3660
ENSG00000134686	9969	138.2050	17.1662
ENSG00000134690	724	21.9911	2.7315
ENSG00000134697	5575	72.7762	9.0394
ENSG00000134698	12462	128.6160	15.9752
