gene	raw_counts	median_length_normalized	RPKM
ENSG00000117682	1765	23.6585	2.3668
ENSG00000117691	12503	726.9240	72.7209
ENSG00000117697	1134	20.7859	2.0794
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	26484	214.8300	21.4914
ENSG00000117724	711	4.5719	0.4574
ENSG00000117748	4070	151.1930	15.1252
ENSG00000117751	4136	110.0460	11.0089
ENSG00000117758	3155	61.5187	6.1543
ENSG00000117791	44	1.2722	0.1273
ENSG00000117834	20	0.3308	0.0331
ENSG00000117859	5907	45.2130	4.5231
ENSG00000117862	12712	309.8410	30.9962
ENSG00000118193	249	2.5654	0.2566
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1171	19.6400	1.9648
ENSG00000118200	0	0.0000	0.0000
ENSG00000118217	5986	56.8978	5.6920
ENSG00000118292	6032	334.8530	33.4984
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1394	22.7597	2.2769
ENSG00000118473	0	0.0000	0.0000
ENSG00000118655	949	18.0675	1.8075
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1217	8.0600	0.8063
ENSG00000119280	1012	14.7034	1.4709
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	2894	23.9829	2.3992
ENSG00000119535	37783	336.3080	33.6440
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1493	43.1677	4.3185
ENSG00000120334	375	5.7271	0.5729
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	536	5.7875	0.5790
ENSG00000120370	744	13.4077	1.3413
ENSG00000120656	2804	89.9910	9.0026
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2496	37.5142	3.7529
ENSG00000120948	6082	98.6930	9.8732
ENSG00000120949	56	1.1188	0.1119
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1131	7.3765	0.7379
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	14	0.1434	0.0143
ENSG00000121481	2539	46.7555	4.6774
ENSG00000121486	367	5.4751	0.5477
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3211	47.1793	4.7198
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1593	63.1835	6.3208
ENSG00000121769	0	0.0000	0.0000
ENSG00000121774	28080	586.9550	58.7186
ENSG00000121775	3028	65.5598	6.5586
ENSG00000121848	4682	92.3350	9.2371
ENSG00000121851	4173	173.6630	17.3731
ENSG00000121900	11	0.5822	0.0582
ENSG00000121903	108	1.5661	0.1567
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	176	3.6429	0.3644
ENSG00000121933	288	4.8101	0.4812
ENSG00000121940	608	9.1307	0.9134
ENSG00000121957	642	12.1051	1.2110
ENSG00000122176	8	0.1811	0.0181
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	77	1.8058	0.1807
ENSG00000122218	11002	132.4050	13.2457
ENSG00000122223	2421	62.5141	6.2539
ENSG00000122224	146	1.5176	0.1518
ENSG00000122406	298952	7820.5000	782.3565
ENSG00000122417	1695	11.6276	1.1632
ENSG00000122420	14	0.2227	0.0223
ENSG00000122432	238	4.8451	0.4847
ENSG00000122435	281	5.0944	0.5096
ENSG00000122477	0	0.0000	0.0000
ENSG00000122481	2723	73.7551	7.3784
ENSG00000122482	3737	36.8817	3.6896
ENSG00000122483	324	4.3133	0.4315
ENSG00000122484	1473	33.9006	3.3914
ENSG00000122497	318	6.4046	0.6407
ENSG00000123080	18437	416.7590	41.6922
ENSG00000123091	17644	423.8530	42.4019
ENSG00000123472	4277	56.7299	5.6752
ENSG00000123473	692	7.1156	0.7118
ENSG00000123684	3883	33.1000	3.3113
ENSG00000123685	101	2.7914	0.2792
ENSG00000123689	1060	91.8014	9.1837
ENSG00000123836	22	0.1681	0.0168
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	683	9.5602	0.9564
ENSG00000125462	1	0.0089	0.0009
ENSG00000125703	312	7.5169	0.7520
ENSG00000125944	11470	99.1553	9.9194
ENSG00000125945	588	10.0410	1.0045
ENSG00000126067	17273	479.6220	47.9811
ENSG00000126070	2307	30.9900	3.1002
ENSG00000126088	5358	138.1880	13.8242
ENSG00000126091	2015	34.1464	3.4160
ENSG00000126106	1680	34.6591	3.4673
ENSG00000126107	2960	43.7244	4.3742
ENSG00000126698	17545	546.2270	54.6441
ENSG00000126705	4824	49.1690	4.9188
ENSG00000126709	28748	2492.6200	249.3602
ENSG00000127054	5914	53.9616	5.3983
ENSG00000127074	19	0.2428	0.0243
ENSG00000127124	9007	47.4906	4.7509
ENSG00000127125	5137	142.3800	14.2436
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	810	25.8423	2.5852
ENSG00000127463	4122	29.0274	2.9039
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	20944	63.6039	6.3629
ENSG00000127483	18089	182.2960	18.2368
ENSG00000127603	16058	33.7110	3.3724
ENSG00000130695	1853	27.0107	2.7021
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	3311	87.0151	8.7049
ENSG00000130766	4314	93.7058	9.3742
ENSG00000130768	509	14.2873	1.4293
ENSG00000130770	18301	616.8950	61.7137
ENSG00000130772	223	8.2910	0.8294
ENSG00000130775	31874	517.4370	51.7640
ENSG00000130939	4943	40.5643	4.0580
ENSG00000130940	2172	14.4852	1.4491
ENSG00000131233	930	21.4600	2.1468
ENSG00000131236	46247	909.4280	90.9785
ENSG00000131238	41005	930.7970	93.1162
ENSG00000131584	5004	42.6076	4.2624
ENSG00000131591	1039	12.3232	1.2328
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	1019	5.8016	0.5804
ENSG00000131778	5666	126.1000	12.6149
ENSG00000131779	1191	48.5849	4.8604
ENSG00000131781	229	2.8669	0.2868
ENSG00000131788	3298	51.4733	5.1493
ENSG00000131791	1432	19.6744	1.9682
ENSG00000131795	7944	189.2640	18.9338
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	920	11.9031	1.1908
ENSG00000132128	8287	81.0531	8.1085
ENSG00000132185	62	1.4199	0.1420
ENSG00000132196	241	4.3819	0.4384
ENSG00000132485	4662	70.0234	7.0051
ENSG00000132676	10983	179.4680	17.9538
ENSG00000132677	4	0.0931	0.0093
ENSG00000132680	1839	24.4797	2.4489
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	29	0.4411	0.0441
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	3718	29.6922	2.9704
ENSG00000132698	25	1.1054	0.1106
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	20	0.2954	0.0295
ENSG00000132716	4659	42.2330	4.2250
ENSG00000132718	1375	19.6805	1.9688
ENSG00000132763	262	6.5988	0.6601
ENSG00000132768	2020	51.7106	5.1731
ENSG00000132773	2633	72.0117	7.2040
ENSG00000132780	10156	91.8491	9.1885
ENSG00000132781	1673	32.0985	3.2111
ENSG00000132849	16	0.1047	0.0105
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	966	20.5381	2.0546
ENSG00000132881	85	3.6450	0.3646
ENSG00000132906	3052	43.4388	4.3456
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	326	7.1719	0.7175
ENSG00000133055	40	1.6554	0.1656
ENSG00000133056	2174	17.3206	1.7327
ENSG00000133059	2681	25.4245	2.5434
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	95	1.1232	0.1124
ENSG00000133067	16	0.2618	0.0262
ENSG00000133069	150	2.2857	0.2287
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	31569	316.4870	31.6611
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	9029	313.7900	31.3913
ENSG00000134186	4194	54.0805	5.4102
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	653	14.3601	1.4366
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	254	3.9411	0.3943
ENSG00000134207	4	0.0605	0.0060
ENSG00000134215	4180	43.1191	4.3136
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	127	3.3363	0.3338
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2321	38.6638	3.8679
ENSG00000134243	6436	55.0994	5.5121
ENSG00000134245	54	0.8001	0.0800
ENSG00000134247	221	2.6094	0.2610
ENSG00000134248	13361	419.6390	41.9804
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	11208	69.1486	6.9176
ENSG00000134253	196	3.3654	0.3367
ENSG00000134255	892	7.9536	0.7957
ENSG00000134256	1063	21.1456	2.1154
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2564	32.7902	3.2803
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	296	1.0051	0.1005
ENSG00000134371	4464	62.5499	6.2574
ENSG00000134375	4967	106.0440	10.6086
ENSG00000134376	15	0.0847	0.0085
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	7823	88.6174	8.8652
ENSG00000134668	6	0.0635	0.0064
ENSG00000134684	9233	84.3496	8.4383
ENSG00000134686	17332	240.2800	24.0375
ENSG00000134690	502	15.2580	1.5264
ENSG00000134697	4206	54.9093	5.4931
ENSG00000134698	5132	52.9649	5.2986
