gene	raw_counts	median_length_normalized	RPKM
ENSG00000117362	9080	196.3670	26.0080
ENSG00000117385	3289	36.4531	4.8281
ENSG00000117394	3346	67.0754	8.8839
ENSG00000117395	1515	32.1935	4.2639
ENSG00000117399	521	19.1688	2.5388
ENSG00000117400	710	25.0061	3.3120
ENSG00000117407	864	24.3898	3.2303
ENSG00000117408	875	12.9168	1.7108
ENSG00000117410	30853	654.5840	86.6969
ENSG00000117411	631	12.5199	1.6582
ENSG00000117419	3065	86.9281	11.5133
ENSG00000117425	247	3.5951	0.4761
ENSG00000117448	7406	177.9780	23.5724
ENSG00000117450	5099	251.2700	33.2797
ENSG00000117461	0	0.0000	0.0000
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	788	15.4657	2.0484
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	308	6.2836	0.8322
ENSG00000117480	352	9.5068	1.2591
ENSG00000117481	3654	32.3609	4.2861
ENSG00000117500	11200	89.1439	11.8067
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	10314	191.3240	25.3400
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	0	0.0000	0.0000
ENSG00000117523	23593	124.6800	16.5134
ENSG00000117525	142	3.7012	0.4902
ENSG00000117528	1246	12.1853	1.6139
ENSG00000117533	1248	18.1462	2.4034
ENSG00000117543	2922	73.7785	9.7717
ENSG00000117560	8	0.3171	0.0420
ENSG00000117569	2843	50.4211	6.6781
ENSG00000117586	146	2.7778	0.3679
ENSG00000117592	36310	1150.5100	152.3802
ENSG00000117593	277	5.6265	0.7452
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	235	3.5036	0.4640
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1245	31.7592	4.2064
ENSG00000117614	13013	289.6030	38.3567
ENSG00000117616	2564	28.2647	3.7435
ENSG00000117620	1349	16.2101	2.1470
ENSG00000117625	4331	35.7264	4.7318
ENSG00000117632	9833	117.7900	15.6008
ENSG00000117640	2085	26.8826	3.5605
ENSG00000117643	48	0.3985	0.0528
ENSG00000117650	162	4.0053	0.5305
ENSG00000117676	1839	23.4373	3.1042
ENSG00000117682	751	10.0677	1.3334
ENSG00000117691	5782	336.1750	44.5250
ENSG00000117697	1220	22.3740	2.9634
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	16328	132.4470	17.5420
ENSG00000117724	398	2.5583	0.3388
ENSG00000117748	2507	93.1149	12.3327
ENSG00000117751	2030	54.0078	7.1531
ENSG00000117758	5047	98.4301	13.0366
ENSG00000117791	119	3.4595	0.4582
ENSG00000117834	5	0.0827	0.0110
ENSG00000117859	3873	29.6444	3.9263
ENSG00000117862	6356	154.9310	20.5200
ENSG00000118193	140	1.4483	0.1918
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	704	11.8161	1.5650
ENSG00000118200	69	0.6653	0.0881
ENSG00000118217	3798	36.1029	4.7817
ENSG00000118292	1145	63.5374	8.4153
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1828	29.8422	3.9525
ENSG00000118473	27	0.1900	0.0252
ENSG00000118655	806	15.3338	2.0309
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	1018	6.7407	0.8928
ENSG00000119280	22	0.3197	0.0423
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	1250	10.3569	1.3717
ENSG00000119535	74237	660.7850	87.5182
ENSG00000120332	10	0.1498	0.0198
ENSG00000120333	844	24.4029	3.2320
ENSG00000120334	235	3.5794	0.4741
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	211	2.2799	0.3020
ENSG00000120370	559	10.0803	1.3351
ENSG00000120656	2276	73.0270	9.6721
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1045	15.7024	2.0797
ENSG00000120948	5753	93.3516	12.3640
ENSG00000120949	31	0.6220	0.0824
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	1742	11.3648	1.5052
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	6	0.0614	0.0081
ENSG00000121481	1207	22.2183	2.9427
ENSG00000121486	398	5.9496	0.7880
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3352	49.2490	6.5228
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	835	33.1137	4.3858
ENSG00000121769	29	2.1092	0.2793
ENSG00000121774	20694	432.5590	57.2907
ENSG00000121775	2569	55.6218	7.3669
ENSG00000121848	3001	59.1909	7.8396
ENSG00000121851	2019	84.0339	11.1299
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	6	0.0874	0.0116
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	99	2.0505	0.2716
ENSG00000121933	224	3.7399	0.4953
ENSG00000121940	777	11.6595	1.5443
ENSG00000121957	1614	30.4394	4.0316
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	64	1.5103	0.2000
ENSG00000122218	6046	72.7644	9.6374
ENSG00000122223	1559	40.2758	5.3344
ENSG00000122224	624	6.4816	0.8585
ENSG00000122406	214084	5600.3900	741.7484
ENSG00000122417	1303	8.9374	1.1837
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	443	9.0125	1.1937
ENSG00000122435	229	4.1551	0.5503
ENSG00000122477	47	2.3572	0.3122
ENSG00000122481	1230	33.3055	4.4112
ENSG00000122482	2247	22.1774	2.9373
ENSG00000122483	282	3.7602	0.4980
ENSG00000122484	916	21.0700	2.7906
ENSG00000122497	351	7.0747	0.9370
ENSG00000123080	1444	32.6414	4.3232
ENSG00000123091	20466	491.6480	65.1168
ENSG00000123472	1681	22.2950	2.9529
ENSG00000123473	535	5.5019	0.7287
ENSG00000123684	3753	31.9852	4.2363
ENSG00000123685	47	1.2945	0.1715
ENSG00000123689	5788	501.2440	66.3876
ENSG00000123836	404	3.0892	0.4091
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	1	0.0233	0.0031
ENSG00000125459	309	4.3193	0.5721
ENSG00000125462	2	0.0179	0.0024
ENSG00000125703	252	6.0685	0.8037
ENSG00000125944	8661	74.8681	9.9160
ENSG00000125945	418	7.1296	0.9443
ENSG00000126067	13299	369.2860	48.9104
ENSG00000126070	1505	20.2243	2.6786
ENSG00000126088	2204	56.8549	7.5302
ENSG00000126091	1235	20.9385	2.7732
ENSG00000126106	362	7.4691	0.9892
ENSG00000126107	1088	16.0731	2.1288
ENSG00000126698	10976	341.7090	45.2579
ENSG00000126705	2498	25.4612	3.3722
ENSG00000126709	3532	306.2500	40.5615
ENSG00000127054	3668	33.4698	4.4329
ENSG00000127074	11	0.1405	0.0186
ENSG00000127124	4067	21.4431	2.8400
ENSG00000127125	1804	50.0004	6.6223
ENSG00000127129	20	0.9152	0.1212
ENSG00000127423	331	10.5595	1.3986
ENSG00000127463	944	6.6467	0.8803
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	13540	41.1204	5.4462
ENSG00000127483	11402	114.9120	15.2196
ENSG00000127603	10385	21.8010	2.8875
ENSG00000130695	2553	37.2142	4.9289
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1306	34.3269	4.5464
ENSG00000130766	1414	30.7202	4.0688
ENSG00000130768	84	2.3580	0.3123
ENSG00000130770	8604	290.0080	38.4103
ENSG00000130772	151	5.5994	0.7416
ENSG00000130775	35027	568.6160	75.3108
ENSG00000130939	4017	32.9660	4.3662
ENSG00000130940	891	5.9435	0.7872
ENSG00000131233	232	5.3609	0.7100
ENSG00000131236	31915	627.5920	83.1220
ENSG00000131238	23484	533.0760	70.6037
ENSG00000131584	2964	25.2321	3.3419
ENSG00000131591	536	6.3537	0.8415
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	894	5.0902	0.6742
ENSG00000131778	3941	87.7077	11.6165
ENSG00000131779	877	35.7867	4.7398
ENSG00000131781	173	2.1665	0.2869
ENSG00000131788	1284	20.0427	2.6546
ENSG00000131791	1186	16.2870	2.1571
ENSG00000131795	3396	80.9041	10.7154
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	3	0.0388	0.0051
ENSG00000132128	3115	30.4671	4.0352
ENSG00000132185	148	3.3857	0.4484
ENSG00000132196	114	2.0810	0.2756
ENSG00000132485	2777	41.7186	5.5255
ENSG00000132676	7052	115.2210	15.2606
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	1332	17.7246	2.3476
ENSG00000132681	21	0.2498	0.0331
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0028	0.0004
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2899	23.1477	3.0658
ENSG00000132698	9	0.4156	0.0550
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	21	0.3114	0.0412
ENSG00000132716	3655	33.1343	4.3885
ENSG00000132718	892	12.7697	1.6913
ENSG00000132763	28	0.7028	0.0931
ENSG00000132768	502	12.8474	1.7016
ENSG00000132773	945	25.8410	3.4225
ENSG00000132780	4717	42.6628	5.6505
ENSG00000132781	1234	23.6766	3.1359
ENSG00000132849	6	0.0393	0.0052
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	72	1.5259	0.2021
ENSG00000132881	125	5.3533	0.7090
ENSG00000132906	1158	16.4832	2.1831
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	3424	75.3512	9.9800
ENSG00000133055	617	25.6299	3.3946
ENSG00000133056	493	3.9279	0.5202
ENSG00000133059	2135	20.2509	2.6821
ENSG00000133063	32	0.3105	0.0411
ENSG00000133065	509	6.0036	0.7952
ENSG00000133067	2	0.0327	0.0043
ENSG00000133069	247	3.7621	0.4983
ENSG00000133216	111	1.3129	0.1739
ENSG00000133226	19432	194.8170	25.8027
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	4493	156.1580	20.6825
ENSG00000134186	5246	67.6426	8.9590
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	822	18.0891	2.3958
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	460	6.0995	0.8079
ENSG00000134202	92	1.4265	0.1889
ENSG00000134207	28	0.4233	0.0561
ENSG00000134215	3032	31.2725	4.1419
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	86	2.2658	0.3001
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	699	11.6500	1.5430
ENSG00000134243	616	5.2778	0.6990
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	225	2.6563	0.3518
ENSG00000134248	10677	335.3270	44.4126
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	6958	42.9310	5.6860
ENSG00000134253	108	1.8544	0.2456
ENSG00000134255	997	8.8840	1.1767
ENSG00000134256	247	4.9125	0.6506
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1262	16.1378	2.1374
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	2865	9.7417	1.2902
ENSG00000134371	2324	32.5646	4.3130
ENSG00000134375	1819	38.8375	5.1439
ENSG00000134376	5	0.0282	0.0037
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	7768	87.9921	11.6542
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	3596	32.8508	4.3510
ENSG00000134686	12120	168.0270	22.2545
ENSG00000134690	607	18.4313	2.4412
ENSG00000134697	1686	22.0146	2.9157
ENSG00000134698	3735	38.5447	5.1051
ENSG00000134709	20	0.2191	0.0290
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	4885	60.8396	8.0579
