gene	raw_counts	median_length_normalized	RPKM
ENSG00000122481	2020	54.7252	7.5326
ENSG00000122482	6327	62.4355	8.5939
ENSG00000122483	2569	34.1994	4.7073
ENSG00000122484	2075	47.7465	6.5720
ENSG00000122497	1138	22.9382	3.1573
ENSG00000123080	1236	27.9382	3.8455
ENSG00000123091	18911	454.2880	62.5299
ENSG00000123472	2738	36.3131	4.9983
ENSG00000123473	1611	16.5713	2.2809
ENSG00000123684	15812	134.7760	18.5511
ENSG00000123685	87	2.3933	0.3294
ENSG00000123689	11709	1014.0200	139.5731
ENSG00000123836	1527	11.6695	1.6062
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	39	0.9009	0.1240
ENSG00000125459	786	10.9942	1.5133
ENSG00000125462	5	0.0447	0.0062
ENSG00000125703	1293	31.1781	4.2915
ENSG00000125944	21681	187.4190	25.7970
ENSG00000125945	972	16.5918	2.2837
ENSG00000126067	15349	426.1990	58.6636
ENSG00000126070	2243	30.1331	4.1476
ENSG00000126088	2144	55.2995	7.6116
ENSG00000126091	1441	24.4276	3.3623
ENSG00000126106	412	8.4905	1.1687
ENSG00000126107	4390	64.8578	8.9273
ENSG00000126698	10411	324.1420	44.6161
ENSG00000126705	2649	26.9973	3.7160
ENSG00000126709	3406	295.3180	40.6487
ENSG00000127054	6752	61.6097	8.4802
ENSG00000127074	24	0.3005	0.0414
ENSG00000127124	3413	17.9951	2.4769
ENSG00000127125	2778	76.9915	10.5974
ENSG00000127129	1	0.0458	0.0063
ENSG00000127423	555	17.7024	2.4366
ENSG00000127463	4813	33.8935	4.6652
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	18713	56.8315	7.8225
ENSG00000127483	28491	287.1350	39.5223
ENSG00000127603	27176	57.0518	7.8528
ENSG00000130695	3463	50.4748	6.9475
ENSG00000130762	4	0.0539	0.0074
ENSG00000130764	3416	89.7754	12.3570
ENSG00000130766	1885	40.9319	5.6340
ENSG00000130768	37	1.0468	0.1441
ENSG00000130770	5340	179.9970	24.7754
ENSG00000130772	236	8.7873	1.2095
ENSG00000130775	19117	310.3410	42.7165
ENSG00000130939	9691	79.5178	10.9451
ENSG00000130940	1090	7.2668	1.0002
ENSG00000131233	563	12.9978	1.7891
ENSG00000131236	52285	1028.1500	141.5179
ENSG00000131238	30028	681.6250	93.8213
ENSG00000131584	6281	53.4743	7.3604
ENSG00000131591	854	10.1318	1.3946
ENSG00000131686	8	0.2555	0.0352
ENSG00000131697	1599	9.1095	1.2539
ENSG00000131778	10135	225.5470	31.0452
ENSG00000131779	1121	45.7476	6.2969
ENSG00000131781	927	11.6132	1.5985
ENSG00000131788	2670	41.6818	5.7372
ENSG00000131791	7203	98.9460	13.6193
ENSG00000131795	4782	113.9360	15.6826
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	26	0.3416	0.0470
ENSG00000132128	6630	64.8453	8.9256
ENSG00000132185	580	13.2824	1.8282
ENSG00000132196	337	6.1210	0.8425
ENSG00000132485	21598	324.4230	44.6548
ENSG00000132676	8394	137.1550	18.8785
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	7671	102.0930	14.0524
ENSG00000132681	41	0.4917	0.0677
ENSG00000132688	2	0.0270	0.0037
ENSG00000132692	4	0.0608	0.0084
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	6119	48.8649	6.7259
ENSG00000132698	10	0.4441	0.0611
ENSG00000132702	5	0.1513	0.0208
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	300	4.4533	0.6130
ENSG00000132716	11064	100.2860	13.8037
ENSG00000132718	1693	24.2387	3.3363
ENSG00000132763	69	1.7383	0.2393
ENSG00000132768	1690	43.2519	5.9534
ENSG00000132773	2032	55.5886	7.6514
ENSG00000132780	11774	106.4800	14.6563
ENSG00000132781	1159	22.2297	3.0598
ENSG00000132849	359	2.3533	0.3239
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	350	7.4380	1.0238
ENSG00000132881	128	5.4621	0.7518
ENSG00000132906	1276	18.1611	2.4998
ENSG00000133019	3	0.0185	0.0025
ENSG00000133048	243	5.3524	0.7367
ENSG00000133055	423	17.5590	2.4169
ENSG00000133056	1171	9.3265	1.2837
ENSG00000133059	2940	27.8810	3.8376
ENSG00000133063	27	0.2605	0.0359
ENSG00000133065	609	7.1833	0.9887
ENSG00000133067	127	2.0729	0.2853
ENSG00000133069	750	11.4287	1.5731
ENSG00000133216	737	8.7149	1.1995
ENSG00000133226	40312	404.1420	55.6276
ENSG00000134183	1	0.0560	0.0077
ENSG00000134184	27	0.9328	0.1284
ENSG00000134186	13898	179.1870	24.6639
ENSG00000134193	8	0.1718	0.0236
ENSG00000134198	2161	47.5276	6.5419
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	59	0.9090	0.1251
ENSG00000134207	23	0.3477	0.0479
ENSG00000134215	4877	50.3045	6.9241
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	361	9.4918	1.3065
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	2984	49.6942	6.8401
ENSG00000134243	8464	72.4644	9.9743
ENSG00000134245	25	0.3777	0.0520
ENSG00000134247	638	7.5323	1.0368
ENSG00000134248	10632	333.9150	45.9613
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	23161	142.9010	19.6694
ENSG00000134253	399	6.8569	0.9438
ENSG00000134255	1703	15.1803	2.0895
ENSG00000134256	1164	23.1443	3.1857
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	4082	52.2069	7.1859
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	6440	21.8972	3.0140
ENSG00000134371	4680	65.5848	9.0273
ENSG00000134375	5545	118.3770	16.2938
ENSG00000134376	13	0.0729	0.0100
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9448	107.0280	14.7317
ENSG00000134668	2	0.0212	0.0029
ENSG00000134684	5890	53.8043	7.4058
ENSG00000134686	6844	94.8773	13.0593
ENSG00000134690	1049	31.8554	4.3847
ENSG00000134697	5256	68.6211	9.4453
