gene	raw_counts	median_length_normalized	RPKM
ENSG00000076321	1050	18.5080	2.7169
ENSG00000076356	178	0.9703	0.1424
ENSG00000076864	239	2.8261	0.4149
ENSG00000077152	352	24.7718	3.6364
ENSG00000077157	1754	9.1360	1.3411
ENSG00000077254	4259	46.1775	6.7787
ENSG00000077522	48	0.6669	0.0979
ENSG00000077549	14657	315.8740	46.3696
ENSG00000077585	227	7.4866	1.0990
ENSG00000078369	23156	283.0370	41.5491
ENSG00000078618	13995	158.5740	23.2783
ENSG00000078808	9155	146.1770	21.4585
ENSG00000078900	27	0.3687	0.0541
ENSG00000079277	7762	72.2316	10.6034
ENSG00000079335	3366	44.0621	6.4682
ENSG00000079739	1827	32.9025	4.8300
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	148	1.6240	0.2384
ENSG00000081019	6721	73.9233	10.8518
ENSG00000081026	95	0.8702	0.1277
ENSG00000081237	10521	92.7531	13.6159
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	90	1.0868	0.1595
ENSG00000081692	1039	18.0517	2.6499
ENSG00000081721	3391	144.3340	21.1879
ENSG00000081870	1380	37.5096	5.5063
ENSG00000081985	419	7.4184	1.0890
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1755	14.5887	2.1416
ENSG00000083444	1624	22.8581	3.3555
ENSG00000084070	10821	245.9990	36.1121
ENSG00000084072	2988	27.7642	4.0757
ENSG00000084073	3249	68.2094	10.0130
ENSG00000084623	21915	952.8200	139.8718
ENSG00000084628	1221	30.6619	4.5011
ENSG00000084636	47	0.3689	0.0542
ENSG00000084652	6155	90.4687	13.2806
ENSG00000085433	3278	54.2037	7.9570
ENSG00000085465	307	7.7078	1.1315
ENSG00000085491	3496	40.0414	5.8780
ENSG00000085552	30	0.3399	0.0499
ENSG00000085831	38	0.3044	0.0447
ENSG00000085832	12333	122.5010	17.9828
ENSG00000085840	2298	54.5952	8.0144
ENSG00000085998	2256	26.5787	3.9017
ENSG00000085999	353	8.2494	1.2110
ENSG00000086015	2891	24.4256	3.5856
ENSG00000086619	698	9.2066	1.3515
ENSG00000088035	1025	15.5497	2.2827
ENSG00000088280	7	0.1073	0.0158
ENSG00000090020	2562	32.1536	4.7201
ENSG00000090104	2610	47.5470	6.9798
ENSG00000090273	7991	209.7780	30.7950
ENSG00000090432	1672	51.4725	7.5561
ENSG00000090621	41740	461.5950	67.7610
ENSG00000090686	5700	45.0123	6.6077
ENSG00000091483	2471	86.5159	12.7003
ENSG00000092607	13	0.2562	0.0376
ENSG00000092621	519	6.9288	1.0171
ENSG00000092847	5431	31.6090	4.6401
ENSG00000092850	68	2.5703	0.3773
ENSG00000092853	1258	17.4417	2.5604
ENSG00000092969	32	0.4659	0.0684
ENSG00000092978	642	5.4454	0.7994
ENSG00000094963	87	1.0458	0.1535
ENSG00000094975	9631	111.6930	16.3963
ENSG00000097021	2406	36.9239	5.4203
ENSG00000097033	14579	163.7600	24.0396
ENSG00000097046	1251	26.0634	3.8260
ENSG00000097096	33	0.3837	0.0563
ENSG00000099260	8	0.1014	0.0149
ENSG00000107404	3410	73.3620	10.7694
ENSG00000116128	17056	199.2480	29.2491
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	853	14.4015	2.1141
ENSG00000116138	1424	12.4744	1.8312
ENSG00000116141	20	0.2100	0.0308
ENSG00000116147	60	0.8396	0.1233
ENSG00000116151	369	5.2889	0.7764
ENSG00000116157	3475	154.1180	22.6242
ENSG00000116161	6547	108.8810	15.9835
ENSG00000116171	4171	37.6709	5.5300
ENSG00000116183	2	0.0137	0.0020
ENSG00000116191	1588	16.0442	2.3552
ENSG00000116194	6	0.1310	0.0192
ENSG00000116198	3183	30.3122	4.4498
ENSG00000116199	2338	29.0301	4.2616
ENSG00000116205	920	11.8462	1.7390
ENSG00000116209	25172	454.2530	66.6832
ENSG00000116212	1475	45.8909	6.7367
ENSG00000116213	1002	9.8785	1.4501
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	13239	450.5140	66.1344
ENSG00000116237	1911	29.1837	4.2841
ENSG00000116251	44131	675.4700	99.1574
ENSG00000116254	3	0.0228	0.0033
ENSG00000116260	26463	213.1590	31.2912
ENSG00000116266	4287	54.5445	8.0070
ENSG00000116273	949	19.3355	2.8384
ENSG00000116285	442	7.9176	1.1623
ENSG00000116288	11448	358.1910	52.5817
ENSG00000116299	81	0.6534	0.0959
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	13777	151.3320	22.2153
ENSG00000116350	7840	185.0150	27.1598
ENSG00000116353	1041	19.6948	2.8912
ENSG00000116396	737	5.9155	0.8684
ENSG00000116406	3288	32.7415	4.8064
ENSG00000116455	2377	63.5469	9.3285
ENSG00000116459	12846	284.7820	41.8053
ENSG00000116473	5436	71.1186	10.4401
ENSG00000116478	12099	226.3460	33.2271
ENSG00000116489	15549	282.3740	41.4518
ENSG00000116497	2907	23.7218	3.4823
ENSG00000116514	3271	93.9824	13.7964
ENSG00000116521	8548	262.5370	38.5398
ENSG00000116525	1283	24.2268	3.5564
ENSG00000116539	7064	39.8440	5.8490
ENSG00000116544	4371	82.4347	12.1012
ENSG00000116560	109727	1108.2100	162.6825
ENSG00000116574	110	1.8918	0.2777
ENSG00000116580	3137	19.3510	2.8407
ENSG00000116584	12765	129.1310	18.9562
ENSG00000116586	4363	227.5680	33.4065
ENSG00000116604	18450	216.2080	31.7388
ENSG00000116641	2012	13.8754	2.0369
ENSG00000116649	26944	1064.7000	156.2954
ENSG00000116652	14	0.9036	0.1326
ENSG00000116661	44	1.4145	0.2076
ENSG00000116663	2012	83.3098	12.2297
ENSG00000116667	383	2.6171	0.3842
ENSG00000116668	684	12.6593	1.8584
ENSG00000116670	3506	77.2706	11.3432
ENSG00000116675	399	4.3308	0.6358
ENSG00000116678	1871	12.2491	1.7981
ENSG00000116679	5977	56.5374	8.2996
ENSG00000116685	2826	64.6020	9.4834
ENSG00000116688	6001	90.4120	13.2723
ENSG00000116690	33	0.4901	0.0719
ENSG00000116691	3514	93.4197	13.7138
ENSG00000116698	27729	250.0490	36.7066
ENSG00000116701	4009	102.6770	15.0728
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	5087	53.3258	7.8281
ENSG00000116711	380	9.9068	1.4543
ENSG00000116717	5550	201.1930	29.5346
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	11	0.1826	0.0268
ENSG00000116731	25858	177.7730	26.0967
ENSG00000116741	3499	125.7930	18.4662
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4255	35.0639	5.1473
ENSG00000116748	20	0.6010	0.0882
ENSG00000116750	2432	50.6846	7.4404
ENSG00000116752	8179	472.2270	69.3218
ENSG00000116754	35109	310.6250	45.5990
ENSG00000116761	153	4.7485	0.6971
ENSG00000116771	450	13.4984	1.9815
ENSG00000116774	162	5.3642	0.7875
ENSG00000116783	253	3.2544	0.4777
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	14179	257.9930	37.8728
ENSG00000116791	344	6.3284	0.9290
ENSG00000116793	722	7.5540	1.1089
ENSG00000116809	7531	133.2050	19.5542
ENSG00000116815	1490	62.6568	9.1979
ENSG00000116819	105	3.5920	0.5273
ENSG00000116824	900	40.2096	5.9027
ENSG00000116830	3106	37.2651	5.4704
ENSG00000116833	210	2.0205	0.2966
ENSG00000116852	3295	20.3447	2.9865
ENSG00000116857	1373	26.2986	3.8606
ENSG00000116863	1322	59.3561	8.7133
ENSG00000116871	13067	185.9250	27.2933
ENSG00000116874	807	15.7284	2.3089
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	303	12.4046	1.8209
ENSG00000116885	86	2.2853	0.3355
ENSG00000116898	5338	137.2960	20.1547
ENSG00000116903	4381	64.1842	9.4221
ENSG00000116906	4948	116.9590	17.1693
ENSG00000116918	2836	33.8723	4.9724
ENSG00000116922	298	6.3071	0.9259
ENSG00000116954	1791	25.9942	3.8159
ENSG00000116957	1511	44.1164	6.4762
ENSG00000116962	9419	120.4730	17.6852
ENSG00000116977	12735	98.3653	14.4398
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	97	1.5039	0.2208
ENSG00000116984	5676	37.3378	5.4811
ENSG00000116985	58	0.8458	0.1242
ENSG00000116990	4	0.0592	0.0087
ENSG00000116991	16222	159.2260	23.3740
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	12946	153.2710	22.4998
ENSG00000117009	88	1.1073	0.1626
ENSG00000117010	516	12.7351	1.8695
ENSG00000117013	50	0.8965	0.1316
ENSG00000117016	49	0.5079	0.0746
ENSG00000117020	74	0.7370	0.1082
ENSG00000117036	3039	33.9836	4.9887
ENSG00000117054	6159	96.6562	14.1889
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	300	5.3368	0.7834
ENSG00000117091	6217	186.9680	27.4465
ENSG00000117114	29	0.2808	0.0412
ENSG00000117115	186	2.3242	0.3412
ENSG00000117118	7816	238.1060	34.9534
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	5301	230.0790	33.7751
ENSG00000117139	36403	297.2190	43.6311
ENSG00000117143	3077	67.7323	9.9429
ENSG00000117148	11	0.4433	0.0651
ENSG00000117151	1135	24.8665	3.6503
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1516	32.0025	4.6979
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	172	1.5612	0.2292
ENSG00000117174	2287	27.6756	4.0627
ENSG00000117215	11	0.3088	0.0453
ENSG00000117222	2126	36.2069	5.3151
ENSG00000117226	590	10.3051	1.5128
ENSG00000117228	246	3.6921	0.5420
ENSG00000117242	5380	90.8159	13.3316
ENSG00000117245	459	7.6978	1.1300
ENSG00000117262	247	3.3121	0.4862
ENSG00000117266	959	9.4876	1.3928
ENSG00000117280	1064	20.5636	3.0187
ENSG00000117281	126	2.3671	0.3475
ENSG00000117289	275723	5703.0400	837.1927
ENSG00000117298	2800	28.9083	4.2437
ENSG00000117305	632	8.1709	1.1995
ENSG00000117308	696	13.2013	1.9379
ENSG00000117318	411	17.1697	2.5205
ENSG00000117322	84	1.2968	0.1904
ENSG00000117335	10439	89.9078	13.1983
ENSG00000117360	3806	53.1200	7.7979
ENSG00000117362	4446	96.1522	14.1149
ENSG00000117385	4248	47.0865	6.9122
ENSG00000117394	6415	128.6010	18.8784
ENSG00000117395	5333	113.3100	16.6337
ENSG00000117399	1799	66.1928	9.7170
ENSG00000117400	1409	49.6743	7.2921
ENSG00000117407	528	14.9059	2.1882
ENSG00000117408	3248	47.9186	7.0343
ENSG00000117410	25695	545.1490	80.0267
ENSG00000117411	2785	55.2898	8.1164
ENSG00000117419	4736	134.3330	19.7198
ENSG00000117425	520	7.5797	1.1127
ENSG00000117448	7908	190.0470	27.8984
ENSG00000117450	8841	435.6360	63.9504
ENSG00000117461	92	0.8975	0.1317
ENSG00000117472	2	0.0634	0.0093
ENSG00000117475	1032	20.2709	2.9757
ENSG00000117477	6	0.1712	0.0251
ENSG00000117479	972	19.8611	2.9155
ENSG00000117480	646	17.4431	2.5606
ENSG00000117481	4382	38.8092	5.6971
ENSG00000117500	10215	81.3022	11.9350
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	8430	156.3860	22.9571
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	127	3.3669	0.4943
ENSG00000117523	66939	353.7490	51.9296
ENSG00000117525	47	1.2143	0.1783
ENSG00000117528	2384	23.3175	3.4230
ENSG00000117533	2148	31.2250	4.5838
ENSG00000117543	3368	85.0465	12.4846
ENSG00000117560	6	0.2558	0.0375
ENSG00000117569	4320	76.6058	11.2456
ENSG00000117586	80	1.5312	0.2248
ENSG00000117592	22559	714.7900	104.9295
ENSG00000117593	1118	22.7333	3.3372
ENSG00000117594	6	0.2949	0.0433
ENSG00000117595	22	0.3485	0.0512
ENSG00000117597	439	6.5515	0.9618
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	2107	53.7408	7.8890
ENSG00000117614	17023	378.8510	55.6144
ENSG00000117616	6472	71.3416	10.4728
ENSG00000117620	3452	41.4871	6.0902
ENSG00000117625	6853	56.5273	8.2981
ENSG00000117632	28332	339.3910	49.8218
ENSG00000117640	5163	66.5805	9.7739
ENSG00000117643	679	5.6482	0.8291
ENSG00000117650	636	15.7463	2.3115
ENSG00000117676	1225	15.6154	2.2923
ENSG00000117682	1138	15.2557	2.2395
ENSG00000117691	2252	130.9160	19.2182
ENSG00000117697	2174	39.8477	5.8496
ENSG00000117707	2	0.0169	0.0025
ENSG00000117713	23771	192.8200	28.3055
ENSG00000117724	3544	22.7878	3.3452
ENSG00000117748	4049	150.4100	22.0799
ENSG00000117751	2624	69.8237	10.2500
ENSG00000117758	1316	25.6555	3.7662
ENSG00000117791	689	19.9637	2.9306
ENSG00000117834	197	3.2573	0.4782
ENSG00000117859	7073	54.1447	7.9483
ENSG00000117862	4477	109.1230	16.0190
ENSG00000118193	817	8.4216	1.2363
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1719	28.8423	4.2340
ENSG00000118200	56	0.5401	0.0793
ENSG00000118217	9629	91.5337	13.4369
ENSG00000118292	471	26.1732	3.8422
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1935	31.5911	4.6375
ENSG00000118473	99	0.7070	0.1038
ENSG00000118655	1065	20.2706	2.9757
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3833	25.3852	3.7265
ENSG00000119280	1146	16.6530	2.4446
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	6397	53.0238	7.7838
ENSG00000119535	102372	911.2140	133.7641
ENSG00000120332	2	0.0300	0.0044
ENSG00000120333	1577	45.5979	6.6937
ENSG00000120334	731	11.1520	1.6371
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	1	0.0108	0.0016
ENSG00000120370	564	10.1663	1.4924
ENSG00000120656	2779	89.1849	13.0921
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2120	31.8645	4.6776
ENSG00000120948	14472	234.8360	34.4733
ENSG00000120949	6	0.1204	0.0177
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	367	2.3948	0.3516
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	3	0.0307	0.0045
ENSG00000121481	3937	72.4923	10.6417
ENSG00000121486	642	9.5858	1.4072
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	2664	39.1477	5.7468
ENSG00000121753	56	0.5439	0.0798
ENSG00000121764	20	0.5918	0.0869
ENSG00000121766	1277	50.6309	7.4325
ENSG00000121769	21	1.5585	0.2288
ENSG00000121774	27148	567.4840	83.3053
ENSG00000121775	2116	45.8092	6.7247
ENSG00000121848	4241	83.6411	12.2783
ENSG00000121851	2249	93.6165	13.7427
ENSG00000121900	2	0.1059	0.0155
ENSG00000121903	44	0.6407	0.0940
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	10	0.3767	0.0553
ENSG00000121931	460	9.5267	1.3985
ENSG00000121933	31	0.5183	0.0761
ENSG00000121940	1717	25.7814	3.7847
ENSG00000121957	2818	53.1486	7.8021
ENSG00000122176	77	1.7431	0.2559
ENSG00000122180	3	0.1473	0.0216
ENSG00000122188	725	17.0063	2.4965
ENSG00000122218	10553	127.0040	18.6439
ENSG00000122223	4086	105.5250	15.4909
ENSG00000122224	1850	19.2049	2.8192
ENSG00000122406	264171	6910.6400	1014.4658
ENSG00000122417	2154	14.7799	2.1697
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	26	0.5313	0.0780
ENSG00000122435	819	14.8662	2.1823
ENSG00000122477	109	5.4203	0.7957
ENSG00000122481	1213	32.8451	4.8216
ENSG00000122482	7211	71.1605	10.4462
ENSG00000122483	1280	17.0447	2.5021
ENSG00000122484	3184	73.2847	10.7580
ENSG00000122497	527	10.6204	1.5590
ENSG00000123080	3064	69.2492	10.1656
ENSG00000123091	23607	567.1170	83.2515
ENSG00000123472	2914	38.6528	5.6741
ENSG00000123473	3111	32.0000	4.6975
ENSG00000123684	4608	39.2754	5.7655
ENSG00000123685	60	1.6657	0.2445
ENSG00000123689	382	33.1109	4.8606
ENSG00000123836	115	0.8817	0.1294
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	9	0.2097	0.0308
ENSG00000125459	1048	14.6652	2.1528
ENSG00000125462	6	0.0529	0.0078
ENSG00000125703	688	16.5921	2.4357
ENSG00000125944	18318	158.3490	23.2453
ENSG00000125945	1006	17.1758	2.5214
ENSG00000126067	14561	404.3340	59.3553
ENSG00000126070	1743	23.4114	3.4367
ENSG00000126088	2875	74.1513	10.8852
ENSG00000126091	1460	24.7476	3.6329
ENSG00000126106	241	4.9794	0.7309
ENSG00000126107	3350	49.4904	7.2651
ENSG00000126698	11824	368.1320	54.0409
ENSG00000126705	1950	19.8757	2.9177
ENSG00000126709	2012	174.4770	25.6129
ENSG00000127054	7441	67.8922	9.9664
ENSG00000127074	16	0.2017	0.0296
ENSG00000127124	1279	6.7459	0.9903
ENSG00000127125	1817	50.3633	7.3932
ENSG00000127129	3	0.1239	0.0182
ENSG00000127423	1094	34.8924	5.1221
ENSG00000127463	4092	28.8204	4.2308
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	25231	76.6261	11.2485
ENSG00000127483	21895	220.6520	32.3912
ENSG00000127603	14925	31.3339	4.5997
ENSG00000130695	2186	31.8603	4.6770
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2992	78.6303	11.5428
ENSG00000130766	7765	168.6540	24.7580
ENSG00000130768	2164	60.7813	8.9225
ENSG00000130770	6326	213.2210	31.3004
ENSG00000130772	122	4.5300	0.6650
ENSG00000130775	4024	65.3236	9.5893
ENSG00000130939	10690	87.7170	12.8766
ENSG00000130940	2909	19.4034	2.8484
ENSG00000131233	364	8.3975	1.2327
ENSG00000131236	17071	335.7000	49.2800
ENSG00000131238	15539	352.7410	51.7816
ENSG00000131584	2460	20.9477	3.0751
ENSG00000131591	503	5.9692	0.8763
ENSG00000131686	35	1.1180	0.1641
ENSG00000131697	2446	13.9332	2.0454
ENSG00000131778	12656	281.6580	41.3467
ENSG00000131779	682	27.8471	4.0879
ENSG00000131781	89	1.1162	0.1639
ENSG00000131788	2378	37.1113	5.4479
ENSG00000131791	3172	43.5685	6.3958
ENSG00000131795	6877	163.8320	24.0502
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	213	2.7552	0.4045
ENSG00000132128	7967	77.9276	11.4396
ENSG00000132185	170	3.8925	0.5714
ENSG00000132196	77	1.4006	0.2056
ENSG00000132485	11431	171.6980	25.2049
ENSG00000132676	9404	153.6630	22.5574
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2135	28.4135	4.1710
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	12	0.1619	0.0238
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	264	2.1101	0.3098
ENSG00000132698	52	2.3091	0.3390
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	434	6.4389	0.9452
ENSG00000132716	7318	66.3376	9.7382
ENSG00000132718	599	8.5687	1.2579
ENSG00000132763	210	5.2815	0.7753
ENSG00000132768	3673	94.0273	13.8030
ENSG00000132773	1820	49.7772	7.3072
ENSG00000132780	18493	167.2440	24.5510
ENSG00000132781	1244	23.8690	3.5039
ENSG00000132849	251	1.6431	0.2412
ENSG00000132854	16	0.2007	0.0295
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	785	16.7031	2.4520
ENSG00000132881	163	6.9453	1.0196
ENSG00000132906	1293	18.4050	2.7018
ENSG00000133019	8	0.0494	0.0072
ENSG00000133048	9	0.1981	0.0291
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	2009	16.0023	2.3491
ENSG00000133059	3691	35.0059	5.1388
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	3261	38.4777	5.6484
ENSG00000133067	30	0.4909	0.0721
ENSG00000133069	1701	25.9151	3.8043
ENSG00000133216	709	8.3876	1.2313
ENSG00000133226	58149	582.9630	85.5776
ENSG00000134183	5	0.3002	0.0441
ENSG00000134184	957	33.2507	4.8811
ENSG00000134186	7479	96.4330	14.1562
ENSG00000134193	19	0.4077	0.0599
ENSG00000134198	339	7.4452	1.0929
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	122	1.6178	0.2375
ENSG00000134202	445	6.8989	1.0127
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	10101	104.1870	15.2945
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	603	15.8364	2.3248
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1133	18.8721	2.7704
ENSG00000134243	7533	64.4928	9.4674
ENSG00000134245	24	0.3491	0.0512
ENSG00000134247	26	0.3070	0.0451
ENSG00000134248	6769	212.5800	31.2063
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	3248	20.0393	2.9417
ENSG00000134253	208	3.5703	0.5241
ENSG00000134255	1247	11.1187	1.6322
ENSG00000134256	86	1.7104	0.2511
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2293	29.3296	4.3055
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	8128	27.6374	4.0571
ENSG00000134371	3880	54.3683	7.9811
ENSG00000134375	6474	138.2110	20.2890
ENSG00000134376	14	0.0798	0.0117
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	15218	172.3780	25.3047
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	12750	116.4780	17.0987
ENSG00000134686	7180	99.5397	14.6122
ENSG00000134690	2226	67.6270	9.9275
ENSG00000134697	5055	65.9868	9.6867
ENSG00000134698	4322	44.6040	6.5478
ENSG00000134709	102	1.1150	0.1637
