gene	raw_counts	median_length_normalized	RPKM
ENSG00000116830	1843	22.1129	3.1724
ENSG00000116833	120	1.1546	0.1656
ENSG00000116852	1458	8.9995	1.2911
ENSG00000116857	495	9.4741	1.3592
ENSG00000116863	901	40.4518	5.8034
ENSG00000116871	27350	389.1510	55.8290
ENSG00000116874	390	7.6049	1.0910
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	308	12.5878	1.8059
ENSG00000116885	176	4.6839	0.6720
ENSG00000116898	5301	136.3390	19.5597
ENSG00000116903	3428	50.2252	7.2055
ENSG00000116906	826	19.5181	2.8002
ENSG00000116918	4011	47.9099	6.8733
ENSG00000116922	192	4.0575	0.5821
ENSG00000116954	4430	64.3062	9.2256
ENSG00000116957	1226	35.8201	5.1389
ENSG00000116962	6374	81.5251	11.6959
ENSG00000116977	6612	51.0682	7.3264
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	4	0.0618	0.0089
ENSG00000116984	934	6.1448	0.8816
ENSG00000116985	9	0.1246	0.0179
ENSG00000116990	0	0.0000	0.0000
ENSG00000116991	856	8.4019	1.2054
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	20525	242.9930	34.8606
ENSG00000117009	39	0.4857	0.0697
ENSG00000117010	1207	29.7924	4.2741
ENSG00000117013	9	0.1614	0.0232
ENSG00000117016	75	0.7775	0.1115
ENSG00000117020	290	2.9004	0.4161
ENSG00000117036	11939	133.5050	19.1531
ENSG00000117054	932	14.6248	2.0981
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	905	16.0903	2.3084
ENSG00000117091	6479	194.8230	27.9501
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	10	0.1250	0.0179
ENSG00000117118	11347	345.6540	49.5888
ENSG00000117122	251	6.4707	0.9283
ENSG00000117133	9623	417.6750	59.9213
ENSG00000117139	35531	290.0970	41.6184
ENSG00000117143	2309	50.8230	7.2913
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2212	48.4533	6.9513
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2334	49.2759	7.0693
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	435	3.9559	0.5675
ENSG00000117174	1601	19.3713	2.7791
ENSG00000117215	20	0.5614	0.0805
ENSG00000117222	1473	25.0840	3.5986
ENSG00000117226	1424	24.8494	3.5650
ENSG00000117228	1573	23.6340	3.3906
ENSG00000117242	1992	33.6271	4.8243
ENSG00000117245	212	3.5566	0.5102
ENSG00000117262	161	2.1548	0.3091
ENSG00000117266	244	2.4143	0.3464
ENSG00000117280	362	6.9923	1.0031
ENSG00000117281	0	0.0000	0.0000
ENSG00000117289	130995	2709.5000	388.7156
ENSG00000117298	2637	27.2275	3.9062
ENSG00000117305	50	0.6434	0.0923
ENSG00000117308	221	4.1980	0.6022
ENSG00000117318	2757	115.0610	16.5070
ENSG00000117322	12	0.1842	0.0264
ENSG00000117335	10516	90.5688	12.9933
ENSG00000117360	2952	41.2084	5.9119
ENSG00000117362	3543	76.6156	10.9916
ENSG00000117385	1285	14.2455	2.0437
ENSG00000117394	2179	43.6907	6.2680
ENSG00000117395	902	19.1615	2.7490
ENSG00000117399	96	3.5329	0.5068
ENSG00000117400	548	19.3308	2.7733
ENSG00000117407	34	0.9594	0.1376
ENSG00000117408	96	1.4228	0.2041
ENSG00000117410	37198	789.1980	113.2214
ENSG00000117411	164	3.2462	0.4657
ENSG00000117419	974	27.6237	3.9630
ENSG00000117425	45	0.6551	0.0940
ENSG00000117448	2344	56.3169	8.0794
ENSG00000117450	2262	111.4440	15.9882
ENSG00000117461	2	0.0195	0.0028
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1115	21.8982	3.1416
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	975	19.9286	2.8590
ENSG00000117480	52	1.3941	0.2000
ENSG00000117481	4265	37.7718	5.4189
ENSG00000117500	12179	96.9359	13.9068
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	6788	125.9260	18.0659
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	161	4.2644	0.6118
ENSG00000117523	95942	507.0230	72.7394
ENSG00000117525	24	0.6261	0.0898
ENSG00000117528	2575	25.1854	3.6132
ENSG00000117533	3036	44.1368	6.3320
ENSG00000117543	2206	55.6990	7.9908
ENSG00000117560	1	0.0396	0.0057
ENSG00000117569	13918	246.8320	35.4115
ENSG00000117586	69	1.3097	0.1879
ENSG00000117592	23150	733.5130	105.2326
ENSG00000117593	90	1.8298	0.2625
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	155	2.3129	0.3318
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1756	44.8071	6.4282
ENSG00000117614	26487	589.4740	84.5682
ENSG00000117616	5681	62.6180	8.9834
ENSG00000117620	3283	39.4541	5.6602
ENSG00000117625	9778	80.6553	11.5711
ENSG00000117632	2100	25.1608	3.6097
ENSG00000117640	796	10.2600	1.4719
ENSG00000117643	49	0.4117	0.0591
ENSG00000117650	92	2.2775	0.3267
ENSG00000117676	959	12.2264	1.7540
ENSG00000117682	1058	14.1801	2.0343
ENSG00000117691	2449	142.3960	20.4287
ENSG00000117697	1879	34.4424	4.9412
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	59852	485.4970	69.6512
ENSG00000117724	293	1.8842	0.2703
ENSG00000117748	2367	87.9316	12.6150
ENSG00000117751	2485	66.1245	9.4865
ENSG00000117758	2919	56.9319	8.1677
ENSG00000117791	220	6.3656	0.9133
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	9702	74.2657	10.6544
ENSG00000117862	6462	157.4960	22.5949
ENSG00000118193	968	9.9772	1.4314
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2599	43.6152	6.2572
ENSG00000118200	152	1.4633	0.2099
ENSG00000118217	10617	100.9210	14.4785
ENSG00000118292	307	17.0540	2.4466
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2962	48.3410	6.9352
ENSG00000118473	271	1.9337	0.2774
ENSG00000118655	466	8.8683	1.2723
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3860	25.5610	3.6671
ENSG00000119280	72	1.0527	0.1510
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	4710	39.0360	5.6003
ENSG00000119535	27396	243.8500	34.9837
ENSG00000120332	17	0.2546	0.0365
ENSG00000120333	278	8.0474	1.1545
ENSG00000120334	1106	16.8795	2.4216
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	16	0.1729	0.0248
ENSG00000120370	1916	34.5474	4.9563
ENSG00000120656	1177	37.7848	5.4207
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1609	24.1900	3.4704
ENSG00000120948	13055	211.8330	30.3904
ENSG00000120949	20	0.4013	0.0576
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	805	5.2540	0.7538
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	28	0.2882	0.0414
ENSG00000121481	4613	84.9524	12.1876
ENSG00000121486	90	1.3441	0.1928
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5077	74.6091	10.7037
ENSG00000121753	14	0.1344	0.0193
ENSG00000121764	0	0.0000	0.0000
ENSG00000121766	1099	43.5981	6.2547
ENSG00000121769	10	0.7310	0.1049
ENSG00000121774	21877	457.2890	65.6044
ENSG00000121775	1170	25.3248	3.6332
ENSG00000121848	4341	85.6079	12.2816
ENSG00000121851	350	14.5505	2.0875
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	33	0.4805	0.0689
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	651	13.4921	1.9356
ENSG00000121933	35	0.5858	0.0840
ENSG00000121940	645	9.6837	1.3893
ENSG00000121957	811	15.2910	2.1937
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	405	9.4962	1.3624
ENSG00000122218	13737	165.3170	23.7170
ENSG00000122223	691	17.8547	2.5615
ENSG00000122224	2642	27.4337	3.9357
ENSG00000122406	302441	7911.7800	1135.0534
ENSG00000122417	3136	21.5146	3.0866
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	175	3.5525	0.5097
ENSG00000122435	269	4.8802	0.7001
ENSG00000122477	42	2.0916	0.3001
ENSG00000122481	2064	55.9177	8.0222
ENSG00000122482	11345	111.9590	16.0620
ENSG00000122483	288	3.8324	0.5498
ENSG00000122484	2411	55.4903	7.9609
ENSG00000122497	129	2.5919	0.3719
ENSG00000123080	2899	65.5389	9.4025
ENSG00000123091	29068	698.2920	100.1797
ENSG00000123472	743	9.8582	1.4143
ENSG00000123473	670	6.8886	0.9883
ENSG00000123684	5231	44.5886	6.3968
ENSG00000123685	55	1.5205	0.2181
ENSG00000123689	5820	504.0540	72.3136
ENSG00000123836	972	7.4285	1.0657
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	54	1.2507	0.1794
ENSG00000125459	155	2.1692	0.3112
ENSG00000125462	2	0.0179	0.0026
ENSG00000125703	119	2.8672	0.4113
ENSG00000125944	13610	117.6560	16.8794
ENSG00000125945	1162	19.8415	2.8465
ENSG00000126067	21514	597.3990	85.7051
ENSG00000126070	3083	41.4123	5.9412
ENSG00000126088	562	14.4862	2.0783
ENSG00000126091	209	3.5507	0.5094
ENSG00000126106	15	0.3095	0.0444
ENSG00000126107	1043	15.4113	2.2110
ENSG00000126698	19355	602.5720	86.4472
ENSG00000126705	8087	82.4219	11.8246
ENSG00000126709	1706	147.9310	21.2226
ENSG00000127054	3251	29.6613	4.2553
ENSG00000127074	95	1.2097	0.1735
ENSG00000127124	1031	5.4377	0.7801
ENSG00000127125	1247	34.5758	4.9604
ENSG00000127129	16	0.7322	0.1050
ENSG00000127423	222	7.0918	1.0174
ENSG00000127463	888	6.2513	0.8968
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	56183	170.6240	24.4784
ENSG00000127483	13983	140.9160	20.2164
ENSG00000127603	19367	40.6594	5.8331
ENSG00000130695	6025	87.8276	12.6001
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2831	74.4054	10.6745
ENSG00000130766	7030	152.7030	21.9074
ENSG00000130768	187	5.2412	0.7519
ENSG00000130770	2832	95.4616	13.6953
ENSG00000130772	223	8.2965	1.1902
ENSG00000130775	11198	181.7890	26.0801
ENSG00000130939	5638	46.2611	6.6368
ENSG00000130940	3240	21.6060	3.0997
ENSG00000131233	79	1.8209	0.2612
ENSG00000131236	17055	335.3720	48.1137
ENSG00000131238	2447	55.5433	7.9685
ENSG00000131584	543	4.6257	0.6636
ENSG00000131591	161	1.9147	0.2747
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	275	1.5692	0.2251
ENSG00000131778	6695	149.0030	21.3766
ENSG00000131779	1252	51.1077	7.3321
ENSG00000131781	61	0.7689	0.1103
ENSG00000131788	1108	17.2889	2.4803
ENSG00000131791	4481	61.5496	8.8301
ENSG00000131795	6011	143.2050	20.5447
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	13	0.1682	0.0241
ENSG00000132128	3352	32.7900	4.7042
ENSG00000132185	48	1.0992	0.1577
ENSG00000132196	370	6.7226	0.9644
ENSG00000132485	6044	90.7899	13.0251
ENSG00000132676	3770	61.5963	8.8368
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2252	29.9730	4.3000
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	3	0.0456	0.0065
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	52	0.4151	0.0596
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	1	0.0335	0.0048
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	26	0.3855	0.0553
ENSG00000132716	4284	38.8314	5.5709
ENSG00000132718	612	8.7632	1.2572
ENSG00000132763	19	0.4750	0.0681
ENSG00000132768	280	7.1652	1.0279
ENSG00000132773	1930	52.8031	7.5753
ENSG00000132780	3994	36.1164	5.1814
ENSG00000132781	341	6.5462	0.9391
ENSG00000132849	226	1.4801	0.2123
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	200	4.2444	0.6089
ENSG00000132881	356	15.2182	2.1833
ENSG00000132906	1531	21.7874	3.1257
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	69	1.5203	0.2181
ENSG00000133055	21	0.8637	0.1239
ENSG00000133056	3235	25.7761	3.6979
ENSG00000133059	5652	53.6043	7.6903
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	720	8.4958	1.2188
ENSG00000133067	20	0.3273	0.0470
ENSG00000133069	448	6.8235	0.9789
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	48421	485.4420	69.6434
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	1090	37.8795	5.4343
ENSG00000134186	7107	91.6354	13.1464
ENSG00000134193	17	0.3650	0.0524
ENSG00000134198	3	0.0660	0.0095
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	29	0.3845	0.0552
ENSG00000134202	166	2.5741	0.3693
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	8347	86.0938	12.3513
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	0	0.0000	0.0000
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	461	7.6858	1.1026
ENSG00000134243	110	0.9436	0.1354
ENSG00000134245	0	0.0000	0.0000
ENSG00000134247	28	0.3306	0.0474
ENSG00000134248	22397	703.4350	100.9174
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	2787	17.1923	2.4665
ENSG00000134253	30	0.5151	0.0739
ENSG00000134255	1102	9.8241	1.4094
ENSG00000134256	0	0.0000	0.0000
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1722	22.0205	3.1591
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	483	1.6425	0.2356
ENSG00000134371	7727	108.2860	15.5352
ENSG00000134375	7347	156.8510	22.5024
ENSG00000134376	18	0.1033	0.0148
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	27382	310.1710	44.4983
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	9625	87.9264	12.6143
ENSG00000134686	10035	139.1220	19.9590
ENSG00000134690	230	6.9866	1.0023
ENSG00000134697	5445	71.0886	10.1986
ENSG00000134698	2945	30.3938	4.3604
ENSG00000134709	154	1.6874	0.2421
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	6801	84.7062	12.1523
ENSG00000134744	14654	67.8470	9.7336
