gene	raw_counts	median_length_normalized	RPKM
ENSG00000118292	570	31.6625	6.2460
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	992	16.1876	3.1933
ENSG00000118473	10	0.0698	0.0138
ENSG00000118655	1159	22.0574	4.3512
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	22	0.3623	0.0715
ENSG00000118873	789	5.2268	1.0311
ENSG00000119280	285	4.1416	0.8170
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	1044	8.6490	1.7062
ENSG00000119535	45322	403.4150	79.5804
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	2223	64.2637	12.6771
ENSG00000120334	498	7.5999	1.4992
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	124	1.3399	0.2643
ENSG00000120370	316	5.6971	1.1239
ENSG00000120656	2404	77.1451	15.2182
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1858	27.9214	5.5080
ENSG00000120948	3827	62.1054	12.2513
ENSG00000120949	625	12.5401	2.4738
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	995	6.4898	1.2802
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	4	0.0407	0.0080
ENSG00000121481	1207	22.2345	4.3861
ENSG00000121486	518	7.7346	1.5258
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1083	15.9140	3.1393
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	1	0.0299	0.0059
ENSG00000121766	2494	98.9212	19.5138
ENSG00000121769	37	2.7076	0.5341
ENSG00000121774	9478	198.1190	39.0824
ENSG00000121775	2847	61.6337	12.1583
ENSG00000121848	2602	51.3163	10.1230
ENSG00000121851	1775	73.8946	14.5769
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	23	0.3353	0.0661
ENSG00000121904	10	0.0424	0.0084
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	535	11.0870	2.1871
ENSG00000121933	349	5.8370	1.1514
ENSG00000121940	1203	18.0528	3.5612
ENSG00000121957	420	7.9266	1.5636
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	70	1.6454	0.3246
ENSG00000122218	5047	60.7340	11.9808
ENSG00000122223	2339	60.4143	11.9177
ENSG00000122224	953	9.8955	1.9520
ENSG00000122406	88523	2315.7400	456.8190
ENSG00000122417	988	6.7760	1.3367
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	478	9.7171	1.9169
ENSG00000122435	737	13.3654	2.6365
ENSG00000122477	0	0.0000	0.0000
ENSG00000122481	978	26.4868	5.2250
ENSG00000122482	748	7.3847	1.4568
ENSG00000122483	850	11.3208	2.2332
ENSG00000122484	708	16.3022	3.2159
ENSG00000122497	300	6.0424	1.1920
ENSG00000123080	1201	27.1471	5.3552
ENSG00000123091	4566	109.6790	21.6360
ENSG00000123472	2252	29.8753	5.8934
ENSG00000123473	500	5.1459	1.0151
ENSG00000123684	2469	21.0418	4.1509
ENSG00000123685	791	21.8540	4.3111
ENSG00000123689	8270	716.2330	141.2891
ENSG00000123836	355	2.7090	0.5344
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	906	12.6833	2.5020
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	456	10.9961	2.1692
ENSG00000125944	5343	46.1898	9.1117
ENSG00000125945	178	3.0396	0.5996
ENSG00000126067	10409	289.0340	57.0168
ENSG00000126070	618	8.2973	1.6368
ENSG00000126088	2240	57.7607	11.3942
ENSG00000126091	1269	21.5116	4.2435
ENSG00000126106	420	8.6657	1.7095
ENSG00000126107	3720	54.9508	10.8400
ENSG00000126698	8813	274.3810	54.1263
ENSG00000126705	1895	19.3157	3.8103
ENSG00000126709	5883	510.0540	100.6168
ENSG00000127054	5939	54.1881	10.6895
ENSG00000127074	2	0.0283	0.0056
ENSG00000127124	5968	31.4657	6.2071
ENSG00000127125	2186	60.5913	11.9526
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	249	7.9439	1.5671
ENSG00000127463	1884	13.2643	2.6166
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	11045	33.5416	6.6166
ENSG00000127483	9571	96.4530	19.0270
ENSG00000127603	8689	18.2406	3.5983
ENSG00000130695	2131	31.0698	6.1290
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1979	52.0186	10.2615
ENSG00000130766	719	15.6093	3.0792
ENSG00000130768	66	1.8539	0.3657
ENSG00000130770	8096	272.9140	53.8368
ENSG00000130772	212	7.8830	1.5551
ENSG00000130775	13622	221.1420	43.6241
ENSG00000130939	3013	24.7209	4.8766
ENSG00000130940	755	5.0345	0.9931
ENSG00000131233	698	16.1040	3.1768
ENSG00000131236	23411	460.3630	90.8144
ENSG00000131238	13838	314.1150	61.9644
ENSG00000131584	6339	53.9679	10.6461
ENSG00000131591	1360	16.1305	3.1820
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	995	5.6682	1.1181
ENSG00000131778	4728	105.2120	20.7549
ENSG00000131779	1026	41.8841	8.2623
ENSG00000131781	134	1.6834	0.3321
ENSG00000131788	2772	43.2647	8.5347
ENSG00000131791	895	12.2974	2.4259
ENSG00000131795	2811	66.9768	13.2123
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	177	2.2900	0.4517
ENSG00000132128	2945	28.8091	5.6831
ENSG00000132185	311	7.1285	1.4062
ENSG00000132196	332	6.0305	1.1896
ENSG00000132485	4432	66.5676	13.1316
ENSG00000132676	5716	93.4020	18.4251
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	2862	38.0939	7.5147
ENSG00000132681	4	0.0477	0.0094
ENSG00000132688	25	0.3374	0.0665
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	1037	8.2774	1.6329
ENSG00000132698	5	0.2220	0.0438
ENSG00000132702	10	0.3347	0.0660
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	264	3.9146	0.7722
ENSG00000132716	4604	41.7325	8.2324
ENSG00000132718	960	13.7376	2.7100
ENSG00000132763	307	7.7239	1.5237
ENSG00000132768	1982	50.7464	10.0106
ENSG00000132773	1104	30.2002	5.9575
ENSG00000132780	6811	61.5958	12.1508
ENSG00000132781	1618	31.0466	6.1245
ENSG00000132849	0	0.0000	0.0000
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	453	9.6294	1.8996
ENSG00000132881	105	4.4775	0.8832
ENSG00000132906	651	9.2606	1.8268
ENSG00000133019	0	0.0000	0.0000
ENSG00000133048	1513	33.2967	6.5683
ENSG00000133055	2414	100.3150	19.7888
ENSG00000133056	1160	9.2405	1.8228
ENSG00000133059	1327	12.5900	2.4836
ENSG00000133063	38	0.3648	0.0720
ENSG00000133065	1402	16.5411	3.2630
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	684	10.4226	2.0560
ENSG00000133216	469	5.5472	1.0943
ENSG00000133226	13080	131.1290	25.8673
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	2801	97.3614	19.2062
ENSG00000134186	14474	186.6210	36.8141
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	489	10.7501	2.1206
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	166	2.2012	0.4342
ENSG00000134202	202	3.1294	0.6173
ENSG00000134207	17	0.2570	0.0507
ENSG00000134215	1110	11.4539	2.2595
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	201	5.2802	1.0416
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	298	4.9634	0.9791
ENSG00000134243	2367	20.2636	3.9973
ENSG00000134245	12	0.1778	0.0351
ENSG00000134247	390	4.6069	0.9088
ENSG00000134248	9403	295.3270	58.2583
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	7671	47.3274	9.3361
ENSG00000134253	415	7.1257	1.4057
ENSG00000134255	1351	12.0416	2.3754
ENSG00000134256	624	12.4169	2.4494
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	1948	24.9112	4.9141
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	3978	13.5279	2.6686
ENSG00000134371	1121	15.7025	3.0976
ENSG00000134375	2182	46.5887	9.1904
ENSG00000134376	0	0.0000	0.0000
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	3504	39.6969	7.8309
ENSG00000134668	10	0.1022	0.0202
ENSG00000134684	5101	46.5996	9.1926
ENSG00000134686	4862	67.3980	13.2954
ENSG00000134690	691	20.9818	4.1390
ENSG00000134697	2241	29.2613	5.7723
ENSG00000134698	3004	31.0063	6.1165
ENSG00000134709	0	0.0000	0.0000
ENSG00000134716	0	0.0000	0.0000
