gene	raw_counts	median_length_normalized	RPKM
ENSG00000123473	1428	14.6937	2.1192
ENSG00000123684	5544	47.2533	6.8152
ENSG00000123685	0	0.0000	0.0000
ENSG00000123689	3289	284.8590	41.0842
ENSG00000123836	390	2.9817	0.4300
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	0	0.0000	0.0000
ENSG00000125459	1065	14.9084	2.1502
ENSG00000125462	8	0.0708	0.0102
ENSG00000125703	998	24.0614	3.4703
ENSG00000125944	12322	106.5150	15.3623
ENSG00000125945	255	4.3479	0.6271
ENSG00000126067	13853	384.6610	55.4783
ENSG00000126070	2515	33.7870	4.8730
ENSG00000126088	3673	94.7235	13.6617
ENSG00000126091	2082	35.2827	5.0887
ENSG00000126106	437	9.0165	1.3004
ENSG00000126107	3347	49.4483	7.1318
ENSG00000126698	12838	399.6860	57.6453
ENSG00000126705	3200	32.6122	4.7035
ENSG00000126709	6757	585.8550	84.4959
ENSG00000127054	5515	50.3163	7.2569
ENSG00000127074	96	1.2266	0.1769
ENSG00000127124	2082	10.9762	1.5831
ENSG00000127125	2441	67.6589	9.7582
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	676	21.5548	3.1088
ENSG00000127463	3328	23.4358	3.3801
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	29088	88.3382	12.7407
ENSG00000127483	23797	239.8270	34.5893
ENSG00000127603	29089	61.0681	8.8076
ENSG00000130695	2495	36.3769	5.2465
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	2848	74.8343	10.7931
ENSG00000130766	2469	53.6322	7.7352
ENSG00000130768	1362	38.2464	5.5161
ENSG00000130770	9129	307.7230	44.3818
ENSG00000130772	277	10.2975	1.4851
ENSG00000130775	9087	147.5230	21.2767
ENSG00000130939	8276	67.9138	9.7950
ENSG00000130940	478	3.1901	0.4601
ENSG00000131233	649	14.9782	2.1602
ENSG00000131236	18750	368.7010	53.1765
ENSG00000131238	16740	379.9930	54.8051
ENSG00000131584	3627	30.8817	4.4540
ENSG00000131591	1330	15.7774	2.2755
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	2372	13.5103	1.9485
ENSG00000131778	8075	179.7140	25.9195
ENSG00000131779	1111	45.3471	6.5403
ENSG00000131781	203	2.5453	0.3671
ENSG00000131788	2433	37.9779	5.4774
ENSG00000131791	1490	20.4667	2.9518
ENSG00000131795	5620	133.8990	19.3118
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	520	6.7300	0.9707
ENSG00000132128	4951	48.4281	6.9846
ENSG00000132185	79	1.8092	0.2609
ENSG00000132196	285	5.1751	0.7464
ENSG00000132485	7768	116.6840	16.8290
ENSG00000132676	8105	132.4420	19.1017
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3576	47.5998	6.8651
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	86	0.6868	0.0990
ENSG00000132698	12	0.5329	0.0769
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	263	3.8998	0.5624
ENSG00000132716	7924	71.8318	10.3600
ENSG00000132718	1895	27.1216	3.9116
ENSG00000132763	209	5.2472	0.7568
ENSG00000132768	2740	70.1338	10.1151
ENSG00000132773	1660	45.3931	6.5469
ENSG00000132780	15570	140.8110	20.3087
ENSG00000132781	2276	43.6700	6.2984
ENSG00000132849	122	0.8014	0.1156
ENSG00000132854	47	0.5895	0.0850
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	196	4.1761	0.6023
ENSG00000132881	143	6.1140	0.8818
ENSG00000132906	1701	24.2139	3.4923
ENSG00000133019	14	0.0864	0.0125
ENSG00000133048	255	5.6118	0.8094
ENSG00000133055	56	2.3330	0.3365
ENSG00000133056	1697	13.5197	1.9499
ENSG00000133059	2289	21.7109	3.1313
ENSG00000133063	0	0.0000	0.0000
ENSG00000133065	1294	15.2644	2.2015
ENSG00000133067	98	1.6038	0.2313
ENSG00000133069	3079	46.9147	6.7663
ENSG00000133216	0	0.0000	0.0000
ENSG00000133226	24169	242.3070	34.9470
ENSG00000134183	0	0.0000	0.0000
ENSG00000134184	6	0.2085	0.0301
ENSG00000134186	6289	81.0854	11.6947
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	303	6.6619	0.9608
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	451	6.9870	1.0077
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	7628	78.6787	11.3476
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	866	22.7419	3.2800
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	810	13.4983	1.9468
ENSG00000134243	411	3.5213	0.5079
ENSG00000134245	9	0.1333	0.0192
ENSG00000134247	11	0.1299	0.0187
ENSG00000134248	12644	397.1170	57.2748
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	7461	46.0356	6.6396
ENSG00000134253	560	9.6145	1.3867
ENSG00000134255	1630	14.5273	2.0952
ENSG00000134256	100	1.9889	0.2868
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2476	31.6647	4.5669
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	10868	36.9562	5.3301
ENSG00000134371	3529	49.4561	7.1329
ENSG00000134375	3785	80.8064	11.6544
ENSG00000134376	13	0.0767	0.0111
ENSG00000134389	0	0.0000	0.0000
