gene	raw_counts	median_length_normalized	RPKM
ENSG00000049247	8	0.3360	0.0698
ENSG00000049249	120	3.9562	0.8211
ENSG00000050628	9	0.0698	0.0145
ENSG00000052723	3842	48.8850	10.1454
ENSG00000053371	137	5.7709	1.1977
ENSG00000053372	776	20.6244	4.2803
ENSG00000054116	3401	76.9940	15.9790
ENSG00000054118	25196	399.0100	82.8090
ENSG00000054267	42161	285.5670	59.2654
ENSG00000054277	37	0.7891	0.1637
ENSG00000054282	3044	43.5047	9.0288
ENSG00000054392	174	3.0368	0.6303
ENSG00000054523	5485	23.2493	4.8251
ENSG00000055070	8106	128.0630	26.5776
ENSG00000055732	31	0.3482	0.0723
ENSG00000057252	3111	33.1726	6.8845
ENSG00000057468	17	0.3889	0.0807
ENSG00000057757	1949	66.8600	13.8759
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	148	0.9050	0.1878
ENSG00000058668	7388	57.0040	11.8304
ENSG00000058673	10963	84.7637	17.5915
ENSG00000058799	936	31.0641	6.4469
ENSG00000058804	500	7.2974	1.5145
ENSG00000059588	3332	32.2737	6.6979
ENSG00000060642	270	5.9911	1.2434
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	3202	59.8649	12.4241
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	4185	52.1425	10.8215
ENSG00000064886	227	5.1703	1.0730
ENSG00000065135	13124	307.0100	63.7157
ENSG00000065183	520	9.3789	1.9465
ENSG00000065243	6749	72.1688	14.9776
ENSG00000065526	7792	43.9578	9.1228
ENSG00000065600	944	24.2927	5.0416
ENSG00000065978	26355	1024.1700	212.5513
ENSG00000066027	2775	53.8695	11.1799
ENSG00000066056	7	0.0840	0.0174
ENSG00000066135	1980	28.7082	5.9580
ENSG00000066136	3096	38.7802	8.0483
ENSG00000066185	51	1.7289	0.3588
ENSG00000066279	1094	7.5378	1.5644
ENSG00000066294	1769	14.3370	2.9755
ENSG00000066322	3156	96.2635	19.9782
ENSG00000066557	3279	85.2625	17.6951
ENSG00000067208	1111	10.0717	2.0902
ENSG00000067334	17046	212.8940	44.1832
ENSG00000067533	1114	10.5955	2.1989
ENSG00000067606	467	4.5849	0.9515
ENSG00000067704	1406	25.3402	5.2590
ENSG00000069248	2358	34.9711	7.2578
ENSG00000069275	12664	145.0940	30.1122
ENSG00000069424	7127	65.7834	13.6524
ENSG00000069702	287	2.4879	0.5163
ENSG00000069712	20	0.3195	0.0663
ENSG00000069812	2	0.0277	0.0058
ENSG00000070759	983	21.3185	4.4243
ENSG00000070785	549	13.5261	2.8072
ENSG00000070831	20500	443.0810	91.9553
ENSG00000070886	4	0.0560	0.0116
ENSG00000072694	48	0.5144	0.1068
ENSG00000073754	1	0.0305	0.0063
ENSG00000073756	5182	73.7656	15.3090
ENSG00000074800	52513	961.3100	199.5066
ENSG00000074964	0	0.0000	0.0000
ENSG00000075151	3423	30.4550	6.3205
ENSG00000075391	1	0.0063	0.0013
ENSG00000075945	2144	32.0774	6.6572
ENSG00000076258	80	2.3842	0.4948
ENSG00000076321	2234	39.3834	8.1735
ENSG00000076356	127	0.6906	0.1433
ENSG00000076864	138	1.6338	0.3391
ENSG00000077152	117	8.2732	1.7170
ENSG00000077157	930	4.8461	1.0057
ENSG00000077254	6710	72.7466	15.0976
ENSG00000077522	18	0.2491	0.0517
ENSG00000077549	17974	387.3690	80.3930
ENSG00000077585	175	5.7736	1.1982
ENSG00000078369	10273	125.5660	26.0594
ENSG00000078618	7983	90.4548	18.7726
ENSG00000078808	1204	19.2319	3.9913
ENSG00000078900	62	0.8371	0.1737
ENSG00000079277	3232	30.0703	6.2407
ENSG00000079335	2371	31.0388	6.4417
ENSG00000079739	2035	36.6520	7.6066
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	227	2.5018	0.5192
ENSG00000081019	11010	121.0930	25.1311
ENSG00000081026	366	3.3583	0.6970
ENSG00000081237	50890	448.6600	93.1131
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	976	16.9562	3.5190
ENSG00000081721	2260	96.1844	19.9617
ENSG00000081870	2496	67.8449	14.0803
ENSG00000081985	54	0.9509	0.1974
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	5	0.0686	0.0142
ENSG00000082512	629	5.2249	1.0844
ENSG00000083444	434	6.1134	1.2687
ENSG00000084070	13539	307.7960	63.8788
ENSG00000084072	2821	26.2157	5.4407
ENSG00000084073	2757	57.8961	12.0155
ENSG00000084623	7726	335.9020	69.7118
ENSG00000084628	2	0.0502	0.0104
ENSG00000084636	8	0.0647	0.0134
ENSG00000084652	8670	127.4220	26.4446
ENSG00000085433	1075	17.7707	3.6881
ENSG00000085465	209	5.2487	1.0893
ENSG00000085491	785	8.9896	1.8657
ENSG00000085552	17	0.1902	0.0395
ENSG00000085831	139	1.1166	0.2317
ENSG00000085832	9676	96.1042	19.9451
ENSG00000085840	904	21.4697	4.4557
ENSG00000085998	760	8.9587	1.8592
ENSG00000085999	430	10.0455	2.0848
ENSG00000086015	172	1.4538	0.3017
ENSG00000086619	4117	54.2790	11.2649
ENSG00000088035	532	8.0716	1.6751
ENSG00000088280	64	0.9808	0.2035
ENSG00000090020	901	11.3073	2.3467
ENSG00000090104	26407	481.0640	99.8381
ENSG00000090273	5082	133.4170	27.6888
ENSG00000090432	2887	88.8924	18.4484
ENSG00000090621	2110	23.3334	4.8425
ENSG00000090686	2783	21.9790	4.5614
ENSG00000091483	783	27.4104	5.6886
ENSG00000092607	45	0.8781	0.1822
ENSG00000092621	1401	18.6903	3.8789
ENSG00000092847	5636	32.8023	6.8077
ENSG00000092850	33	1.2427	0.2579
ENSG00000092853	721	9.9884	2.0730
ENSG00000092969	6	0.0909	0.0189
ENSG00000092978	905	7.6787	1.5936
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	11759	136.3700	28.3018
ENSG00000097021	308	4.7324	0.9822
ENSG00000097033	5499	61.7727	12.8200
ENSG00000097046	749	15.6010	3.2378
ENSG00000097096	47	0.5436	0.1128
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	422	9.0717	1.8827
ENSG00000116128	948	11.0702	2.2975
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	87	1.4693	0.3049
ENSG00000116138	653	5.7181	1.1867
ENSG00000116141	279	2.9310	0.6083
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	163	2.3329	0.4841
ENSG00000116157	1454	64.4743	13.3807
ENSG00000116161	4304	71.5763	14.8547
ENSG00000116171	4986	45.0299	9.3453
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1121	11.3290	2.3512
ENSG00000116194	157	3.4236	0.7105
ENSG00000116198	1096	10.4384	2.1663
ENSG00000116199	1148	14.2635	2.9602
ENSG00000116205	192	2.4760	0.5138
ENSG00000116209	16196	292.2810	60.6589
ENSG00000116212	523	16.2704	3.3767
ENSG00000116213	1611	15.8895	3.2977
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0442	0.0092
ENSG00000116221	4613	156.9620	32.5753
ENSG00000116237	101	1.5368	0.3189
ENSG00000116251	7859	120.2830	24.9631
ENSG00000116254	5	0.0379	0.0079
ENSG00000116260	3976	32.0237	6.6461
ENSG00000116266	4334	55.1352	11.4426
ENSG00000116273	577	11.7577	2.4402
ENSG00000116285	26	0.4737	0.0983
ENSG00000116288	5151	161.1690	33.4484
ENSG00000116299	57	0.4598	0.0954
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9039	99.2841	20.6050
ENSG00000116350	5344	126.1220	26.1748
ENSG00000116353	438	8.2858	1.7196
ENSG00000116396	79	0.6336	0.1315
ENSG00000116406	1693	16.8538	3.4978
ENSG00000116455	1050	28.0813	5.8279
ENSG00000116459	10703	237.2780	49.2438
ENSG00000116473	7637	99.9084	20.7346
ENSG00000116478	8414	157.4170	32.6697
ENSG00000116489	53673	974.7000	202.2855
ENSG00000116497	1407	11.4856	2.3837
ENSG00000116514	3968	114.0290	23.6651
ENSG00000116521	2153	66.1130	13.7208
ENSG00000116525	468	8.8281	1.8321
ENSG00000116539	16277	91.8173	19.0554
ENSG00000116544	11	0.2074	0.0431
ENSG00000116560	27664	279.4000	57.9856
ENSG00000116574	309	5.3086	1.1017
ENSG00000116580	6714	41.4182	8.5958
ENSG00000116584	4571	46.2433	9.5972
ENSG00000116586	1866	97.3414	20.2019
ENSG00000116604	5923	69.4112	14.4053
ENSG00000116641	356	2.4545	0.5094
ENSG00000116649	253	10.0079	2.0770
ENSG00000116652	60	3.8511	0.7993
ENSG00000116661	24	0.7561	0.1569
ENSG00000116663	1121	46.4368	9.6373
ENSG00000116667	1088	7.4396	1.5440
ENSG00000116668	555	10.2649	2.1303
ENSG00000116670	7403	163.1540	33.8603
ENSG00000116675	140	1.5196	0.3154
ENSG00000116678	1102	7.2119	1.4967
ENSG00000116679	14764	139.6560	28.9836
ENSG00000116685	472	10.7970	2.2408
ENSG00000116688	4618	69.5707	14.4384
ENSG00000116690	357	5.3073	1.1015
ENSG00000116691	2253	59.9039	12.4322
ENSG00000116698	6425	57.9376	12.0241
ENSG00000116701	6498	166.4330	34.5409
ENSG00000116703	9	0.4981	0.1033
ENSG00000116704	1611	16.8845	3.5042
ENSG00000116711	285	7.4344	1.5429
ENSG00000116717	3739	135.5450	28.1305
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	61	1.0129	0.2102
ENSG00000116731	10438	71.7651	14.8939
ENSG00000116741	35454	1274.7200	264.5497
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	22564	185.9270	38.5866
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	3537	73.7163	15.2988
ENSG00000116752	8810	508.6710	105.5675
ENSG00000116754	38037	336.5300	69.8421
ENSG00000116761	147	4.5787	0.9502
ENSG00000116771	34	1.0180	0.2113
ENSG00000116774	13	0.4177	0.0867
ENSG00000116783	158	2.0315	0.4216
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	3178	57.8278	12.0013
ENSG00000116791	524	9.6217	1.9969
ENSG00000116793	4828	50.5032	10.4812
ENSG00000116809	1518	26.8601	5.5744
ENSG00000116815	6764	284.5010	59.0442
ENSG00000116819	75	2.5578	0.5308
ENSG00000116824	2007	89.6486	18.6053
ENSG00000116830	3028	36.3259	7.5389
ENSG00000116833	3	0.0289	0.0060
ENSG00000116852	3955	24.4199	5.0680
ENSG00000116857	1591	30.4868	6.3271
ENSG00000116863	2536	113.8150	23.6207
ENSG00000116871	2993	42.5813	8.8371
ENSG00000116874	752	14.6522	3.0409
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	96	3.9406	0.8178
ENSG00000116885	59	1.5610	0.3239
ENSG00000116898	2321	59.6962	12.3891
ENSG00000116903	1500	21.9791	4.5615
ENSG00000116906	2917	68.9436	14.3083
ENSG00000116918	2853	34.0766	7.0721
ENSG00000116922	328	6.9298	1.4382
ENSG00000116954	1506	21.8618	4.5371
ENSG00000116957	580	16.9517	3.5181
ENSG00000116962	68	0.8651	0.1795
ENSG00000116977	9296	71.7991	14.9009
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	114	1.7578	0.3648
ENSG00000116984	3762	24.7457	5.1356
ENSG00000116985	78	1.1445	0.2375
ENSG00000116990	0	0.0000	0.0000
ENSG00000116991	776	7.6202	1.5815
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	14208	168.2050	34.9085
ENSG00000117009	82	1.0331	0.2144
ENSG00000117010	1543	38.0875	7.9046
ENSG00000117013	23	0.4169	0.0865
ENSG00000117016	59	0.6111	0.1268
ENSG00000117020	754	7.5418	1.5652
ENSG00000117036	8644	96.6578	20.0600
ENSG00000117054	1638	25.7022	5.3342
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	292	5.1856	1.0762
ENSG00000117091	2495	75.0273	15.5709
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	4928	61.5778	12.7796
ENSG00000117118	8741	266.2760	55.2619
ENSG00000117122	10	0.2573	0.0534
ENSG00000117133	2825	122.6020	25.4443
ENSG00000117139	7396	60.3861	12.5323
ENSG00000117143	2484	54.6780	11.3477
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3759	82.3388	17.0883
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1352	28.5431	5.9237
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1869	16.9954	3.5272
ENSG00000117174	1439	17.4142	3.6141
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	1999	34.0420	7.0650
ENSG00000117226	2412	42.0966	8.7365
ENSG00000117228	3716	55.8359	11.5880
ENSG00000117242	3180	53.6784	11.1402
ENSG00000117245	1	0.0192	0.0040
ENSG00000117262	455	6.1097	1.2680
ENSG00000117266	76	0.7563	0.1570
ENSG00000117280	1688	32.6149	6.7688
ENSG00000117281	282	5.2952	1.0989
ENSG00000117289	50454	1043.5800	216.5810
ENSG00000117298	5562	57.4172	11.9161
ENSG00000117305	716	9.2578	1.9213
ENSG00000117308	253	4.8061	0.9974
ENSG00000117318	1551	64.7301	13.4338
ENSG00000117322	45	0.6913	0.1435
ENSG00000117335	11833	101.9110	21.1503
ENSG00000117360	8978	125.3200	26.0083
ENSG00000117362	2618	56.6127	11.7492
ENSG00000117385	334	3.7072	0.7694
ENSG00000117394	8951	179.4500	37.2424
ENSG00000117395	1780	37.8212	7.8493
ENSG00000117399	370	13.6310	2.8289
ENSG00000117400	24	0.8383	0.1740
ENSG00000117407	2	0.0564	0.0117
ENSG00000117408	124	1.8349	0.3808
ENSG00000117410	24551	520.8750	108.1003
ENSG00000117411	55	1.0966	0.2276
ENSG00000117419	1939	55.0095	11.4165
ENSG00000117425	205	2.9876	0.6200
ENSG00000117448	3334	80.1266	16.6291
ENSG00000117450	3651	179.9210	37.3401
ENSG00000117461	41	0.3984	0.0827
ENSG00000117472	8	0.2616	0.0543
ENSG00000117475	4851	95.2416	19.7661
ENSG00000117477	37	1.0468	0.2172
ENSG00000117479	825	16.8605	3.4992
ENSG00000117480	938	25.3343	5.2578
ENSG00000117481	3359	29.7502	6.1742
ENSG00000117500	10849	86.3498	17.9207
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	1533	28.4294	5.9001
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	222	5.8950	1.2234
ENSG00000117523	53048	280.3400	58.1808
ENSG00000117525	307	7.9986	1.6600
ENSG00000117528	2218	21.6929	4.5021
ENSG00000117533	1805	26.2466	5.4471
ENSG00000117543	403	10.1848	2.1137
ENSG00000117560	54	2.1406	0.4443
ENSG00000117569	5487	97.3140	20.1962
ENSG00000117586	117	2.2225	0.4612
ENSG00000117592	6862	217.4200	45.1226
ENSG00000117593	311	6.3275	1.3132
ENSG00000117594	13	0.6370	0.1322
ENSG00000117595	2	0.0311	0.0065
ENSG00000117597	471	7.0326	1.4595
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	955	24.3694	5.0575
ENSG00000117614	12592	280.2450	58.1609
ENSG00000117616	6380	70.3305	14.5961
ENSG00000117620	2012	24.1819	5.0186
ENSG00000117625	4850	40.0051	8.3025
ENSG00000117632	8560	102.5380	21.2803
ENSG00000117640	2422	31.2349	6.4824
ENSG00000117643	178	1.4809	0.3073
ENSG00000117650	136	3.3584	0.6970
ENSG00000117676	3143	40.0624	8.3144
ENSG00000117682	1127	15.1110	3.1361
ENSG00000117691	323	18.7729	3.8960
ENSG00000117697	2057	37.7081	7.8258
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	10383	84.2222	17.4791
ENSG00000117724	1764	11.3427	2.3540
ENSG00000117748	3717	138.0800	28.6566
ENSG00000117751	848	22.5644	4.6829
ENSG00000117758	2634	51.3721	10.6616
ENSG00000117791	2	0.0579	0.0120
ENSG00000117834	8	0.1290	0.0268
ENSG00000117859	8028	61.4533	12.7538
ENSG00000117862	5007	122.0520	25.3301
ENSG00000118193	592	6.1061	1.2672
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1113	18.6799	3.8767
ENSG00000118200	32	0.3078	0.0639
ENSG00000118217	5506	52.3371	10.8619
ENSG00000118292	360	19.9993	4.1505
ENSG00000118298	142	5.6326	1.1690
ENSG00000118454	4320	70.5182	14.6351
ENSG00000118473	139	0.9899	0.2054
ENSG00000118655	579	11.0165	2.2863
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	4287	28.3906	5.8921
ENSG00000119280	474	6.8880	1.4295
ENSG00000119283	1	0.0080	0.0017
ENSG00000119285	5476	45.3866	9.4194
ENSG00000119535	55719	495.9560	102.9288
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1030	29.7706	6.1785
ENSG00000120334	667	10.1801	2.1127
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	1434	25.8454	5.3639
ENSG00000120656	1269	40.7360	8.4542
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	1638	24.6124	5.1080
ENSG00000120948	25777	418.2690	86.8059
ENSG00000120949	89	1.7761	0.3686
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	478	3.1178	0.6470
ENSG00000121446	13	0.1138	0.0236
ENSG00000121454	635	6.5055	1.3501
ENSG00000121481	1679	30.9143	6.4158
ENSG00000121486	427	6.3787	1.3238
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1487	21.8574	4.5362
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	76	2.2893	0.4751
ENSG00000121766	3286	130.3110	27.0442
ENSG00000121769	20	1.4405	0.2990
ENSG00000121774	5290	110.5760	22.9485
ENSG00000121775	853	18.4654	3.8322
ENSG00000121848	2193	43.2461	8.9751
ENSG00000121851	813	33.8324	7.0214
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	5	0.0784	0.0163
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	0	0.0000	0.0000
ENSG00000121931	901	18.6570	3.8720
ENSG00000121933	119	1.9904	0.4131
ENSG00000121940	735	11.0302	2.2892
ENSG00000121957	763	14.3999	2.9885
ENSG00000122176	8	0.1811	0.0376
ENSG00000122180	1	0.0268	0.0056
ENSG00000122188	3123	73.2523	15.2025
ENSG00000122218	9616	115.7290	24.0180
ENSG00000122223	603	15.5671	3.2307
ENSG00000122224	838	8.7051	1.8066
ENSG00000122406	76784	2008.6600	416.8688
ENSG00000122417	3659	25.1058	5.2104
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	634	12.8902	2.6752
ENSG00000122435	606	10.9949	2.2818
ENSG00000122477	110	5.4768	1.1366
ENSG00000122481	3071	83.1719	17.2612
ENSG00000122482	12123	119.6300	24.8276
ENSG00000122483	3271	43.5503	9.0383
ENSG00000122484	2341	53.8625	11.1784
ENSG00000122497	678	13.6695	2.8369
ENSG00000123080	687	15.5211	3.2212
ENSG00000123091	7854	188.6680	39.1555
ENSG00000123472	257	3.4075	0.7072
ENSG00000123473	446	4.5906	0.9527
ENSG00000123684	3330	28.3878	5.8915
ENSG00000123685	128	3.5367	0.7340
ENSG00000123689	9243	800.4800	166.1286
ENSG00000123836	2329	17.7963	3.6934
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	98	2.2774	0.4727
ENSG00000125459	1045	14.6195	3.0341
ENSG00000125462	16	0.1470	0.0305
ENSG00000125703	246	5.9290	1.2305
ENSG00000125944	11641	100.6280	20.8839
ENSG00000125945	284	4.8459	1.0057
ENSG00000126067	5655	157.0190	32.5872
ENSG00000126070	2820	37.8764	7.8607
ENSG00000126088	4042	104.2480	21.6353
ENSG00000126091	101	1.7064	0.3541
ENSG00000126106	231	4.7700	0.9900
ENSG00000126107	749	11.0613	2.2956
ENSG00000126698	10389	323.4510	67.1277
ENSG00000126705	678	6.9115	1.4344
ENSG00000126709	3690	319.9780	66.4069
ENSG00000127054	3878	35.3820	7.3430
ENSG00000127074	452	5.7770	1.1989
ENSG00000127124	1185	6.2463	1.2963
ENSG00000127125	5194	143.9570	29.8763
ENSG00000127129	17	0.7779	0.1614
ENSG00000127423	481	15.3376	3.1831
ENSG00000127463	3318	23.3636	4.8488
ENSG00000127472	1	0.0249	0.0052
ENSG00000127481	18637	56.5990	11.7463
ENSG00000127483	15231	153.5000	31.8567
ENSG00000127603	13177	27.6641	5.7413
ENSG00000130695	3853	56.1679	11.6569
ENSG00000130762	0	0.0000	0.0000
ENSG00000130764	1312	34.4842	7.1567
ENSG00000130766	2447	53.1428	11.0290
ENSG00000130768	22	0.6251	0.1297
ENSG00000130770	4525	152.5360	31.6568
ENSG00000130772	212	7.8701	1.6333
ENSG00000130775	23428	380.3270	78.9316
ENSG00000130939	2827	23.1988	4.8146
ENSG00000130940	1563	10.4266	2.1639
ENSG00000131233	154	3.5477	0.7363
ENSG00000131236	40004	786.6520	163.2587
ENSG00000131238	12986	294.7780	61.1772
ENSG00000131584	296	2.5163	0.5222
ENSG00000131591	270	3.1995	0.6640
ENSG00000131686	30	0.9459	0.1963
ENSG00000131697	196	1.1137	0.2311
ENSG00000131778	7144	158.9850	32.9951
ENSG00000131779	1486	60.6436	12.5857
ENSG00000131781	522	6.5419	1.3577
ENSG00000131788	1941	30.2934	6.2870
ENSG00000131791	1334	18.3216	3.8024
ENSG00000131795	15281	364.0730	75.5583
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	13	0.2420	0.0502
ENSG00000132122	151	1.9474	0.4042
ENSG00000132128	4135	40.4441	8.3936
ENSG00000132185	3	0.0687	0.0143
ENSG00000132196	456	8.2963	1.7218
ENSG00000132485	9296	139.6300	28.9783
ENSG00000132676	5913	96.6153	20.0511
ENSG00000132677	1	0.0219	0.0046
ENSG00000132680	2148	28.5918	5.9338
ENSG00000132681	7	0.0890	0.0185
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	0	0.0000	0.0000
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	60	0.4820	0.1000
ENSG00000132698	1	0.0444	0.0092
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	46	0.6874	0.1427
ENSG00000132716	12643	114.6030	23.7843
ENSG00000132718	346	4.9487	1.0270
ENSG00000132763	44	1.1094	0.2302
ENSG00000132768	634	16.2324	3.3688
ENSG00000132773	3141	85.9271	17.8329
ENSG00000132780	4212	38.0951	7.9061
ENSG00000132781	1225	23.5093	4.8790
ENSG00000132849	1158	7.5844	1.5740
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	40	0.9194	0.1908
ENSG00000132879	1066	22.6595	4.7027
ENSG00000132881	75	3.2040	0.6649
ENSG00000132906	1120	15.9385	3.3078
ENSG00000133019	9	0.0527	0.0109
ENSG00000133048	359	7.8920	1.6379
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	688	5.4803	1.1374
ENSG00000133059	7033	66.7061	13.8439
ENSG00000133063	292	2.8291	0.5871
ENSG00000133065	424	5.0033	1.0384
ENSG00000133067	46	0.7585	0.1574
ENSG00000133069	5979	91.1038	18.9073
ENSG00000133216	13	0.1534	0.0318
ENSG00000133226	46919	470.3840	97.6216
ENSG00000134183	793	44.4414	9.2232
ENSG00000134184	24	0.8336	0.1730
ENSG00000134186	9711	125.2020	25.9840
ENSG00000134193	7	0.1503	0.0312
ENSG00000134198	830	18.2575	3.7891
ENSG00000134200	3	0.4048	0.0840
ENSG00000134201	133	1.7588	0.3650
ENSG00000134202	286	4.4377	0.9210
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1027	10.5968	2.1992
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	76	1.9965	0.4143
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	6053	100.8150	20.9227
ENSG00000134243	1846	15.8068	3.2805
ENSG00000134245	54	0.8001	0.1660
ENSG00000134247	8	0.0938	0.0195
ENSG00000134248	15783	495.7010	102.8759
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1716	10.5860	2.1970
ENSG00000134253	131	2.2505	0.4671
ENSG00000134255	1862	16.5956	3.4442
ENSG00000134256	382	7.5890	1.5750
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	3124	39.9550	8.2921
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	292	0.9935	0.2062
ENSG00000134371	8700	121.9200	25.3028
ENSG00000134375	8737	186.5220	38.7100
ENSG00000134376	40	0.2282	0.0474
ENSG00000134389	0	0.0000	0.0000
ENSG00000134644	9624	109.0180	22.6251
ENSG00000134668	0	0.0000	0.0000
ENSG00000134684	6209	56.7210	11.7716
ENSG00000134686	1624	22.5207	4.6738
ENSG00000134690	668	20.3066	4.2143
ENSG00000134697	3416	44.5896	9.2539
ENSG00000134698	4039	41.6868	8.6515
ENSG00000134709	421	4.6177	0.9583
ENSG00000134716	0	0.0000	0.0000
ENSG00000134717	4296	53.5038	11.1040
