gene	raw_counts	median_length_normalized	RPKM
ENSG00000122223	1749	45.1798	9.3440
ENSG00000122224	578	5.9986	1.2406
ENSG00000122406	147961	3870.6100	800.5165
ENSG00000122417	4129	28.3259	5.8583
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	529	10.7635	2.2261
ENSG00000122435	239	4.3431	0.8982
ENSG00000122477	90	4.4661	0.9237
ENSG00000122481	3739	101.2680	20.9442
ENSG00000122482	11433	112.8210	23.3336
ENSG00000122483	2723	36.2496	7.4971
ENSG00000122484	2795	64.3136	13.3013
ENSG00000122497	98	1.9799	0.4095
ENSG00000123080	722	16.3174	3.3747
ENSG00000123091	4967	119.3330	24.6804
ENSG00000123472	348	4.6148	0.9544
ENSG00000123473	895	9.2116	1.9051
ENSG00000123684	2402	20.4761	4.2348
ENSG00000123685	119	3.2864	0.6797
ENSG00000123689	14220	1231.4900	254.6965
ENSG00000123836	718	5.4874	1.1349
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	53	1.2330	0.2550
ENSG00000125459	890	12.4613	2.5772
ENSG00000125462	18	0.1609	0.0333
ENSG00000125703	253	6.0948	1.2605
ENSG00000125944	14995	129.6250	26.8090
ENSG00000125945	326	5.5653	1.1510
ENSG00000126067	10572	293.5710	60.7160
ENSG00000126070	1051	14.1209	2.9205
ENSG00000126088	4914	126.7410	26.2126
ENSG00000126091	192	3.2495	0.6721
ENSG00000126106	694	14.3125	2.9601
ENSG00000126107	541	7.9963	1.6538
ENSG00000126698	12455	387.7510	80.1943
ENSG00000126705	1052	10.7172	2.2165
ENSG00000126709	8027	695.9560	143.9369
ENSG00000127054	3316	30.2596	6.2583
ENSG00000127074	223	2.8514	0.5897
ENSG00000127124	1465	7.7235	1.5974
ENSG00000127125	3249	90.0407	18.6221
ENSG00000127129	57	2.6046	0.5387
ENSG00000127423	471	15.0208	3.1066
ENSG00000127463	2351	16.5531	3.4235
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	11500	34.9241	7.2230
ENSG00000127483	11701	117.9250	24.3891
ENSG00000127603	7257	15.2348	3.1508
ENSG00000130695	1835	26.7559	5.5336
ENSG00000130762	25	0.3370	0.0697
ENSG00000130764	1494	39.2708	8.1220
ENSG00000130766	3114	67.6403	13.9893
ENSG00000130768	39	1.1075	0.2291
ENSG00000130770	12193	410.9960	85.0017
ENSG00000130772	142	5.2831	1.0926
ENSG00000130775	6074	98.6024	20.3929
ENSG00000130939	1745	14.3229	2.9622
ENSG00000130940	1392	9.2808	1.9195
ENSG00000131233	699	16.1228	3.3345
ENSG00000131236	22666	445.7190	92.1833
ENSG00000131238	17987	408.2930	84.4427
ENSG00000131584	293	2.4914	0.5153
ENSG00000131591	501	5.9435	1.2292
ENSG00000131686	1	0.0166	0.0034
ENSG00000131697	146	0.8309	0.1718
ENSG00000131778	7349	163.5490	33.8251
ENSG00000131779	872	35.6012	7.3630
ENSG00000131781	103	1.2871	0.2662
ENSG00000131788	1007	15.7149	3.2501
ENSG00000131791	1486	20.4132	4.2218
ENSG00000131795	21251	506.2960	104.7118
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	3	0.0388	0.0080
ENSG00000132128	3524	34.4724	7.1295
ENSG00000132185	209	4.7853	0.9897
ENSG00000132196	94	1.7054	0.3527
ENSG00000132485	9446	141.8940	29.3464
ENSG00000132676	4796	78.3667	16.2077
ENSG00000132677	1	0.0222	0.0046
ENSG00000132680	1714	22.8160	4.7188
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	47	0.7218	0.1493
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	77	0.6115	0.1265
ENSG00000132698	1	0.0261	0.0054
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	46	0.6886	0.1424
ENSG00000132716	5470	49.5788	10.2538
ENSG00000132718	212	3.0280	0.6263
ENSG00000132763	144	3.6139	0.7474
ENSG00000132768	971	24.8447	5.1384
ENSG00000132773	3519	96.2498	19.9063
ENSG00000132780	5329	48.1927	9.9672
ENSG00000132781	967	18.5521	3.8369
ENSG00000132849	115	0.7520	0.1555
ENSG00000132854	9	0.1129	0.0233
ENSG00000132855	10	0.2308	0.0477
ENSG00000132879	2122	45.1211	9.3319
ENSG00000132881	90	3.8433	0.7948
ENSG00000132906	673	9.5861	1.9826
ENSG00000133019	33	0.2031	0.0420
ENSG00000133048	11101	244.3000	50.5259
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	1386	11.0403	2.2833
ENSG00000133059	2580	24.4656	5.0599
ENSG00000133063	1480	14.3598	2.9699
ENSG00000133065	406	4.7909	0.9909
ENSG00000133067	13	0.2127	0.0440
ENSG00000133069	815	12.4260	2.5699
ENSG00000133216	18	0.2129	0.0440
ENSG00000133226	64105	642.6760	132.9178
ENSG00000134183	1140	63.8581	13.2071
ENSG00000134184	1337	46.4745	9.6118
ENSG00000134186	7224	93.1362	19.2623
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	1797	39.5282	8.1752
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	2	0.0265	0.0055
ENSG00000134202	39	0.6024	0.1246
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	1668	17.2037	3.5581
