gene	raw_counts	median_length_normalized	RPKM
ENSG00000125462	80	0.7188	0.1769
ENSG00000125703	33	0.7907	0.1946
ENSG00000125944	10011	86.5388	21.2999
ENSG00000125945	1277	21.8076	5.3675
ENSG00000126067	8339	231.5510	56.9918
ENSG00000126070	1950	26.1995	6.4485
ENSG00000126088	1551	40.0131	9.8485
ENSG00000126091	190	3.2206	0.7927
ENSG00000126106	29	0.5967	0.1469
ENSG00000126107	3164	46.7351	11.5029
ENSG00000126698	5140	160.0160	39.3849
ENSG00000126705	6845	69.7634	17.1709
ENSG00000126709	733	63.5468	15.6409
ENSG00000127054	4616	42.1180	10.3665
ENSG00000127074	87	1.1072	0.2725
ENSG00000127124	2637	13.9037	3.4221
ENSG00000127125	1003	27.7986	6.8421
ENSG00000127129	15	0.6864	0.1689
ENSG00000127423	266	8.4890	2.0894
ENSG00000127463	2251	15.8508	3.9014
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	45849	139.2400	34.2713
ENSG00000127483	11654	117.4450	28.9069
ENSG00000127603	10577	22.2053	5.4654
ENSG00000130695	2790	40.6661	10.0092
ENSG00000130762	6	0.0809	0.0199
ENSG00000130764	2978	78.2656	19.2636
ENSG00000130766	4753	103.2360	25.4095
ENSG00000130768	80	2.2506	0.5539
ENSG00000130770	1535	51.7330	12.7331
ENSG00000130772	195	7.2390	1.7817
ENSG00000130775	13397	217.4840	53.5297
ENSG00000130939	4292	35.2201	8.6688
ENSG00000130940	8247	55.0023	13.5378
ENSG00000131233	129	2.9877	0.7354
ENSG00000131236	17060	335.4660	82.5686
ENSG00000131238	2481	56.3163	13.8612
ENSG00000131584	1588	13.5231	3.3284
ENSG00000131591	303	3.5963	0.8852
ENSG00000131686	0	0.0000	0.0000
ENSG00000131697	196	1.1170	0.2749
ENSG00000131778	5748	127.9180	31.4845
ENSG00000131779	881	35.9342	8.8445
ENSG00000131781	97	1.2113	0.2981
ENSG00000131788	2748	42.8868	10.5558
ENSG00000131791	5402	74.2057	18.2643
ENSG00000131795	2714	64.6509	15.9126
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	0	0.0000	0.0000
ENSG00000132122	37	0.4784	0.1177
ENSG00000132128	1920	18.7766	4.6215
ENSG00000132185	12	0.2748	0.0676
ENSG00000132196	161	2.9253	0.7200
ENSG00000132485	10924	164.0850	40.3864
ENSG00000132676	2347	38.3534	9.4400
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	3781	50.3244	12.3864
ENSG00000132681	0	0.0000	0.0000
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	7	0.1119	0.0276
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	2026	16.1825	3.9830
ENSG00000132698	3	0.1332	0.0328
ENSG00000132702	0	0.0031	0.0007
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	139	2.0564	0.5061
ENSG00000132716	6155	55.7948	13.7328
ENSG00000132718	1682	24.0813	5.9272
ENSG00000132763	20	0.5032	0.1238
ENSG00000132768	420	10.7416	2.6439
ENSG00000132773	1298	35.5062	8.7392
ENSG00000132780	4284	38.7480	9.5371
ENSG00000132781	273	5.2382	1.2893
ENSG00000132849	387	2.5346	0.6238
ENSG00000132854	14	0.1756	0.0432
ENSG00000132855	0	0.0000	0.0000
ENSG00000132879	357	7.5982	1.8702
ENSG00000132881	200	8.5288	2.0992
ENSG00000132906	1638	23.3187	5.7394
ENSG00000133019	4	0.0247	0.0061
ENSG00000133048	604	13.2852	3.2699
ENSG00000133055	2	0.0831	0.0205
ENSG00000133056	5347	42.5987	10.4849
ENSG00000133059	5360	50.8350	12.5121
ENSG00000133063	255	2.4756	0.6093
ENSG00000133065	2020	23.8292	5.8651
